# galtileid raJ2000 decJ2000 uDerived gDerived rDerived iDerived zDerived yDerived redshift semiMajorBulge semiMinorBulge semiMajorDisk semiMinorDisk isAGN
4715954862098 1.83236857 4.43849104 24.8809406 24.8545056 24.9212635 24.8021196 24.6156462 24.410779 1.73144066 0.207806706 0.177457005 0.829953492 0.653007507 0
4715956170770 1.83956823 4.22256338 26.9215796 25.8379221 24.9722602 24.7958141 24.7101533 24.6382487 0.32323271 0.0 0.0 0.760352015 0.661267817 0
4715957645330 1.80710968 4.24717862 25.63062 25.425946 24.9281995 24.9267376 24.926217 24.9149762 0.342974097 0.0 0.0 0.848109722 0.776538491 0
4715957860370 1.93596993 4.30785362 25.7926972 25.4962652 24.9557092 24.9053298 24.874443 24.8426173 0.334511101 0.0 0.0 0.439903587 0.361079007 0
4715958544402 1.95445938 4.52273434 26.3234339 25.5981224 24.950721 24.8350948 24.7825447 24.72539 0.315437704 0.0 0.0 0.681707323 0.220755994 0
4715959408658 1.82763361 4.59523985 24.8447654 24.8977737 24.9585259 24.9756134 24.853384 24.7091815 1.74044979 0.0 0.0 0.420812309 0.357804298 0
4715960547346 1.93981646 4.25564731 24.6533184 24.7161625 24.7118765 24.7731159 24.8147271 24.8427129 0.320671588 0.0 0.0 0.358903706 0.151123896 0
4715960549394 1.76302992 4.47769101 24.6533184 24.7161625 24.7118765 24.7731159 24.8147271 24.8427129 0.320671588 0.0 0.0 0.358903706 0.151123896 0
4715963183122 1.69076229 4.44250967 24.9760753 24.9310451 24.914528 24.781127 24.4793705 24.2156089 1.73416245 0.133595899 0.129396304 0.38404119 0.281199992 0
4715964006418 1.92494381 4.39016128 25.4946165 25.3007469 24.9371829 24.782167 24.689942 24.6219987 0.325692505 0.0 0.0 0.347928405 0.122232199 0
4715964211218 1.97068242 4.24540578 24.7829526 24.8384959 24.898311 24.9002141 24.762386 24.599662 1.72816169 0.104320496 0.0951770991 0.303992897 0.281850994 0
4715965743122 1.68967408 4.44540956 24.7627167 24.7866735 24.8717984 24.7999075 24.6716035 24.501263 1.70555115 0.0453809984 0.0446721986 0.402436197 0.318535089 0
4715969726482 1.64991137 4.38083711 24.8472223 24.9727774 24.9112488 24.7796787 24.3955973 23.9791431 1.29320145 0.0 0.0 0.2290093 0.148378804 0
4715970488338 1.8597025 4.33692196 24.854558 24.8957828 24.9435631 24.7735342 24.4149529 23.9366331 1.29135478 0.0 0.0 0.56605202 0.523386121 0
4715975692306 1.7383574 4.51716375 26.5695759 25.7266779 24.9284105 24.7568624 24.6586251 24.5930388 0.310692787 0.0 0.0 2.14665771 2.11971378 0
4715977353234 1.85536641 4.40527651 24.8854375 24.9812049 24.9787849 24.8532286 24.4726575 24.0493227 1.2918278 0.0 0.0 0.370132387 0.291173786 0
4715980040210 1.75530059 4.42705627 24.8937479 24.9346688 24.9586146 24.7604746 24.3434605 23.8826353 1.26970744 0.238954201 0.238953903 0.384046197 0.322149813 0
4715985256466 1.7129988 4.55365994 27.8531465 25.2660509 24.7679203 24.8389072 24.9951892 24.8021847 2.92922854 0.111774698 0.104808599 0.444793612 0.193824798 0
4715986286610 1.7697739 4.49438362 25.2150847 25.5008555 24.9845632 24.7707363 24.4226421 24.1580638 1.25098205 0.110464796 0.107530601 0.209208101 0.0518825985 0
4715989778450 1.70095711 4.21432241 26.3156892 25.1967907 24.9212748 24.9865326 25.111631 24.9939672 2.90218878 0.0 0.0 0.49342379 0.245118707 0
4715989936146 1.95659804 4.29211395 24.7932329 24.9003549 24.8784768 24.7642372 24.2663914 23.9709641 1.23210227 0.0 0.0 0.568787992 0.461178392 0
4715990638610 1.94686646 4.59688957 25.1604431 25.3098203 24.9375583 24.7785421 24.2492602 23.9315072 1.24676621 0.124236003 0.122676797 0.397786409 0.144324407 0
4715990722578 1.87983441 4.57397926 26.280849 25.2764993 24.8417072 24.8620074 25.0655257 24.9309027 3.01852942 0.148927897 0.114984602 0.665147603 0.28988561 0
4715992651794 1.88194648 4.47551433 25.0904238 25.2703956 24.9265821 24.7680572 24.3276957 24.067024 1.23447275 0.0 0.0 0.320547402 0.114913799 0
4715993100306 1.89619896 4.54265036 26.5703189 25.4568258 25.0540581 25.0786356 25.2170407 25.0221484 2.92753816 0.212761804 0.177484304 0.361699194 0.173017904 0
4715993962514 1.87984419 4.30701193 24.8643583 24.9114641 24.9669635 24.8472744 24.4641447 24.0637923 1.26850772 0.0 0.0 0.248708397 0.227679104 0
4715994077202 1.65275375 4.2118613 28.332173 25.4624631 24.8530047 24.9504991 25.1956777 24.8859405 2.94246507 0.179551095 0.123506702 0.4003461 0.122905299 0
4715995228178 1.8817743 4.22931271 26.1877042 25.0504446 24.8113133 24.7692088 24.8114447 24.7464851 2.91585231 0.361102611 0.329351991 0.723493874 0.432749212 0
4715995295762 1.91049414 4.34439465 24.5633348 24.5000759 24.6822113 24.8014984 24.8898548 24.9398966 0.092974402 0.0 0.0 1.4194963 0.893441498 0
4715996243986 1.97372669 4.21905938 24.9645227 25.2542711 24.9832466 24.9392738 24.6679043 24.5453966 1.2317673 0.0 0.0 0.127878502 0.0434325002 0
4715996983314 1.85184811 4.36033788 26.5206768 25.4176015 24.9743398 24.7837692 24.679262 24.6356065 0.0977844 0.0 0.0 4.44384527 4.06480742 0
4715998406674 1.69221326 4.30043779 25.9827844 24.9534574 24.8530791 24.9144302 24.9948055 25.0103979 2.94042182 0.0 0.0 0.528464198 0.411795288 0
4715999266834 1.74991302 4.40879954 25.7481825 25.5939986 24.8434674 24.794725 25.1129139 24.84567 3.04500532 0.189030901 0.170271307 0.458149493 0.123350702 0
4716003358738 1.93410838 4.32678317 25.5422287 25.1429956 24.6096848 24.7650222 25.1143672 24.7831427 2.94536495 0.0805445984 0.0799406022 0.695187926 0.203628302 0
4716005738514 1.69973861 4.37440657 28.3418891 25.5549161 24.8482064 24.9505008 25.271645 24.8547203 2.95496321 0.415762603 0.391127795 0.645977497 0.164223 0
4716009216018 1.89088656 4.57166998 26.9527781 25.4964882 24.9562032 24.9273596 24.8908189 24.9027813 3.62390518 0.258404911 0.246109694 0.787252903 0.635889709 0
4716009283602 1.7659445 4.54375203 26.4394265 25.3072606 24.9325559 24.9020018 25.0330525 24.9746872 3.04477525 0.250327706 0.219226807 0.400647402 0.204281896 0
4716012279826 1.89256954 4.37821719 24.9641466 25.3002918 24.9202482 24.8565696 24.676429 24.6767792 1.09452391 0.0 0.0 0.763654888 0.188052207 0
4716015364114 1.64533685 4.21354324 26.6740492 25.6844125 24.957602 24.8331413 24.8230523 24.9359684 3.75762486 0.537358582 0.48248741 0.0806294978 0.0165078007 0
4716016326674 1.81102454 4.30432491 26.9732444 25.5181125 24.9987232 24.9886254 24.9709967 24.9983396 3.60467625 0.122605801 0.1075527 0.803653479 0.572783709 0
4716020129810 1.68785381 4.28553475 26.9204338 25.4295723 24.8343387 24.7959002 24.7240105 24.7219743 3.71011829 0.363855809 0.233136207 0.252262712 0.1835915 0
4716020297746 1.9216154 4.28986698 26.5686909 25.5596107 24.89733 24.8320518 24.8141612 24.8845002 3.64054704 0.0 0.0 0.889083982 0.615521491 0
4716022724626 1.84717402 4.48268051 27.3629804 25.4228909 25.0694073 25.0865291 25.0750163 25.0730691 3.61802459 0.200226799 0.193121895 0.755155027 0.741206288 2
4716023533586 1.81912815 4.30177395 26.4769872 25.2128537 24.936937 24.9507902 25.0663873 25.0589107 3.0828898 0.0 0.0 0.516219378 0.344996303 0
4716024209426 1.82428084 4.44364116 24.6566604 24.7231683 24.7905896 24.8044324 24.7118643 24.560711 1.69846046 0.0 0.0 0.572092414 0.544845879 0
4716028950546 1.74522714 4.54333354 24.9306549 24.8842304 24.95393 24.8147327 24.6911488 24.5381807 1.71201837 0.0 0.0 0.297921002 0.190968007 0
4716031184914 1.8482782 4.47700823 24.8516263 24.850125 24.9483856 24.7864373 24.6323748 24.4246806 1.68596685 0.0880232975 0.0872588009 0.542189181 0.368749797 0
4716031442962 1.76337855 4.36498921 24.7183117 24.7894295 24.8581124 24.8662744 24.7741538 24.6109337 1.68558133 0.0 0.0 0.349416494 0.295504093 0
4716031445010 1.99386508 4.42493487 24.7183117 24.7894295 24.8581124 24.8662744 24.7741538 24.6109337 1.68558133 0.0 0.0 0.349416494 0.295504093 0
4716031608850 1.93253197 4.43309305 24.8298428 24.8972616 24.9649015 24.977771 24.8851886 24.7319005 1.69607711 0.0 0.0 0.579900682 0.530530214 0
4716032804882 1.76363934 4.42427809 24.8463723 24.8616475 24.9522358 24.7822108 24.6309076 24.3967765 1.66000497 0.0985229015 0.0984181017 0.440425009 0.278778911 0
4716032907282 1.61990877 4.3851396 25.3905591 25.5824066 24.8878035 24.9774813 25.4296537 25.0982282 3.0247848 0.1130898 0.112873502 0.462828785 0.115907699 0
4716033658898 1.97489378 4.57468954 24.7251934 24.7964046 24.8619793 24.8534003 24.7287869 24.5438003 1.68447185 0.0 0.0 0.222143605 0.205102697 0
4716034527250 1.92587422 4.57636905 24.8608479 24.872726 24.8719002 24.8373537 24.669103 24.4826475 1.71057987 0.0918892026 0.0810272023 0.281374902 0.274005711 0
4716034947090 1.74286103 4.40917585 24.8733152 24.8605843 24.8986864 24.8020018 24.6307336 24.4457456 1.71690965 0.311733305 0.310913205 0.629397929 0.491485804 0
4716035123218 1.90417101 4.34162584 28.8084359 25.5709553 24.9044975 24.9502845 25.2587182 25.0223001 3.04388976 0.121457502 0.110792503 0.410821915 0.130883798 0
4716038991890 1.96332003 4.36994417 24.7048412 24.7873229 24.8581068 24.8346199 24.7198794 24.4904504 1.63623238 0.0 0.0 0.760137796 0.650232494 0
4716046931986 1.66957962 4.29249692 24.771587 24.8546572 24.9276875 24.9063596 24.8019554 24.5627957 1.62432265 0.0866096988 0.0741712973 0.597894311 0.521986127 0
4716048562194 1.60859426 4.52748371 25.4498413 25.2706578 24.9708335 24.8359205 24.7640926 24.7067738 0.287847608 0.0 0.0 0.50915879 0.210598901 0
4716049330194 1.98537347 4.30334478 26.1297289 25.428323 24.8549098 24.7651449 24.7285971 24.6806934 0.299309611 0.0 0.0 0.555541694 0.196024105 0
4716049479698 1.86053568 4.48398068 24.8630635 24.9168808 24.9929436 24.8881265 24.7470918 24.500345 1.63937283 0.0732840002 0.0670351982 0.70286572 0.550986528 0
4716050679826 1.99325971 4.30050606 25.5674818 25.3000528 24.938609 24.7511258 24.6521917 24.5707019 0.282321095 0.0 0.0 0.662526786 0.183244199 0
4716052826130 1.90058198 4.38610821 24.6551062 24.7383553 24.8128051 24.7894953 24.6847882 24.431849 1.61447859 0.0 0.0 0.962080479 0.880697012 0
4716054763538 1.65180718 4.36948752 24.8321725 24.9137285 24.9821828 24.9535965 24.8315876 24.599769 1.63796294 0.0757682025 0.0745897964 0.360121787 0.333411813 0
4716054954002 1.64425416 4.37437279 24.8036475 24.8859823 24.9557878 24.9225176 24.7992355 24.5514495 1.62497544 0.143116906 0.100401998 0.504435301 0.466938794 0
4716057028626 1.62044004 4.32080605 24.9786071 24.9067784 24.9617973 24.7962452 24.746594 24.5623026 1.66009045 0.143303096 0.128364101 0.347352386 0.218860894 0
4716057147410 1.73485393 4.44630063 24.825745 24.8569438 24.9412119 24.7796001 24.6522443 24.3956302 1.63011765 0.0932111964 0.0930467993 0.344476402 0.208212197 0
4716061286418 1.73272762 4.44408334 24.6707387 24.7538112 24.824135 24.7843116 24.647541 24.3900973 1.62268031 0.0 0.0 0.478219301 0.410774201 0
4716068141074 1.61216342 4.4555639 24.7857662 24.8473185 24.9216497 24.8243641 24.7075343 24.414011 1.59560311 0.0428026989 0.0422836989 0.361557096 0.26998511 0
4716069120018 1.66740567 4.22508404 24.8751933 24.9020496 24.9157842 24.8402464 24.6742592 24.4173527 1.63572443 0.0882927999 0.0803463981 0.333617002 0.289188504 0
4716069343250 1.78172956 4.24887128 24.6097253 24.7056079 24.8050218 24.801656 24.7421687 24.4220426 1.57846558 0.0 0.0 0.467138499 0.388499796 0
4716071561234 1.65686759 4.29549902 24.9623925 24.8495768 24.7719343 24.8039604 24.8355142 24.8553001 0.269335002 0.0 0.0 0.649076581 0.251482397 0
4716073420818 1.67445471 4.27295078 24.6418242 24.722175 24.7949511 24.7527015 24.6274364 24.3409907 1.59717023 0.087030597 0.084973298 0.495472401 0.488358498 0
4716074207250 1.93935071 4.52204278 24.7810139 24.8420716 24.913774 24.7976894 24.6480593 24.3515606 1.60383713 0.0 0.0 0.923810899 0.732909322 0
4716074375186 1.91123529 4.53563021 24.6991452 24.7698759 24.8462192 24.7845968 24.6399956 24.2921887 1.55937946 0.0 0.0 0.600570321 0.503591418 0
4716077420562 1.79188222 4.3832674 24.9369371 24.9567938 24.9977729 24.8714528 24.7126018 24.4033055 1.57570088 0.254980803 0.229781896 0.64970088 0.503830671 0
4716078004242 1.7089647 4.21353507 24.8315507 24.892335 24.9591996 24.8316354 24.6698452 24.3366541 1.58070934 0.0 0.0 0.569490671 0.433098406 0
4716080285714 1.9267353 4.58217605 24.7838453 24.8834695 24.9860569 24.9957706 24.9500263 24.6594794 1.59229136 0.0 0.0 0.398901194 0.340077192 0
4716083927058 1.80357692 4.30860067 24.6503318 24.7300491 24.8027074 24.7544077 24.6204475 24.3252682 1.59331095 0.157771006 0.148020297 0.409593493 0.382698506 0
4716083931154 1.94482239 4.56271994 24.6503318 24.7300491 24.8027074 24.7544077 24.6204475 24.3252682 1.59331095 0.157771006 0.148020297 0.409593493 0.382698506 0
4716087058450 1.63445317 4.34776638 25.518801 25.2900222 24.963647 24.8024259 24.718238 24.6475648 0.278223813 0.0 0.0 0.574411094 0.178035393 0
4716087889938 1.97050235 4.40909726 26.0131477 25.4585396 24.9319521 24.7779353 24.6967648 24.6337164 0.268558204 0.0 0.0 2.309973 1.91530824 0
4716088494098 1.80525775 4.35834427 24.6806592 24.7639144 24.8371538 24.817289 24.7137696 24.4777861 1.62601244 0.0 0.0 0.536753774 0.472588599 0
4716089999378 1.79712851 4.36274903 24.7011 24.7631022 24.840622 24.7723388 24.6277077 24.2509912 1.540277 0.188797593 0.158124596 0.530111372 0.468303591 0
4716091979794 1.85633373 4.47566717 24.7556418 24.8162934 24.8984365 24.8421057 24.7149362 24.336406 1.53486907 0.0 0.0 0.474637985 0.402548999 0
4716092819474 1.7060765 4.5077891 25.2537418 25.0724977 24.9325808 24.8513763 24.8182557 24.776671 0.234245896 0.0 0.0 0.942709386 0.209636495 0
4716094222354 1.74431598 4.40602283 25.0333762 24.940029 24.8831216 24.8573383 24.8559522 24.8488582 0.224562705 0.0 0.0 0.63151592 0.186715499 0
4716101283858 1.7233686 4.28187374 24.8835312 24.8909102 24.9586868 24.9206087 24.8223443 24.4843049 1.52915394 0.125423104 0.1110899 0.186282605 0.166469306 0
4716105005074 1.84767432 4.55281644 24.8874772 24.9421885 24.9974489 24.8461676 24.6604245 24.2771608 1.55342627 0.262968004 0.243178695 0.452400595 0.362458587 0
4716105932818 1.97916175 4.39374504 24.7362011 24.7919907 24.8707114 24.7900719 24.6348851 24.2334845 1.52602637 0.121881798 0.119043201 0.387134701 0.332543492 0
4716106934290 1.61800431 4.58169707 25.0990515 24.9769435 24.8785186 24.8260717 24.8127714 24.7908132 0.244339406 0.0 0.0 0.446433187 0.1136574 0
4716107100178 1.93464575 4.24188511 26.5268722 25.5764101 24.9590709 24.8389162 24.7740921 24.7222019 0.250553399 0.0 0.0 0.71818459 0.436915815 0
4716108195858 1.6028067 4.22506132 24.7736324 24.8597376 24.9623083 24.9494856 24.8821377 24.4880821 1.53544044 0.0 0.0 0.551034987 0.478156596 0
4716109781010 1.8487505 4.44076521 25.6290303 25.1414133 24.8143246 24.8221703 24.827841 24.8202866 0.240380198 0.0 0.0 0.646630824 0.465304703 0
4716110409746 1.63714088 4.45678689 25.2986303 25.1270698 24.9354646 24.8535092 24.8124679 24.7803122 0.219735697 0.0 0.0 0.491815507 0.244214997 0
4716114190354 1.70638602 4.38699607 24.8017545 24.8773044 24.9810469 24.9510241 24.8706065 24.4163253 1.49941146 0.0971423015 0.0710954964 0.525443077 0.47163859 0
4716115240978 1.60227288 4.44849308 24.8793178 24.9288681 24.9889484 24.8618481 24.7123563 24.2961502 1.52200592 0.0 0.0 0.39623791 0.321918011 0
4716115603474 1.92535259 4.3011748 24.8132824 24.8626635 24.918935 24.7775813 24.6108033 24.194219 1.52673721 0.162497997 0.123516001 0.560869515 0.421680987 0
4716115974162 1.72300024 4.44213043 24.7292766 24.778476 24.8634495 24.7938902 24.6614301 24.2411469 1.5088768 0.105658501 0.0659072027 0.424450696 0.423843294 0
4716116054034 1.96104038 4.48092637 24.8493869 24.8949113 24.9487676 24.79928 24.6256478 24.1806447 1.50800276 0.0534752011 0.0532657988 0.435504913 0.355353802 0
4716117141522 1.61820509 4.2535805 24.8441891 24.8881611 24.9404692 24.7855487 24.6085298 24.1534707 1.50091469 0.123238102 0.123216003 0.442629397 0.36198321 0
4716117325842 1.7456531 4.24840822 24.6960844 24.7376506 24.8291341 24.758003 24.6375882 24.186536 1.48592675 0.0 0.0 0.71029228 0.696855009 0
4716118870034 1.80961578 4.52181113 24.8393251 24.8894527 24.9779573 24.9262509 24.8160139 24.4032911 1.51003265 0.0826240033 0.082603097 0.416156113 0.39728269 0
4716120743954 1.80250997 4.47768383 24.8173615 24.8591943 24.9493994 24.8847425 24.7731028 24.3271485 1.48956835 0.065120101 0.0647061989 0.575003207 0.534710109 0
4716121444370 1.65071427 4.45708467 27.3602486 26.9536783 24.9505951 24.7682465 24.7376224 24.793106 4.9707036 0.173368096 0.172102198 0.783389211 0.757962286 0
4716121939986 1.97995372 4.30908155 24.7042942 24.7659339 24.8446614 24.7786947 24.6373315 24.2595555 1.53871822 0.0569088012 0.0524386987 0.426902413 0.405471414 0
4716127756306 1.85532518 4.58870959 25.697503 25.3156964 24.935367 24.8413575 24.751013 24.7311979 0.483940691 0.0 0.0 0.403236598 0.0946715027 0
4716128624658 1.72454289 4.36884095 24.9164617 24.758484 24.8644612 24.9354445 24.9008026 24.8644926 2.09335017 0.0474427007 0.0446472988 0.425494492 0.305506498 0
4716130723858 1.68106017 4.37602425 25.5941488 25.2309221 24.9769249 24.9108251 24.8334331 24.8088999 0.490508199 0.0 0.0 0.172839403 0.0395059995 0
4716131923986 1.89243117 4.55664999 25.498167 25.0868678 25.1268498 25.0616451 24.7660978 24.476465 2.09025002 0.358004004 0.264996588 1.09885538 0.615331888 0
4716137068562 1.88340879 4.51990215 25.0566761 24.8818823 24.9462048 24.9988771 24.9174729 24.7979975 2.0969286 0.1640255 0.163122907 0.373543292 0.304864198 0
4716137883666 1.86824707 4.52610798 25.142236 24.747504 24.8401513 24.8405008 24.6580995 24.5240625 2.10734177 0.121182203 0.0741423965 0.538293123 0.276854008 0
4716138053650 1.83364404 4.2040663 24.9100033 24.787857 24.7410978 24.7743883 24.6037575 24.3000184 2.07927799 0.267428607 0.26741749 0.624553382 0.619579792 0
4716138360850 1.99863372 4.45078391 25.0151591 24.9235766 24.9266991 24.9822119 24.8922407 24.7196164 2.0764308 0.269832492 0.243151307 0.885818183 0.793716609 0
4716141488146 1.98569565 4.41377496 25.4549866 24.9154162 24.9226539 24.8386389 24.555706 24.3141843 2.07789707 0.183596805 0.138306707 0.334614009 0.164611399 0
4716142190610 1.67261678 4.52267258 25.2450181 24.9421411 24.9410358 24.8821642 24.5974735 24.2634573 2.05158496 0.277175099 0.186770707 0.457881004 0.274426401 0
4716143214610 1.98514815 4.33039917 25.2270329 24.8663264 24.9782692 24.9558372 24.7955764 24.6941153 2.0710218 0.0 0.0 0.459722996 0.272749513 0
4716143847442 1.88332152 4.28268873 25.5268898 24.9753795 24.9806491 24.9186588 24.6698403 24.498988 2.09607291 0.498378098 0.321532309 0.134143502 0.0569647998 0
4716147996690 1.7069289 4.46600526 24.9371631 24.8600777 24.9074822 24.9889131 24.9630734 24.8441151 2.12070298 0.117009103 0.115609899 0.718904614 0.700773895 0
4716148090898 1.92431826 4.28740952 24.8663042 24.7834181 24.830681 24.9124028 24.9007393 24.8040217 2.13702679 0.159193903 0.151038393 0.450466394 0.426894009 0
4716150011922 1.89955327 4.41327359 25.1315033 24.865729 24.9521502 24.9649926 24.8353152 24.711958 2.07800579 0.195362493 0.194753304 0.342591494 0.218895599 0
4716150435858 1.61084837 4.36654689 24.9124531 24.8056897 24.8047031 24.8884905 24.8785504 24.8107248 2.09173346 0.0 0.0 0.287104994 0.2768296 0
4716151638034 1.70012981 4.24817411 25.3585927 24.7892183 24.9256485 24.8842115 24.6958472 24.6518414 2.10690188 0.0 0.0 0.290249407 0.136158898 0
4716151756818 1.90064657 4.31672361 24.8396624 24.7568077 24.805393 24.8877645 24.8762461 24.776437 2.13741589 0.114466503 0.0832490996 0.508989871 0.496198505 0
4716151799826 1.71880026 4.40817522 25.4363075 24.799706 24.9016008 24.8764117 24.5798278 24.4109379 2.13328767 0.081758 0.0797268972 0.733098626 0.299666405 0
4716151965714 1.80034693 4.3790072 25.8098563 25.2806572 25.2628789 25.1052393 24.5973459 24.0801664 2.10734177 0.683877528 0.598589718 0.623579025 0.27347219 0
4716152207378 1.83178161 4.47616162 25.1654908 24.8250779 24.8305644 24.8363528 24.6793516 24.5302257 2.09582424 0.0817923024 0.0598865002 0.4692882 0.298668087 0
4716152426514 1.72877793 4.28154765 25.3231832 24.8194164 24.7818013 24.7752197 24.5552876 24.3362153 2.14971304 0.554497182 0.554146409 0.347543299 0.187768504 0
4716153139218 1.73637452 4.46706783 24.8496646 24.5019034 24.4299427 24.3968017 24.1965539 24.0161734 2.14507151 0.279309213 0.275874108 0.479646206 0.332436591 2
4716153839634 1.78386762 4.58060303 25.7452606 24.8729375 24.9738129 24.9196202 24.4907623 24.2521772 2.14741588 0.418378294 0.317482889 0.427673787 0.128765404 0
4716154585106 1.77208877 4.48593897 25.0889117 24.8214912 24.9335625 24.9659159 24.8580636 24.7766249 2.09575248 0.097511299 0.0951656029 0.643425405 0.435285211 0
4716155164690 1.76096582 4.24640282 25.3331732 24.751242 24.8820598 24.7952219 24.4968686 24.3061252 2.08974123 0.214525402 0.180798605 0.586423218 0.224798203 0
4716155779090 1.67393809 4.46331748 25.0860643 24.7459386 24.770267 24.7988795 24.6722677 24.5562968 2.12063575 0.0939046964 0.0843632966 0.551721573 0.386494488 0
4716155828242 1.70896413 4.20890477 25.1745028 24.9556162 24.9634106 24.9832842 24.8193382 24.5793187 2.1206789 0.197221607 0.173999295 0.919374883 0.713717222 0
4716156112914 1.65381948 4.43046386 24.8508018 24.773892 24.8190322 24.8992815 24.8733491 24.7608381 2.11942887 0.157151401 0.0946383029 0.499067008 0.441304296 0
4716156522514 1.90698802 4.27293395 24.836662 24.754177 24.8023729 24.8843647 24.8710997 24.7690884 2.13613677 0.194721401 0.194720596 0.62378341 0.576171875 0
4716157540370 1.60562403 4.21738148 25.7526657 24.8224596 24.8517679 24.763625 24.2959732 23.9988182 2.1443224 0.309519708 0.299764395 0.72576052 0.194075003 0
4716160294930 1.8335676 4.56341308 25.0626837 24.6684277 24.7618388 24.7630512 24.58489 24.4590425 2.10683489 0.156676099 0.138274699 0.506876171 0.266867608 0
4716160509970 1.67170503 4.27357369 25.5442727 24.8893677 24.9801152 24.9773438 24.6820887 24.5219743 2.14954662 0.0955882967 0.0726019964 0.439087391 0.173689306 0
4716160577554 1.69060484 4.48494019 25.0346248 24.7565636 24.8643674 24.9055002 24.798071 24.7181209 2.11088061 0.0 0.0 0.743458271 0.4824301 0
4716160634898 1.97003193 4.39662375 25.3444847 25.0280364 25.0075651 24.9974231 24.7903902 24.5428729 2.10962582 0.881879389 0.641153514 0.0956851989 0.0496652983 0
4716160667666 1.61421559 4.23872765 25.2178889 25.1040432 25.1011416 25.1474653 25.0583812 24.8428759 2.14109302 0.0531689003 0.0395842008 0.928757071 0.898441792 0
4716161159186 1.96034615 4.46105394 24.9123265 24.8422651 24.8903162 24.9735036 24.9439837 24.8280451 2.10237432 0.0 0.0 1.08417225 0.946901321 0
4716161173522 1.95506705 4.34726709 24.9123265 24.8422651 24.8903162 24.9735036 24.9439837 24.8280451 2.10237432 0.0 0.0 1.08417225 0.946901321 0
4716162785298 1.97457346 4.49757632 24.9189891 24.9188546 24.93981 24.790381 24.605927 24.3376124 1.64029992 0.0 0.0 0.331555486 0.239914596 0
4716163543058 1.89575076 4.246514 25.6040808 24.7781423 24.8911844 24.8999027 24.5693834 24.4538499 2.17997408 0.535392523 0.500097096 0.364476413 0.120578997 0
4716168886290 1.99471646 4.43097938 25.5290936 24.7710176 24.8897507 24.806266 24.5372466 24.4527922 2.10665798 0.0 0.0 0.615601003 0.231835097 0
4716170395666 1.99847057 4.37815529 25.3962507 25.2959021 24.9980022 24.8663835 24.7773454 24.7338379 0.508527696 0.0 0.0 0.886481225 0.4077335 0
4716171726866 1.74992563 4.46344076 25.7290864 24.7333833 24.8364347 24.8246867 24.4291866 24.3046565 2.17594194 0.159941196 0.148256198 0.720081508 0.208739698 0
4716172027922 1.69173061 4.33692451 25.129802 24.6921387 24.7735819 24.8430582 24.6725551 24.560564 2.19037151 0.103988796 0.0988010988 0.305575997 0.178932995 0
4716172267538 1.62658373 4.39688346 25.4325972 24.9281624 24.8927251 24.8859284 24.6598903 24.4316069 2.13620019 0.242301106 0.242289901 0.515155196 0.281777591 0
4716172414994 1.69818753 4.46607321 25.4388202 25.0999378 25.1181233 25.120472 24.9046867 24.646436 2.13585472 0.0851716027 0.0826281011 0.539381087 0.327799797 0
4716177735698 1.94859336 4.5769946 25.0096235 24.6979827 24.7612285 24.7991934 24.6589904 24.5142069 2.13986731 0.253947586 0.2294292 0.761103213 0.506921113 0
4716179142674 1.66787722 4.34930025 25.2633656 24.9292328 24.9547317 24.9810476 24.8596483 24.7601357 2.11310649 0.183766097 0.154760197 0.237567499 0.161330506 0
4716179712018 1.7455973 4.43450272 24.9675223 24.760636 24.7961705 24.8730745 24.8401943 24.7541679 2.25859332 0.138431907 0.134278402 0.389930904 0.286906213 0
4716179736594 1.75919131 4.5907189 25.0916885 25.1272092 24.9698414 24.8374639 24.8067245 24.770862 0.567357719 0.0 0.0 0.329778701 0.224130407 0
4716180021266 1.65660723 4.34815512 25.041979 24.8357185 24.8685647 24.9429151 24.9070791 24.8109458 2.26299667 0.271108896 0.208342701 0.696036816 0.549340606 0
4716181897234 1.75735396 4.57903806 25.4408456 24.9295947 24.9134615 24.956328 24.7521779 24.5514846 2.21276569 0.583339274 0.573436797 0.464024693 0.2303693 0
4716182003730 1.86776972 4.49856758 24.9482716 24.86603 24.913134 24.9804088 25.0032837 24.9115785 2.23018336 0.0620126016 0.0619022995 0.503248394 0.463617206 0
4716184600594 1.8949022 4.52427289 25.3646516 25.107776 24.8806741 24.827987 24.8150889 24.8261245 0.558417022 0.0 0.0 0.620935678 0.218357205 0
4716185597970 1.78418219 4.24920673 25.7432203 25.3767655 25.3060948 25.2883629 25.0312913 24.5943167 2.30011082 0.445581794 0.407345593 0.641320288 0.384554207 0
4716186892306 1.82772839 4.38697358 25.109408 24.7204593 24.6997284 24.7628354 24.6522141 24.5232717 2.25011492 0.269392401 0.268505991 0.452195793 0.275266796 0
4716186916882 1.83082028 4.41411904 24.8513827 24.9241478 24.9910203 24.9850656 24.8709491 24.6880811 1.67980611 0.0 0.0 0.25980401 0.259466797 0
4716187394066 1.78104151 4.49709412 24.8432122 24.8860952 24.9552116 24.7852852 24.6477141 24.3324339 1.59267282 0.0 0.0 0.379387885 0.262810498 0
4716189265938 1.6612444 4.52616934 25.9972994 24.7313565 24.6699931 24.8219243 24.3002353 24.0989273 2.27625823 0.184185401 0.176760495 0.720429599 0.1876477 0
