# id raJ2000 decJ2000 glat glon sedFilename uDerived gDerived rDerived iDerived zDerived yDerived properMotionRa properMotionDec parallax radialVelocity isVar
2251197857801 1.6482794 4.4616776 -56.6039851 102.312451 starSED/mlt/m2.2Full.dat.gz 28.2266118 26.0144545 24.6398983 23.5682767 23.0748585 22.8772186 -9.68 4.68 0.18281 -31.9 4
872601352201 1.7495222 4.5971847 -56.5068142 102.563254 starSED/kurucz/km50_5250.fits_g00_5350.gz 11.7450222 10.5101924 10.0065938 9.80643097 9.71633729 9.67981699 -2.16 12.84 2.2803421 12.2 0
2251227930633 1.7549834 4.5981958 -56.5075445 102.5732 starSED/kurucz/km30_4250.fits_g00_4350.gz 25.2372173 22.9930116 21.8593805 21.3714397 21.14273 21.0157837 -10.98 2.87 0.2158738 -111 0
2372179451913 1.973363 4.3744603 -56.7875664 102.824202 starSED/kurucz/km10_4750.fits_g05_4870.gz 25.5065492 23.6615435 22.8995186 22.619354 22.502465 22.422071 -0.47 1.92 0.0640914 126.1 0
2251257853961 1.9763002 4.3774727 -56.7855979 102.830978 starSED/mlt/m2.2Full.dat.gz 31.4904176 29.2864517 27.9186993 26.8515868 26.3616605 26.166206 -1.37 0.97 0.0375146 -95.2 4
1677040777225 1.9741943 4.3782959 -56.7841702 102.82779 starSED/mlt/m5.9Full.dat.gz 27.6992957 25.3829187 23.906448 22.0040347 21.0842017 20.462241 -29.16 7.7 1.0092529 -36.4 4
2372179685385 1.9849144 4.3708069 -56.7945766 102.842172 starSED/kurucz/km30_6000.fits_g30_6000.gz 24.1791046 23.3710878 23.045885 22.9296943 22.8990036 22.8962764 -0.76 1.34 0.0261457 41 0
2251260067849 1.9837025 4.3863328 -56.7794278 102.848761 starSED/kurucz/km10_5750.fits_g35_5790.gz 22.2404204 21.2692782 20.8634903 20.7274415 20.6913117 20.6788455 -3.24 0.54 0.0943192 -65.6 0
2251260397577 1.9824699 4.3955591 -56.7702688 102.851786 starSED/kurucz/km30_4250.fits_g00_4310.gz 25.4043832 23.0996884 21.932937 21.429832 21.1941848 21.0629449 -11.04 0.93 0.2001705 -144.1 0
2251257085961 1.96935 4.3881787 -56.7732821 102.824934 starSED/kurucz/km15_4750.fits_g00_4950.gz 25.0744063 23.359737 22.6274711 22.3476374 22.2311885 22.1626847 -2.76 5.57 0.0792501 91.1 0
2251258136585 1.9750791 4.3853427 -56.7777339 102.833269 starSED/mlt/m1.6Full.dat.gz 30.7424505 28.4884295 27.1211217 26.188682 25.756099 25.5499144 -2.03 -1.36 0.0441774 -192.8 4
872605093897 1.9918804 4.4015129 -56.7674754 102.871413 starSED/kurucz/km15_6000.fits_g25_6180.gz 14.5365387 13.6279442 13.3426515 13.257665 13.2451523 13.2468634 -11.52 -1.09 1.4099379 -29.2 0
1677042466825 1.9968614 4.3978762 -56.7724578 102.878008 starSED/kurucz/km45_5000.fits_g00_5180.gz 11.7467667 10.425406 9.8519053 9.61930148 9.51573431 9.46952253 -3.38 36.97 1.7394021 81.2 0
2269783406601 1.9897014 4.3952888 -56.7727352 102.86416 starSED/kurucz/km20_6500.fits_g40_6560.gz 22.1592451 21.4149229 21.1819777 21.1226224 21.1311762 21.1498937 -2.67 -0.01 0.0375491 -179.3 0
1677042231305 1.9978113 4.3812181 -56.7886061 102.870346 starSED/mlt/m4.0Full.dat.gz 26.8858877 24.647779 23.2889168 21.8785412 21.217067 20.8972044 -9 -5.27 0.4537326 -91.4 4
2251262011401 1.9919763 4.3914043 -56.7771277 102.86593 starSED/kurucz/km25_6000.fits_g30_6220.gz 21.1257114 20.3134295 20.034435 19.9456525 19.9315874 19.9364224 -3.18 0.23 0.0762781 -85.6 0
2251260715017 1.9924278 4.3696371 -56.7979863 102.854538 starSED/kurucz/km20_6000.fits_g30_6040.gz 21.7274149 20.882952 20.5620916 20.4531936 20.4283378 20.4270705 -1.98 3.7 0.074131 181.2 0
1677041922057 1.9957662 4.3735533 -56.7952782 102.862516 starSED/mlt/m4.7Full.dat.gz 28.1307659 25.8683468 24.4661549 22.8834678 22.1178486 21.7388787 -14.6 -4.4 0.4870797 -102.5 4
2251261282313 1.9978385 4.361345 -56.8075326 102.859278 starSED/kurucz/km20_4500.fits_g00_4540.gz 27.9559154 25.8469048 24.8632133 24.4636703 24.2837981 24.1788757 -1.18 1.52 0.0424229 22.1 0
1677041885193 1.993797 4.3783863 -56.7900761 102.861806 starSED/mlt/m2.1Full.dat.gz 24.9747629 22.7620329 21.3931895 20.3480627 19.867982 19.6694125 -5.96 12.36 0.7115411 62 4
1677043253257 1.9537702 4.5743069 -56.591344 102.901819 starSED/mlt/m2.2Full.dat.gz 27.0978277 24.8907395 23.5203945 22.4515642 21.9603075 21.7640204 -8.32 3.05 0.213501 -24.1 4
2251267420169 1.9643505 4.5612333 -56.6070161 102.9128 starSED/mlt/m2.3Full.dat.gz 31.2624953 29.0632114 27.6938281 26.6031935 26.1019563 25.908388 -1.81 1.66 0.0435712 -53 4
2372180684809 1.9620354 4.5668442 -56.6009683 102.911924 starSED/mlt/m0.9Full.dat.gz 30.1455728 27.8799608 26.5480981 25.7636522 25.3881485 25.1945975 -1.65 1.4 0.0405509 -39.8 4
2027697817609 1.9667421 4.5708617 -56.5985767 102.922269 starSED/mlt/m3.0Full.dat.gz 27.559997 25.3840767 24.0244765 22.7968471 22.2313717 22.0218061 -3.02 5.56 0.2990887 70.6 4
2251268646921 1.967082 4.5725861 -56.5970382 102.923812 starSED/kurucz/km40_4250.fits_g00_4250.gz 28.8545965 26.5408176 25.3272701 24.7917415 24.5370977 24.3982626 -0.7 2.08 0.0456457 31 0
2027697752073 1.9639974 4.5683451 -56.6001369 102.91614 starSED/mlt/m3.3Full.dat.gz 25.2681232 23.0790642 21.7236646 20.4445172 19.8544513 19.6116489 -7.62 6.44 0.8294687 12.4 4
2251270139913 1.9792808 4.5571183 -56.6154806 102.936268 starSED/kurucz/km45_4000.fits_g05_4200.gz 29.2101778 26.9729739 25.7824075 25.2499902 24.9931193 24.8518575 -1.62 1.67 0.0444017 -9.2 0
2251271004169 1.9864273 4.5485146 -56.6258483 102.943825 starSED/kurucz/km15_5000.fits_g00_5060.gz 24.256566 22.64161 21.9660918 21.7100741 21.6040413 21.5436305 -1.43 1.42 0.0826799 9.6 0
2372181362697 1.9892601 4.5786595 -56.5980013 102.965421 starSED/mlt/m4.1Full.dat.gz 29.8258053 27.57919 26.2136539 24.7791688 24.103155 23.7762148 -4.4 3.74 0.1512864 22.9 4
2251272667145 1.986747 4.5742959 -56.6013932 102.95867 starSED/kurucz/km25_4250.fits_g00_4410.gz 28.298915 26.0804486 24.9956652 24.5389602 24.3277326 24.2078235 -1 2.43 0.0469678 158.5 0
2251270762505 1.9777874 4.5714509 -56.6013777 102.941642 starSED/mlt/m0.5Full.dat.gz 26.9942756 24.765004 23.4816783 22.7799174 22.439597 22.2615399 -7.77 -0.08 0.1573983 -158 4
2251271657481 1.9850533 4.5632311 -56.6114157 102.949616 starSED/mlt/m0.9Full.dat.gz 29.675259 27.4092525 26.077063 25.2924044 24.9167294 24.7230744 -2.66 -1.3 0.058776 -109.5 4
1677045039113 1.9851131 4.5710169 -56.6040192 102.954035 starSED/mlt/m3.9Full.dat.gz 26.3193092 24.0848012 22.7264426 21.3356888 20.6853868 20.3724969 -11.18 2.24 0.6050622 -22 4
1677045094409 1.9865078 4.5705387 -56.6048987 102.956175 starSED/mlt/m1.6Full.dat.gz 25.6755771 23.4180226 22.04779 21.113427 20.6793262 20.4722041 -3.68 1.67 0.336047 8.2 4
2390980845577 1.9810886 4.5751927 -56.5988186 102.949409 starSED/mlt/m2.1Full.dat.gz 25.4181805 23.2023239 21.8308863 20.7840431 20.302629 20.1032266 -43.93 20.52 0.5541151 -39.6 4
2251269126153 1.9711696 4.5662181 -56.6043465 102.927327 starSED/mlt/m1.6Full.dat.gz 28.6248965 26.3677345 24.9978268 24.0636775 23.6297454 23.4227274 -3.25 3.65 0.107004 -15.7 4
2251273895945 1.9925963 4.5748304 -56.602662 102.969054 starSED/mlt/m3.5Full.dat.gz 30.4882344 28.2846523 26.9303678 25.6162308 25.0083859 24.7398392 -4.02 2.39 0.0965162 47.9 4
2390981029897 1.9907506 4.5583966 -56.6177523 102.956765 starSED/kurucz/km15_5750.fits_g25_5890.gz 22.6202538 21.6756849 21.3166526 21.1929001 21.1590796 21.1494069 -1.82 0.04 0.0550301 -35.3 0
2372181325833 1.9935897 4.560761 -56.6163635 102.962974 starSED/mlt/m1.5Full.dat.gz 27.6961352 25.4322177 24.0640373 23.1517461 22.7263516 22.5196429 -9.53 -0.95 0.1863803 -180.5 4
2269779183625 1.7829751 4.5750914 -56.5381677 102.608285 starSED/kurucz/km25_6000.fits_g35_6100.gz 23.1805084 22.3958841 22.0798676 21.9708109 21.945709 21.9468008 -1.51 0.89 0.0384415 -23.2 0
2390970347529 1.7813873 4.5734447 -56.5392423 102.60463 starSED/kurucz/km20_5750.fits_g25_5970.gz 20.1770914 19.2838199 18.9517896 18.8362391 18.8053475 18.7993749 -11.68 0.14 0.1531087 -241.4 0
2251231881225 1.784753 4.5690645 -56.5444471 102.607952 starSED/mlt/m6.2Full.dat.gz 29.956692 27.6108407 26.1160877 24.1253816 23.1977162 22.5655701 -20.27 13.53 0.5282019 -4.5 4
2251233611785 1.8001044 4.548602 -56.5686453 102.622841 starSED/kurucz/km20_4500.fits_g00_4660.gz 26.6604453 24.7155682 23.8152633 23.4505699 23.2889355 23.1959159 -1.74 -1.94 0.0625173 -121.5 0
2372177039369 1.8053345 4.5659519 -56.5537636 102.641589 starSED/mlt/m2.4Full.dat.gz 28.7690771 26.5772065 25.2092711 24.0975368 23.5865995 23.3951633 -2.87 3.03 0.152827 47.9 4
2372177147913 1.8120539 4.5619511 -56.5596412 102.650899 starSED/mlt/m0.9Full.dat.gz 28.8892006 26.6243778 25.2931689 24.5091484 24.1339869 23.940644 -1.28 2.04 0.074131 109.4 4
2269779781641 1.8044049 4.5735554 -56.5462467 102.644262 starSED/mlt/m4.1Full.dat.gz 31.2545089 29.0086303 27.6437388 26.2096861 25.5339973 25.2072636 -1.42 -0.55 0.0811708 -13.3 4
2251234877449 1.8038676 4.5561282 -56.5626516 102.633546 starSED/mlt/m6.2Full.dat.gz 31.1296153 28.7843208 27.2901906 25.2999135 24.3725657 23.7406224 -4.82 -8.69 0.2834001 -190.6 4
2251234297865 1.7988021 4.5627898 -56.5547534 102.628579 starSED/mlt/m0.9Full.dat.gz 31.339573 29.0739611 27.7420984 26.9576525 26.5821487 26.3885977 -0.27 0.47 0.0245471 262 4
2251238641673 1.8372159 4.5112182 -56.6156451 102.665715 starSED/kurucz/km10_5250.fits_g20_5350.gz 22.1335804 20.8958551 20.3660547 20.1745165 20.1039274 20.0642758 -0.99 3.27 0.1618825 67.1 0
2372177477641 1.8445531 4.507895 -56.6210668 102.67649 starSED/mlt/m3.5Full.dat.gz 31.5259346 29.3242409 27.971571 26.6585141 26.0514863 25.7834585 -1.87 1.21 0.0561565 17.4 4
1677036883977 1.8539318 4.5294653 -56.6034391 102.704756 starSED/mlt/m6.3Full.dat.gz 28.7433386 26.3901699 24.8916265 22.8722717 21.9426144 21.3113349 -18.37 -13.04 1.0399202 -92.5 4
2027695345673 1.8445091 4.5275245 -56.6023843 102.687436 starSED/mlt/m4.0Full.dat.gz 25.5908414 23.3516217 21.9917914 20.5807672 19.9188046 19.5986319 -9.25 8.31 1.0078595 12.6 4
2251241216009 1.8450928 4.5275814 -56.60251 102.688474 starSED/kurucz/km50_4000.fits_g10_4080.gz 29.690034 27.4014889 26.1630298 25.5996492 25.3243129 25.1708351 -2.94 0.65 0.0380365 -159.4 0
2251241426953 1.8440158 4.5341028 -56.5959759 102.690278 starSED/mlt/m3.1Full.dat.gz 29.1571032 26.9798018 25.6230301 24.3789029 23.8059062 23.5870651 -5.22 2.9 0.1444774 -12.8 4
2251242504201 1.8553867 4.5146154 -56.6180114 102.698933 starSED/mlt/m2.1Full.dat.gz 29.8291176 27.6156058 26.2461138 25.2005579 24.7201439 24.5213662 -0.99 0.59 0.0788134 76.7 4
2251241496585 1.8485638 4.5209467 -56.6098891 102.69073 starSED/kurucz/km25_6000.fits_g40_6080.gz 24.3981722 23.6451062 23.3197635 23.2057275 23.1787552 23.1805147 -0.71 0.18 0.0247514 74.9 0
2251241775113 1.8464898 4.5316164 -56.5991024 102.693144 starSED/kurucz/km25_4250.fits_g00_4370.gz 23.8530424 21.5699614 20.4521088 19.9805383 19.762121 19.6374963 -13.97 8.17 0.359915 -45 0
2027695056905 1.8308598 4.5213958 -56.6040068 102.660485 starSED/mlt/m1.6Full.dat.gz 26.1938547 23.9378704 22.5689375 21.6354293 21.202003 20.9952976 -7 3.32 0.3032494 4.8 4
1677035368457 1.826939 4.5307204 -56.5939305 102.658973 starSED/kurucz/km20_5500.fits_g10_5520.gz 19.4638991 18.3446266 17.9036244 17.7358308 17.6708008 17.6427783 -3.57 5.03 0.349784 48.9 0
2390973020169 1.8523543 4.5145916 -56.6171005 102.693694 starSED/kurucz/km10_5500.fits_g30_5700.gz 24.0604328 23.0368739 22.6102575 22.4643751 22.4216547 22.4036939 -3.03 -0.67 0.0414 -291.5 0
2251242153993 1.853908 4.5138807 -56.618255 102.695972 starSED/mlt/m3.1Full.dat.gz 31.1904374 29.0135187 27.6570698 26.4131586 25.8403257 25.6215885 -2.15 2.04 0.0651328 -14.5 4
2390972839945 1.8491749 4.5149359 -56.6157941 102.688408 starSED/kurucz/km15_4750.fits_g05_4830.gz 28.3037808 26.5781499 25.8127642 25.5143 25.3852179 25.3072286 -0.97 0.33 0.0220699 112.4 0
2269780480009 1.8335355 4.5677855 -56.5607133 102.691127 starSED/kurucz/km15_5000.fits_g10_5200.gz 24.5365012 23.2125317 22.640206 22.4199051 22.33081 22.2825214 -2.87 3.02 0.0660085 13.2 0
1677036081161 1.825267 4.5760765 -56.5502814 102.681552 starSED/mlt/m1.6Full.dat.gz 25.5385358 23.2821588 21.912901 20.9791791 20.5455842 20.3387746 -0.13 12.38 0.4387327 134.9 4
2251240595465 1.8264446 4.5749106 -56.551753 102.682924 starSED/kurucz/km15_5000.fits_g05_5060.gz 25.7088844 24.1996267 23.5502877 23.3001419 23.1962532 23.1370777 -1.47 1.87 0.0481504 103.8 0
2251244306441 1.8522241 4.5520328 -56.5814478 102.714464 starSED/mlt/m1.0Full.dat.gz 30.5809253 28.3114297 26.9710571 26.1663006 25.7829229 25.5865214 -1.39 1.22 0.0398107 11.6 4
2390973589513 1.8523813 4.5477043 -56.5856134 102.71231 starSED/kurucz/km20_4250.fits_g00_4430.gz 30.2778106 27.9929426 26.925624 26.4892596 26.2896129 26.1707239 -0.19 0.16 0.0159956 131.9 0
2251243163657 1.8431665 4.5619176 -56.569259 102.704411 starSED/kurucz/km15_5750.fits_g30_5910.gz 22.5450516 21.6423555 21.2826958 21.1588818 21.1267666 21.1192687 -2.39 -0.61 0.0611787 -126.4 0
2251240048649 1.8356782 4.5379505 -56.5897484 102.67808 starSED/mlt/m3.5Full.dat.gz 31.2905949 29.0885235 27.7355306 26.4222577 25.8150665 25.5469349 -2.14 0.31 0.0690876 47.2 4
2251240200201 1.8353659 4.541343 -56.5864258 102.679446 starSED/mlt/m1.2Full.dat.gz 27.4060923 25.1335298 23.7787542 22.9319352 22.5321916 22.3304797 -6.43 4.38 0.1807174 24.9 4
2251240654857 1.8388832 4.5375735 -56.5910943 102.683387 starSED/kurucz/km45_4250.fits_g00_4250.gz 29.9420117 27.6485745 26.4393565 25.9044787 25.6498547 25.5116006 -1.46 1.1 0.0284971 -69.4 0
1677036554249 1.8457259 4.5361678 -56.5945384 102.694382 starSED/mlt/m0.4Full.dat.gz 22.9514423 20.7346998 19.4659508 18.7847986 18.4541147 18.2808907 -7.03 -4.33 0.7575303 -43.1 4
2251242172425 1.8444381 4.5431639 -56.5874878 102.696088 starSED/kurucz/km20_6500.fits_g45_6560.gz 21.7654334 21.0582085 20.8157702 20.7509008 20.7571477 20.7776954 -0.6 1.54 0.0502343 91.6 0
1677036460041 1.8430266 4.5400384 -56.590026 102.691904 starSED/mlt/m3.1Full.dat.gz 27.3411033 25.1638018 23.8070301 22.562903 21.9899062 21.7710652 -7.82 -2.73 0.2852332 -76.1 4
2251237607433 1.8153869 4.5615789 -56.5610232 102.656423 starSED/kurucz/km10_5250.fits_g10_5390.gz 27.2265722 25.8945851 25.3712149 25.1860435 25.1186181 25.0795792 -0.42 0.56 0.0130557 138.8 0
872602581001 1.8283267 4.5383414 -56.5871111 102.665643 starSED/mlt/L2_0Full.dat.gz 31.6716663 28.444992 26.4273115 24.1918807 22.8130294 22.3385285 -16.62 8.33 1.2876564 -7.4 0
2027695228937 1.8290116 4.5550961 -56.5713883 102.676227 starSED/kurucz/km15_4500.fits_g00_4580.gz 20.7311671 18.542567 17.5819389 17.2063289 17.0400608 16.9344735 -10.75 -3.8 1.01953 -37.6 0
1205292064777 1.943584 4.4214434 -56.7337362 102.798969 starSED/mlt/m5.0Full.dat.gz 25.8631256 23.5937856 22.1690698 20.507189 19.6926651 19.2542711 -6.68 0.29 1.54953 -11.3 4
1677038954505 1.9264335 4.4214859 -56.7284383 102.769332 starSED/kurucz/km40_4000.fits_g00_4220.gz 25.2265867 22.8662005 21.6227281 21.0719732 20.809983 20.6667621 -5.27 7.23 0.1922206 80.8 0
1677040236553 1.9423232 4.4434318 -56.7124247 102.8091 starSED/mlt/m4.6Full.dat.gz 27.4509417 25.1903108 23.7953891 22.2387065 21.4889988 21.1238973 -10.09 -4.61 0.5722687 -70.2 4
2269782016009 1.9292173 4.4404745 -56.7112238 102.784789 starSED/mlt/m2.8Full.dat.gz 27.9821649 25.809428 24.4489975 23.259091 22.7118362 22.5161886 -7.72 15.19 0.2488857 134.5 4
2251252693001 1.9303396 4.4419525 -56.7101614 102.787556 starSED/mlt/m3.8Full.dat.gz 31.2123863 28.9882012 27.6345757 26.265921 25.6286219 25.3259371 -2.38 1.96 0.0761377 13.3 4
2372179161097 1.9433234 4.428629 -56.7268183 102.802543 starSED/kurucz/km25_6250.fits_g30_6350.gz 20.8406621 20.0306209 19.7797713 19.7068105 19.7018931 19.7105368 -1.36 0.39 0.0612632 33.5 0
1677039843337 1.9350277 4.4426007 -56.7109812 102.796023 starSED/mlt/m4.3Full.dat.gz 28.0704711 25.818009 24.4439052 22.9634466 22.2601004 21.9223313 -9.65 -1.9 0.3715352 -83.5 4
2390975350793 1.9200701 4.4460578 -56.7031063 102.772108 starSED/mlt/m0.8Full.dat.gz 30.4969511 28.2412215 26.9224906 26.1604525 25.7947272 25.6053714 -0.8 0.43 0.0365763 3.9 4
2372178718729 1.919247 4.4426426 -56.7061033 102.768772 starSED/mlt/m4.4Full.dat.gz 30.5963502 28.3410832 26.9608337 25.4557223 24.7374821 24.3927055 -6.06 -3.91 0.1393799 -207.8 4
2251251765257 1.9313684 4.4246923 -56.7269007 102.779663 starSED/kurucz/km50_3750.fits_g20_3910.gz 28.5315225 26.24526 24.9871087 24.4031391 24.1120679 23.9474009 -1.93 3.2 0.0664355 72.8 0
872604160009 1.9377641 4.4270388 -56.7266284 102.792038 starSED/mlt/m4.1Full.dat.gz 25.702617 23.4589495 22.0959922 20.6632368 19.9885234 19.6624091 -8.38 4.21 0.9602847 -1.2 4
2251257896969 1.9411919 4.4867456 -56.6708558 102.831356 starSED/mlt/m2.8Full.dat.gz 28.4641736 26.2902795 24.9288802 23.7383271 23.1905789 22.9946197 -11.37 7.21 0.1849269 -18.1 4
2251255273481 1.9276131 4.4891038 -56.6644559 102.809227 starSED/kurucz/km15_5000.fits_g10_5020.gz 24.255694 22.8132849 22.1662057 21.9128768 21.8062066 21.7454798 -1.03 0.65 0.0970957 -8.2 0
2251256909833 1.939071 4.4794103 -56.6771884 102.823596 starSED/kurucz/km35_5750.fits_g20_5850.gz 19.3670187 18.472711 18.1275462 17.9991673 17.9567696 17.9455425 -2.53 6.12 0.1006005 163.1 0
1677040535561 1.9440138 4.4566299 -56.7003817 102.819404 starSED/mlt/m5.8Full.dat.gz 30.5176615 28.2081911 26.7358973 24.8608146 23.9457948 23.3332987 0.45 6.15 0.2612161 111.9 4
2251257251849 1.9444121 4.4677807 -56.6898909 102.826325 starSED/mlt/m5.0Full.dat.gz 30.7443571 28.4743282 27.0489779 25.3866653 24.5718193 24.1332215 -5.82 2.04 0.1739402 -6.6 4
2269782585353 1.9389027 4.4666316 -56.6892986 102.816164 starSED/kurucz/km15_5500.fits_g20_5680.gz 19.7859464 18.7621396 18.3541908 18.2065817 18.1584207 18.1390433 -10.34 5.16 0.280156 -42.7 0
2390976053257 1.9263917 4.4675682 -56.6845759 102.795075 starSED/kurucz/km20_5750.fits_g30_5870.gz 22.3673309 21.5010039 21.1395534 21.0089433 20.9709516 20.9622547 -3.58 1.01 0.0716143 -152.8 0
2251255695369 1.9376449 4.4646751 -56.6907756 102.812897 starSED/mlt/m1.2Full.dat.gz 30.3107256 28.0389502 26.6848262 25.8384334 25.4390301 25.2375264 -1.88 0.65 0.0506291 -92.1 4
2251255427081 1.9380239 4.4592815 -56.6960246 102.810535 starSED/kurucz/km30_4250.fits_g00_4330.gz 28.893678 26.6204747 25.4712543 24.9764109 24.7447284 24.6159858 -1.98 0.45 0.0400313 -99.5 0
2027696621577 1.9368247 4.4615866 -56.6934637 102.809753 starSED/mlt/m1.1Full.dat.gz 25.8080191 23.5366347 22.1889805 21.3636757 20.9724227 20.7733873 -7.98 -0.96 0.2679168 -77 4
2251253774345 1.924341 4.4765558 -56.675395 102.796561 starSED/kurucz/km45_4250.fits_g00_4270.gz 26.4577945 24.1945088 23.0038071 22.4781693 22.2283019 22.092822 -4.93 -2.25 0.1487305 -69.6 0
1677040326665 1.9342385 4.4737425 -56.6811035 102.812082 starSED/mlt/m5.1Full.dat.gz 28.8338086 26.5608044 25.1285507 23.4400724 22.6090072 22.1451901 -13.05 7.61 0.4092607 -12.3 4
2251254460425 1.9243778 4.4862228 -56.6662069 102.802031 starSED/kurucz/km35_6250.fits_g30_6350.gz 19.5520841 18.7605279 18.5097107 18.4349028 18.4281212 18.4364849 -3.92 1.17 0.1372777 -44.9 0
2390973280265 1.8674102 4.4840605 -56.6507742 102.702511 starSED/mlt/m2.4Full.dat.gz 31.0697068 28.8797809 27.5134637 26.4028045 25.8926951 25.701779 -1.43 0.33 0.0560531 62.4 4
2390974558217 1.9006079 4.4572314 -56.6865019 102.744752 starSED/mlt/m1.9Full.dat.gz 30.645011 28.4147571 27.0450991 26.0450462 25.5846252 25.3809729 -2.04 1.51 0.05626 2.6 4
2372178167817 1.8884651 4.4592209 -56.6808781 102.7249 starSED/kurucz/km35_5500.fits_g15_5720.gz 21.9632131 21.0095994 20.638255 20.4962791 20.444325 20.4274346 -1.32 1.58 0.0298813 65 0
2390973859849 1.885219 4.4617973 -56.6774293 102.720743 starSED/mlt/m2.5Full.dat.gz 28.1791086 25.9956252 24.6308882 23.4996826 22.9800497 22.7902351 -4.49 -0.96 0.194178 -51.6 4
1677037758473 1.8899243 4.4650495 -56.6757819 102.730691 starSED/mlt/m4.3Full.dat.gz 26.2668279 24.0147307 22.6409484 21.160706 20.457522 20.1198558 -4.35 4.41 0.7334998 7.3 4
872603383817 1.892801 4.4606986 -56.680805 102.733216 starSED/mlt/m1.3Full.dat.gz 22.5586826 20.2893627 18.9307307 18.0634808 17.6562299 17.4529 -13.02 12.13 1.3950829 21.4 4
872603691017 1.8996928 4.4815943 -56.6630422 102.756829 starSED/kurucz/km10_4750.fits_g00_4890.gz 20.0209294 18.0773646 17.2872468 16.9996688 16.8834161 16.8029144 -9.86 8.21 0.8665627 9.6 0
872603424777 1.8881772 4.4819479 -56.6591694 102.737154 starSED/mlt/m2.1Full.dat.gz 21.1994402 18.9863193 17.6171515 16.5718102 16.0915629 15.8928892 -20.15 1.36 2.959375 -23.9 4
2251247763465 1.8950104 4.4756937 -56.6672184 102.74544 starSED/kurucz/km30_5750.fits_g15_5890.gz 22.3797859 21.435097 21.1087943 20.9912501 20.9514687 20.941568 -0.57 0.3 0.0275296 -4.1 0
2251247263753 1.8928321 4.4753317 -56.6668936 102.741478 starSED/mlt/m0.8Full.dat.gz 31.3746385 29.1185138 27.7994554 27.0372047 26.6713079 26.481848 -0.89 -0.3 0.0237137 -13.5 4
2251245010953 1.8831184 4.4688356 -56.6700882 102.721068 starSED/kurucz/km15_4500.fits_g00_4560.gz 28.6048209 26.3880255 25.4158557 25.0357276 24.8672106 24.7598671 -0.83 0.01 0.0288536 61 0
2390974191625 1.8893075 4.4690763 -56.6717617 102.731886 starSED/kurucz/km15_5500.fits_g25_5500.gz 24.6365111 23.6076534 23.1455556 22.9713487 22.9088131 22.8810773 -1.68 -0.17 0.0424815 -6.7 0
1677038680073 1.9039638 4.4760155 -56.6696609 102.761076 starSED/mlt/m1.6Full.dat.gz 25.8198122 23.5650058 22.197048 21.2641809 20.8312606 20.6248676 -9.71 1.9 0.3213661 -24.2 4
2251251261449 1.9116799 4.4779024 -56.6702327 102.775453 starSED/mlt/m2.3Full.dat.gz 30.2221192 28.0247834 26.6570192 25.5674591 25.0670516 24.8740035 -1.37 1.77 0.0691194 135.6 4
2390974990345 1.9106497 4.4521036 -56.6944635 102.759221 starSED/mlt/m1.9Full.dat.gz 28.4770114 26.2467575 24.8770994 23.8770465 23.4166255 23.2129733 -7.14 3.21 0.1535324 -90.7 4
2390975500297 1.9199365 4.4537613 -56.6957354 102.776194 starSED/kurucz/km15_5750.fits_g35_5970.gz 20.5460434 19.6871262 19.3368275 19.2177713 19.1896257 19.186094 -3.81 -3.13 0.1543121 -76.2 0
2251252439049 1.9228289 4.4606736 -56.6900449 102.785062 starSED/mlt/m4.9Full.dat.gz 31.275294 29.008154 27.590422 25.954674 25.1563273 24.7405662 -2.78 3.47 0.1166272 86.8 4
2251248652297 1.9017728 4.4680224 -56.6765932 102.752814 starSED/kurucz/km30_6000.fits_g45_6240.gz 21.5156181 20.8208308 20.5219887 20.4215436 20.4035715 20.4129186 -3.07 2.17 0.0793963 37.8 0
2027696252937 1.9182498 4.4607879 -56.6885322 102.777216 starSED/mlt/m2.1Full.dat.gz 27.9584403 25.7453194 24.3761517 23.3308104 22.850563 22.6518894 -10.95 1.6 0.1519847 -143.5 4
2251263500297 1.9399226 4.5767091 -56.5848335 102.879289 starSED/kurucz/km15_5000.fits_g00_5160.gz 25.2382142 23.7030198 23.0777953 22.8438087 22.7477719 22.6949079 -1.09 2.31 0.0475335 95.7 0
1677042216969 1.9372013 4.5683721 -56.5919394 102.869963 starSED/mlt/m5.0Full.dat.gz 28.68882 26.4174142 24.9907948 23.3276187 22.5121286 22.073123 -7.26 2.24 0.4215023 -7.5 4
2251257108489 1.9097164 4.5727909 -56.5793333 102.825068 starSED/mlt/m3.1Full.dat.gz 30.8180992 28.63965 27.2819102 26.0371358 25.4636473 25.2444948 -0.83 0.18 0.0601728 16.3 4
2027696963593 1.9198987 4.5738134 -56.5814741 102.843178 starSED/mlt/m2.8Full.dat.gz 25.0741807 22.8991298 21.536762 20.3455623 19.7973208 19.60105 -1.74 5.68 0.6649669 36.6 4
2251259320329 1.91947 4.5741871 -56.5809874 102.842647 starSED/kurucz/km50_5250.fits_g10_5430.gz 21.1890819 20.1332813 19.6770339 19.4911174 19.4129844 19.3810214 -0.27 1.06 0.0339 105.8 0
872604798985 1.921645 4.5747846 -56.5810835 102.846727 starSED/mlt/m2.2Full.dat.gz 25.0401518 22.8334537 21.4634328 20.3948172 19.9037268 19.7075438 -7.89 1.66 0.6329946 -14.8 4
