#id coord_ra coord_dec flags_negative base_SdssCentroid_flag base_PixelFlags_flag_edge base_PixelFlags_flag_interpolated base_PixelFlags_flag_interpolatedCenter base_PixelFlags_flag_saturated base_PixelFlags_flag_saturatedCenter base_SdssCentroid_x base_SdssCentroid_y base_SdssCentroid_xSigma base_SdssCentroid_ySigma base_SdssShape_xx base_SdssShape_xy base_SdssShape_yy base_SdssShape_xxSigma base_SdssShape_xySigma base_SdssShape_yySigma base_SdssShape_flag base_GaussianFlux_flux base_GaussianFlux_fluxSigma base_PsfFlux_flux base_PsfFlux_fluxSigma base_CircularApertureFlux_6_0_flux base_CircularApertureFlux_6_0_fluxSigma base_ClassificationExtendedness_value
427976069518197530 351.568330369 0.0353590457995 False False False False False False False 398.137839594 42.0445216279 4.87321 4.75429 0.907026447506 -0.0335160451475 0.503037710081 0.526359 0.291919 0.277518 False 7.13076386083 21.7071606028 8.34538828656 25.7834595368 11.5512647629 64.5055007935 0.0
427976069518197531 351.570245099 0.0355879430463 False False False False False False False 400.221789734 59.4479667284 3.63018 4.33806 0.300454687093 18.07610443 27.2915371552 nan nan nan True nan nan 8.23372661067 25.9542223747 41.4000434875 64.2483825684 nan
427976069518197532 351.571017755 0.0362881962224 False False False False False False False 406.588824531 66.4715400562 115.732 17.412 111.558041095 35.2899322067 111.264403451 nan nan nan True 1569.41349205 276.482949603 5.04965925397 25.6061573171 49.7777290344 64.3553466797 1.0
427976069518197533 351.571490171 0.0355697185863 False False False False False False False 400.058147829 70.7645297304 1.90048 2.11218 20.1762210253 -7.47211979735 10.7025748419 nan nan nan True 174.519412042 93.9597178564 19.9165802227 25.8219541389 46.7293357849 63.939617157 1.0
427976069518197534 351.570306553 0.0385487784946 False False False True False True False 427.137986348 60.0100198505 24.2159 24.9141 0.301624902635 0.000400202396787 0.125855149143 1.77282 0.739724 0.809755 False 5.72464005217 11.8960233463 0.928230335043 25.7803008953 1.03594446182 64.8455200195 1.0
427976069518197535 351.571515534 0.0397434011138 False True False False False False False 438.0 71.0 nan nan 15.0140688953 -7.5282667114 6.15008231059 nan nan nan True 74.0524963324 64.987523159 19.650694229 25.8424292721 82.7877349854 64.0871734619 nan
427976069518197536 351.566357978 0.0337661400513 False False False False False False False 383.654099828 24.1154074289 4.22697 3.00199 138.795017828 2.78825122474 106.560644448 nan nan nan True 2129.94473255 293.162973252 12.0168745493 25.7468978999 28.6310501099 64.1218566895 1.0
427976069518197537 351.571079971 0.0387471169569 False False False True False True False 428.942294532 67.0399325914 2.55249 2.65121 66.1507058477 27.0222947149 7.46192103612 nan nan nan True nan nan 12.3052874563 25.8665589242 -23.7039756775 64.4200973511 nan
427976069518197538 351.569204158 0.046563831294 False True False False False False False 500.0 50.0 nan nan 0.0833333333333 0.0 0.0833333333333 nan nan nan True 11.8038726515 7.48313280746 16.7301700017 25.5625018981 2.96384334564 64.0285873413 nan
427976069518197539 351.568100278 0.0356768971228 False False False False False False False 401.026943657 39.953576563 9.89387 10.8737 0.12605803766 -0.00126043330571 0.126507633181 0.200902 0.201619 0.14232 False 17.1012971831 9.34099343106 3.38670937627 25.7942997886 5.40140151978 64.8010406494 1.0
427976069518197540 351.566324127 0.0458070973485 False False False True False False False 493.11585371 23.8221596119 2.97168 3.17127 0.341938146477 0.175572009163 0.622850312483 0.141786 0.258268 0.144774 False 8.59903757822 17.5803123969 11.6215181218 25.7234825278 -10.477689743 64.4366073608 0.0
427976069518197541 351.564583345 0.0457946658149 False True True True False False False 493.0 8.0 nan nan 0.820442330452 0.106701455668 1.05959991165 11.4973 14.8487 9.29936 False 5.09403967137 25.238593312 5.0976498305 25.5574601956 26.5913028717 64.4114990234 nan
427976069518197542 351.572176124 0.0362232161189 False True False False False False False 406.0 77.0 nan nan 17.4657135606 -7.41311833914 8.33111506425 nan nan nan True 140.645282782 82.7440244694 16.8799059956 25.8402261946 62.9479942322 63.921749115 nan
427976069518197543 351.570203871 0.0450132875653 False False False True True False False 485.905693873 59.0845672435 2.91864 3.21699 2.11230635132 139.812941828 49.9795004207 nan nan nan True nan nan 11.1348911067 25.7642557655 14.9383449554 64.1610565186 nan
427976069518197544 351.57132189 0.0363610016923 False False False False False False False 407.251172323 69.2359409705 12.6139 11.7047 15.5460204687 15.3210917918 15.2184394971 nan nan nan True 57.2461001029 31.2865230616 5.28236702788 25.7734446073 43.4907417297 64.2872161865 1.0
427976069518197545 351.564473353 0.0455746867958 False True True True False False False 491.0 7.0 nan nan 0.831471088202 -0.0859513123514 0.931704173417 12.155 13.6203 9.14146 False 4.76177829241 24.6111140137 4.70954437123 25.5396138322 -24.118309021 64.5944671631 nan
427976069518197546 351.570530009 0.0408445431708 False False False True False True False 448.008661414 62.0437910078 4.44623 4.69679 0.125870544259 0.000381511912366 0.126446779696 0.0927806 0.0932053 0.0657561 False 36.9859468584 9.63883899649 6.73372419748 25.8009789297 2.21605014801 64.7114486694 1.0
427976069518197547 351.567885498 0.0344639372139 False True False False False False False 390.0 38.0 nan nan 310.573550139 2.15627592598 203.302072866 nan nan nan True 3083.52744713 429.997589662 21.5739427572 25.8671848498 34.0016593933 64.3345031738 nan
427976069518197548 351.570855081 0.0421635419452 False True False False False False False 460.0 65.0 nan nan 0.0833333333333 0.0 0.0833333333333 nan nan nan True 19.236090808 7.67256672105 7.48698393045 25.6898885418 37.5474319458 64.1755523682 nan
427976069518197549 351.569217982 0.046784426071 False False False False False False False 502.0054471 50.1259214803 2.57193 3.77739 nan nan nan nan nan nan True nan nan 11.7226804053 25.6099567518 3.42236709595 63.950756073 nan
427976069518197550 351.568655679 0.0342437922294 False True False False False False False 388.0 45.0 nan nan 8.00585409376 -8.08582158687 9.72790019123 nan nan nan True 26.4777082662 49.9675309883 27.4121699394 25.6940259837 87.3644943237 64.4285507202 nan
427976069518197551 351.570414564 0.0453536220368 False True False False False False False 489.0 61.0 nan nan 8.89027412111 -4.12843922489 12.765049509 nan nan nan True 211.480875768 83.0066037058 46.5695726729 25.6664665661 104.160621643 63.8987045288 nan
427976069518197552 351.567993993 0.0460140525445 False True False True False False False 495.0 39.0 nan nan 5.47481839676 8.37888708303 11.5538818252 nan nan nan True nan nan 19.0665474159 25.6651207129 83.57862854 64.2258682251 nan
427976069518197553 351.567775546 0.0339139395994 False True False False False False False 385.0 37.0 nan nan 0.0833333333333 0.0 0.0833333333333 nan nan nan True 18.4640675957 7.61259398836 10.8358925857 25.6068377925 70.0547561646 63.9823570251 nan
427976069518197554 351.571806539 0.0408336755142 False False False False False False False 447.911947374 73.6462829608 1.57553 2.88486 20.6726645761 5.62916317348 19.407067751 nan nan nan True 294.997630103 113.481313911 11.4961243842 25.6151248206 44.1903762817 63.8700370789 1.0
427976069518197555 351.565023357 0.0463445831026 False True True True False False False 498.0 12.0 nan nan 58.926756197 -4.41407783421 38.9353556672 nan nan nan True 1063.13112375 182.996032509 11.2229517807 25.5145388846 45.2106437683 64.1565322876 nan
427976069518197556 351.5672239 0.0455741933456 False True False True False False False 491.0 32.0 nan nan 14.8819065935 5.08393405201 2.93933312241 nan nan nan True 8.39757404227 55.065154753 2.88026221461 25.5452727338 15.2271871567 64.4251251221 nan
427976069518197557 351.567403169 0.0454185530785 False False False True False False False 489.585373649 33.6292055629 32.9154 69.6329 0.0833333333333 0.0 0.0833333333333 nan nan nan True 0.0 7.46658869526 3.25845107314 25.3938006696 5.80506706238 64.3363418579 0.0
427976069518197558 351.569330644 0.0440398860706 False False False True False False False 477.05514681 51.1465190928 8.72891 10.5776 0.126853130558 0.00389507508138 0.220854945731 0.171887 0.29926 0.160416 False 23.2709365082 11.1483497058 3.29830349299 25.7294106974 2.75631451607 64.7565383911 1.0
427976069518197559 351.57208868 0.0253332388604 False False False False False False False 307.004353832 76.1928561059 0.162842 0.27039 1.61025692194 0.269381693135 4.13918577941 0.235111 0.604356 0.267991 False 880.864389868 45.4718198657 481.175830304 27.4501021228 755.307128906 64.1466293335 1.0
427976069518197560 351.572923011 0.0255754507778 False False False False False False False 309.207504413 83.7764376792 0.20051 0.314157 1.64239054121 -0.446330145756 4.03213805321 0.316248 0.776402 0.355613 False 674.082279543 43.3620787548 369.603216442 26.9829330313 546.921325684 63.8934173584 1.0
427976069518197561 351.574286803 0.135556554818 False False False False False False False 1309.12318115 96.3272876305 0.139076 0.148203 7.90271716399 -0.520618806606 8.17119077184 0.398373 0.411907 0.287038 False 5080.98872512 90.5559205071 1410.02144004 31.0163817578 3846.0690918 68.6692123413 1.0
427976069518197562 351.575206794 0.135370500804 False False False False False False False 1307.43297581 104.688870212 0.73945 0.507276 24.3391727608 13.9057508963 9.10297175079 16.2218 6.06702 9.59984 False 254.272544192 61.4496007544 85.0589584663 25.6006030749 105.861595154 63.9046096802 1.0
427976069518197563 351.571693499 0.194112458639 False False False True True True True 1841.54653659 72.8535058948 0.0084421 0.00582757 10.4702679991 0.439629321653 6.61550835284 0.0681347 0.0430501 0.0383496 False 207984.880868 223.518458581 58276.1671735 127.611136258 156050.78125 188.041061401 1.0
427976069518197564 351.570621279 0.192059840544 False False False True False True False 1822.88116336 63.1045762197 0.329851 0.425186 1.48075011241 -0.586908586507 2.20499997109 0.763963 1.13762 0.693106 False 186.661660988 33.6203955196 143.458704989 26.243449349 196.500823975 65.1584320068 1.0
427976069518197565 351.571483774 0.19594138197 False False False True False True False 1858.17583109 70.9503297749 0.586682 0.590847 0.614312503482 -0.257179138213 0.538783646085 0.651903 0.571752 0.472869 False 50.6253922678 18.101341153 70.7759073214 26.1804978264 70.6684417725 65.2218017578 0.0
427976069518197566 351.573024833 0.196023523022 False False False True False False False 1858.92521861 84.95730765 0.876777 0.877688 1.27721047326 -0.208283957899 1.17901884002 1.65739 1.52997 1.1421 False 62.2572722442 28.2746928074 58.8410160976 26.1027510458 108.515350342 64.838218689 0.0
427976069518197567 351.572385101 0.19591598644 False False False True False True False 1857.9463905 79.1425361742 0.424361 0.472229 0.653697107738 0.0442940332627 0.636373901173 0.508524 0.495048 0.35562 False 76.6846750054 20.7260509655 98.0988611674 26.1416821822 149.667785645 64.8998947144 0.0
427976069518197568 351.569925354 0.195500276693 False False False True False True False 1854.16250481 56.7849518211 0.549348 0.526385 0.0833333333333 0.0 0.0833333333333 nan nan nan True 183.953875438 7.2616427989 103.756081825 25.9428915732 339.749786377 64.4720230103 1.0
427976069518197569 351.573139491 0.196361666432 False True False False False False False 1862.0 86.0 nan nan nan nan nan nan nan nan True nan nan 134.885511902 25.937440015 427.756195068 64.5025787354 nan
427976069518197570 351.570143519 0.192736980804 False False False True False True False 1829.03734869 58.763291368 0.678781 0.653188 1.01385951736 0.135293201801 0.713660690432 1.12311 0.79056 0.674664 False 60.6160806883 23.3778043985 67.242311618 25.9690902565 68.4309082031 65.2279434204 0.0
427976069518197571 351.569619072 0.194822580818 False True False True False True False 1848.0 54.0 nan nan nan nan nan nan nan nan True nan nan 105.029396653 25.8570741521 336.057647705 64.6820983887 nan
427976069518197572 351.57021449 0.191456549893 False False False False False False False 1817.39501783 59.4062234592 0.803284 0.409516 145.196732147 -64.7130849933 194.365044599 nan nan nan True 5418.57596197 316.090588863 135.453268188 25.7890540672 337.811187744 64.3117141724 1.0
427976069518197573 351.569920235 0.190993869066 False False False False False False False 1813.18756371 56.7309436404 0.839102 0.518015 1579.4750751 352.247801189 1367.94434177 205.23 177.745 138.877 True 21095.2888418 966.600310447 194.071661596 25.7505592704 582.127197266 64.02759552 1.0
427976069518197574 351.57171005 0.191742776245 False True False False False False False 1820.0 73.0 nan nan 1166.49037795 -61.0490601916 742.157370676 nan nan nan True 18589.175713 781.969016632 74.6188222518 25.7719476492 238.465515137 64.6377716064 nan
427976069518197575 351.573382821 0.192180121973 False False False True False True False 1823.97933887 88.2047127212 0.334451 0.38632 2.54420785391 -0.698105461354 2.31362377718 1.05438 0.958821 0.739819 False 267.793897746 38.3212603412 171.003162813 25.8324313006 283.332763672 64.6347579956 1.0
427976069518197576 351.568868089 0.194002135705 False False False False False False False 1840.53880679 47.172878585 0.301589 0.337455 nan nan nan nan nan nan True nan nan 177.624382599 25.7576212913 421.524383545 63.8581809998 nan
427976069518197577 351.573034047 0.191921843131 False False False True False True False 1821.63034358 85.0342387237 0.286777 0.320396 0.585385413466 -0.247016305519 0.599182432359 0.309189 0.316477 0.23966 False 102.158217801 19.0290536761 137.219749133 25.8973051759 198.617019653 64.5462265015 0.0
427976069518197578 351.572700247 0.191742598608 False True False False False False False 1820.0 82.0 566.114 19.9216 787.230443579 -107.399084873 775.19983086 nan nan nan True 16274.291066 710.418196736 160.505897389 25.7198237161 345.29208374 64.4787597656 nan
427976069518197579 351.573596574 0.195142583615 False False False True False True False 1850.91613996 90.1524554088 0.777394 0.965416 120631.321722 -91949.0247667 39615.9691317 nan nan nan True nan nan 58.6917658575 25.7768938108 159.389312744 64.5327682495 nan
427976069518197580 351.574094346 0.194084938038 False False False True False True False 1841.30021927 94.6750028255 1.80377 0.916743 0.0833333333333 0.0 0.0833333333333 nan nan nan True 0.0 7.25533928544 137.697268864 25.5575965461 428.536804199 64.1299591064 0.0
427976069518197581 351.569796159 0.191921102468 False False False True False True False 1821.61832748 55.604745177 0.358727 0.344101 0.647857320041 -0.195971288538 0.824615813646 0.351376 0.447244 0.290214 False 112.51676562 21.0152206445 143.370909983 25.6813804452 316.853485107 64.2189941406 0.0
427976069518197582 351.573381306 0.195389762798 False False False True False True False 1853.16328562 88.1962720082 1.14599 1.09236 nan nan nan nan nan nan True nan nan 37.6827530744 25.7515652189 113.70905304 64.7865600586 nan
427976069518197583 351.572150158 0.191632717781 False True False False False False False 1819.0 77.0 nan nan 332.525767784 37.0554955667 537.882826878 nan nan nan True 10490.0964971 517.251467596 115.590715727 25.628520472 318.860809326 64.5178146362 nan
427976069518197584 351.573469436 0.197021486554 False True False False False False False 1868.0 89.0 nan nan 7.95501161185 -2.48723595041 11.5239416791 nan nan nan True 503.057673819 76.9602955238 86.3922242949 25.7183350285 356.603668213 63.8467750549 nan
427976069518197585 351.568699763 0.193575241646 False False False False False False False 1836.65695938 45.6422391255 0.387351 0.383417 212.420285972 -11.4601286812 87.8946462685 nan nan nan True 5089.50888626 293.562275649 151.1962445 25.6067186991 387.667602539 63.7425918579 1.0
427976069518197586 351.571159077 0.196472001572 False True False True False False False 1863.0 68.0 nan nan 1162.7529538 -6.68247479565 1236.54944115 131.747 140.109 96.0717 True 22490.6206957 900.970460941 76.7883824677 25.7772660669 347.873077393 64.3653030396 nan
427976069518197587 351.569536326 0.19273036173 False False False True False True False 1828.97617368 53.2444383888 0.428421 0.970628 nan nan nan nan nan nan True nan nan 143.408684552 25.6535008434 362.042114258 64.2580795288 nan
427976069518197588 351.569567644 0.192269145424 False False False True False True False 1824.78257026 53.5283318794 0.458517 0.388044 561.390894369 -70.7428523533 396.024076645 nan nan nan True 11105.1072453 555.05045302 148.990028688 25.6170996298 403.392547607 64.1615753174 1.0
427976069518197589 351.569194562 0.193730108882 False False False False False False False 1838.06591096 50.1397734699 0.46116 0.336481 nan nan nan nan nan nan True nan nan 135.900737533 25.6400999103 263.409759521 64.1750869751 nan
427976069518197590 351.57192919 0.19669182317 False True False True False False False 1865.0 75.0 nan nan 0.0833333333333 0.0 0.0833333333333 nan nan nan True 188.332338182 7.39903604056 97.8456381165 25.6870460056 363.79598999 64.0001068115 nan
427976069518197591 351.570874346 0.191615251793 False False False False False False False 1818.83910764 65.403988077 0.337109 1.2316 82859.2236056 -110717.910577 60367.6986401 nan nan nan True nan nan 137.926497316 25.6410237417 440.608551025 64.4180526733 nan
427976069518197592 351.573308585 0.191569627527 False False False False False False False 1818.42823495 87.5289576265 0.499928 0.521249 0.0833333333333 0.0 0.0833333333333 nan nan nan True 0.0 7.41267438771 157.867954818 25.6563611718 431.51852417 64.0057449341 0.0
427976069518197593 351.569450895 0.193472687273 False False False True False True False 1835.72569953 52.4691873302 0.32251 0.407201 0.816298216145 1.21565191741 2.50811868382 0.0311605 0.0957423 0.0506794 False 120.31368813 21.6856685172 128.837118474 25.5845550196 269.886779785 64.2059936523 0.0
427976069518197594 351.574028582 0.19542296027 False False False True False True False 1853.46619211 94.0794875236 0.331882 0.363288 0.0833333333333 0.0 0.0833333333333 nan nan nan True 0.0 7.59545349963 159.480827187 25.7903067229 467.415466309 64.0362091064 0.0
427976069518197595 351.574350032 0.194711752372 False True False True False True False 1847.0 97.0 nan nan 0.0833333333333 0.0 0.0833333333333 nan nan nan True 284.20476671 7.39003842958 167.297626293 25.7340201612 557.154663086 64.1173019409 nan
427976069518197596 351.57423993 0.195151691107 False True False False False False False 1851.0 96.0 nan nan 12.6820305947 -3.67209302108 9.62486291039 nan nan nan True 371.175421483 83.4759055937 35.0473293282 25.7837188155 295.174468994 64.0693893433 nan
427976069518197597 351.574037936 0.192093183164 False False False True False True False 1823.18990764 94.1589784361 3.29546 1.38334 1418.6762939 -138.894209054 1101.46582257 167.741 130.235 105.156 True 21652.8635135 905.162604904 151.778888692 25.5895163527 596.809631348 64.0554046631 1.0
427976069518197598 351.575355421 0.167380086834 False False False True True True True 1598.48458517 106.09255485 0.00938232 0.0106774 10.9753609933 0.502626346882 7.47605076778 0.0477 0.0324917 0.0278803 False 243761.685788 374.559041265 63634.2401989 127.791815563 174322.140625 197.726791382 1.0
427976069518197599 351.573778745 0.168211066958 False False False True False True False 1606.03784207 91.7633713612 0.805766 0.886766 0.855053799321 0.00395685415482 0.976914549272 1.19812 1.36887 0.905568 False 51.5097021616 25.7025096263 54.315365816 26.5036767257 54.6184310913 66.6095733643 0.0
427976069518197600 351.574015429 0.164997174945 False False False False False False False 1576.81536636 93.9092667648 0.40994 0.346486 2.5963572524 0.470029912056 1.15663072226 1.45237 0.647007 0.710221 False 176.142235775 33.7461440908 134.638818671 26.2022606093 218.815887451 65.0114135742 1.0
427976069518197601 351.576784217 0.169545079331 False False False False False False False 1618.17247968 119.082640652 0.579956 0.616326 0.0833333333333 0.0 0.0833333333333 nan nan nan True 151.491620921 7.52044444143 88.5456242967 26.1929700313 189.609649658 65.1005935669 1.0
427976069518197602 351.574905423 0.165001471326 False False False False False False False 1576.85588368 101.998519705 0.52743 0.461159 0.994415724041 0.093537819278 0.346590689372 0.0564857 0.0196874 0.0238776 False 70.8227128511 19.8464443248 91.4242817383 26.2325260343 102.63256073 65.4988861084 0.0
427976069518197603 351.577330205 0.165993886687 False False False True False True False 1585.88354481 124.03926428 0.518213 0.610374 0.739246783081 -0.138660111291 1.13521274761 0.699731 1.07453 0.620124 False 74.9039911688 24.6899875809 79.7248928342 26.1433692683 97.0103225708 65.4795150757 0.0
427976069518197604 351.573448603 0.166221120623 False False False True False True False 1587.94337652 88.7593620787 1.04819 1.02642 0.885582640242 0.150685047753 0.691499110898 1.54206 1.2041 0.981234 False 37.3626565071 22.7707464968 43.5654851257 26.0314664466 58.1802482605 65.5374069214 0.0
427976069518197605 351.575422905 0.164839961918 False False False False False False False 1575.38817602 106.701696539 0.882355 0.840076 10.6440312589 -3.48313975409 5.28145241301 nan nan nan True 390.082342579 65.9805984051 88.5768180231 25.9359806761 293.249389648 65.1927108765 1.0
427976069518197606 351.573582932 0.164343256078 False False False False False False False 1570.86879239 89.9771718821 0.362126 0.444698 1462.45160311 38.164856062 1777.44144438 141.857 172.411 110.615 True 30280.2889281 1035.76969853 252.258950502 25.9919864377 522.967651367 64.4346084595 1.0
427976069518197607 351.577781436 0.16721494866 False False False True False True False 1596.9869954 128.142582963 0.888562 0.820077 1.34616081101 -0.25119877063 1.11402473473 1.65875 1.37271 1.08922 False 65.0223755578 28.0335691476 60.8300704992 25.9613324342 132.006652832 64.9891433716 0.0
427976069518197608 351.576458859 0.16897146153 False False False True False True False 1612.95623131 116.124471387 1.72315 1.82419 1.08296347548 -0.0517984364486 1.13605520955 2.98801 3.13449 2.16637 False 27.8258630686 27.4236964552 26.6153554488 25.9421348658 27.1568965912 65.7496261597 0.0
427976069518197609 351.574016711 0.168973884307 False False False True False True False 1612.97427721 93.9275379728 0.817668 0.891232 0.986438511311 0.289024255246 1.15979901748 1.31451 1.54553 1.04402 False 55.5081328027 25.7423125694 55.1621412347 25.9107230199 58.5204200745 65.2616882324 0.0
427976069518197610 351.575899665 0.169195743867 False False False False False False False 1614.99464456 111.042275659 0.715094 0.808922 0.527722292295 -0.133869896201 0.703389171189 0.0498151 0.0663975 0.041637 False 41.5000040068 19.8250962314 52.9521117578 26.0322000466 49.12134552 65.5297775269 0.0
427976069518197611 351.572796479 0.16743461258 False False False False False False False 1598.97619571 82.8341627772 0.515493 0.5353 1.02344687227 -0.00212998760808 0.805875297332 0.889393 0.70032 0.558061 False 81.1726433381 24.0465425234 89.6061931046 25.9239515211 203.572982788 64.7603225708 0.0
427976069518197612 351.576329757 0.169654423538 False False False False False False False 1619.16596919 114.952184767 0.741068 0.712521 1.13209224721 0.242329234851 0.92313686482 1.31797 1.07471 0.864877 False 63.3856933505 25.5599942272 64.272947668 25.9379360583 104.614074707 65.0651321411 0.0
427976069518197613 351.576905833 0.16465171824 False False False False False False False 1573.67895729 120.179865721 0.847626 0.909655 0.0833333333333 0.0 0.0833333333333 nan nan nan True 0.0 7.491696696 242.771091612 25.9080009701 692.870178223 64.1471710205 0.0
427976069518197614 351.575452401 0.169519615793 False False False False False False False 1617.93877567 106.977579839 0.728608 0.786186 1.07003882883 0.212592560295 1.18277821872 1.25414 1.38627 0.948857 False 65.5507201619 27.0928934418 62.6418287508 25.8799082859 64.8772659302 64.9664154053 0.0
427976069518197615 351.573455509 0.1638493508 False False False False False False False 1566.37766701 88.8181902606 0.491478 0.650678 1431.6735442 13.9706763047 1574.63854633 145.086 159.574 107.596 True 27245.1058231 1010.06428497 219.413564757 25.7461927904 567.315002441 64.0943145752 1.0
427976069518197616 351.576896128 0.168757187711 False False False True False True False 1611.00862331 120.098492103 1.29346 1.37757 0.6613912395 -0.106626735617 0.73270353881 1.59258 1.7643 1.19911 False 25.4509599151 21.6671821981 30.9589699803 25.8815794763 29.5874710083 65.4735336304 0.0
427976069518197617 351.572769733 0.167076241825 False False False False False False False 1595.71760476 82.5904697093 0.400017 0.466274 0.0833333333333 0.0 0.0833333333333 nan nan nan True 0.0 7.34363089199 111.911298989 25.8051632406 270.912353516 64.6044769287 0.0
427976069518197618 351.57645528 0.165220355376 False False False True False True False 1578.84865229 116.085696645 1.03074 1.04654 1.20327631512 0.0739683772188 1.16172273044 1.83892 1.77541 1.28016 False 51.3525312237 28.3279686986 48.0088611778 25.7793057698 58.0024452209 65.2131500244 0.0
427976069518197619 351.574318078 0.164615746267 False False False False False False False 1573.34765489 96.6594439473 0.428111 0.370453 1087.69599481 -57.0248959676 1033.14230554 nan nan nan True 25223.7638904 830.726277271 166.986048541 25.7703447952 333.857513428 64.6725158691 1.0
427976069518197620 351.573128966 0.168209113407 False False False True False True False 1606.01901917 85.8574635624 0.653115 0.613131 1.06331445 0.155472529204 0.686418882077 1.11268 0.718287 0.642531 False 63.6759377737 23.8627982567 70.0851056565 25.7875313675 112.925666809 65.0156707764 0.0
427976069518197621 351.577829681 0.168299068278 False False False True False True False 1606.84461695 128.582889982 0.691916 0.506964 1159.04428648 -80.9426825907 1547.84218057 nan nan nan True 33468.1516721 962.755538963 101.176416359 25.8257258329 307.741271973 64.4228744507 1.0
427976069518197622 351.577421366 0.170444773166 False False False False False False False 1626.35413822 124.875246773 1.5589 0.539451 1670.05859887 -162.05597366 2224.91093064 136.779 182.222 112.027 True 38517.1483116 1141.69750235 210.614794362 25.8063710034 622.029846191 63.8798294067 1.0
427976069518197623 351.572522129 0.16884940868 False False False False False False False 1611.84002339 80.3429281627 0.483458 0.692937 197.086118102 45.8089069916 152.994664863 nan nan nan True 6943.97782191 323.762314279 125.303865043 25.6033356155 372.765228271 64.2236938477 1.0
427976069518197624 351.577459519 0.168784815033 False False False True False True False 1611.26074845 125.219256855 1.08636 0.822879 73.4394088638 1.8964932735 89.3404403787 nan nan nan True 2298.83711848 230.92147526 57.7690886212 25.6995881418 202.697738647 64.6399765015 1.0
427976069518197625 351.57796424 0.165438369075 False False False True False True False 1580.8334404 129.801145083 0.385637 0.307545 0.0833333333333 0.0 0.0833333333333 nan nan nan True 346.853084075 7.37606836712 182.737080613 25.8660466129 409.532623291 64.4321975708 1.0
427976069518197626 351.578426826 0.165435601726 False False False False False False False 1580.80903237 134.005633146 0.298402 0.347803 0.0833333333333 0.0 0.0833333333333 nan nan nan True 281.840306639 7.47389126398 184.575063165 25.8424683602 471.867553711 64.1862564087 1.0
427976069518197627 351.572264312 0.169087006329 False True False False False False False 1614.0 78.0 nan nan 0.0833333333333 0.0 0.0833333333333 nan nan nan True 216.616741433 7.35821812706 176.294155387 25.5890122894 532.733276367 64.0335998535 nan
427976069518197628 351.574318825 0.169880612588 False False False False False False False 1621.21935143 96.6750009186 0.500189 0.534533 181.433682852 -590.111338494 346.564302737 nan nan nan True nan nan 91.1328491901 25.7062532374 250.663208008 64.0762786865 nan
427976069518197629 351.575475735 0.170890681544 False False False False False False False 1630.4054621 107.191949679 0.455899 0.386198 1851.13956309 -152.765996139 1695.10407159 161.156 147.572 109.451 True 35441.547595 1090.87426448 174.279571633 25.656296971 601.530212402 63.8386077881 1.0
427976069518197630 351.575565255 0.169986636736 False False False False False False False 1622.18542719 108.004099642 0.850693 0.831777 0.543075031218 0.104754875903 0.318947051616 0.0585641 0.0343946 0.0327254 False 31.1484419545 16.6102071984 47.4203085494 25.7047985454 123.813438416 64.5029449463 0.0
427976069518197631 351.578976352 0.165236548128 False True False False False False False 1579.0 139.0 20.3572 7.48572 0.0833333333333 0.0 0.0833333333333 nan nan nan True 304.532506516 7.47531522626 177.025729462 25.7037925656 593.355773926 64.0537643433 nan
427976069518197632 351.577656089 0.165236784978 False True False False False False False 1579.0 127.0 nan nan 1195.60230322 -514.577116242 1502.56126172 nan nan nan True 29648.572974 884.483216178 129.790931117 25.5645482664 328.135925293 64.3280410767 nan
427976069518197633 351.575008319 0.170042444459 False False False False False False False 1622.69195994 102.942147051 0.556791 0.640515 0.0833333333333 0.0 0.0833333333333 nan nan nan True 120.331400327 7.08381559593 80.3106608291 25.59312099 243.473510742 64.3236694336 1.0
427976069518197634 351.574207435 0.169539626753 False False False False False False False 1618.11869796 95.6619918367 1.34371 1.33605 1.05555311492 0.0455013188489 0.691041261166 2.25486 1.4762 1.29191 False 31.0145682258 23.6111523627 36.1963635527 25.559549458 121.139625549 64.4689254761 0.0
427976069518197635 351.576013151 0.170241287162 False False False False False False False 1624.50161009 112.075503251 0.403429 0.716082 1102.45984354 -5.10588579007 1141.41825887 nan nan nan True 28528.399255 852.044866589 98.0259375742 25.679301715 266.622344971 64.0582199097 1.0
427976069518197636 351.578161263 0.167902587879 False False False True False True False 1603.24009207 131.596018352 0.792995 0.370688 660.402621472 -120.104057223 435.989389506 nan nan nan True 16293.1200473 582.451025221 150.871519451 25.6392071523 393.20123291 64.1715087891 1.0
427976069518197637 351.575564747 0.170296179877 False True False False False False False 1625.0 108.0 nan nan 1757.22672923 -134.880096144 1860.87309536 150.712 159.602 109.972 True 36463.8853104 1105.70378121 75.9973415636 25.6528016185 214.425125122 64.2075576782 nan
427976069518197638 351.573474573 0.168976810523 False True False True False True False 1613.0 89.0 nan nan 243.05251948 70.0901647273 234.10430593 nan nan nan True 7217.65421101 387.055749791 14.2904433006 25.4746163595 150.824539185 64.6723709106 nan
427976069518197639 351.574598148 0.170216901922 False False False False False False False 1624.27757502 99.2143545133 0.323156 0.512606 518.346869526 81.3156303555 752.44842881 nan nan nan True 18091.3816626 647.772303493 126.644630571 25.5739766879 410.588653564 63.9778327942 1.0
