#id coord_ra coord_dec flags_negative base_SdssCentroid_flag base_PixelFlags_flag_edge base_PixelFlags_flag_interpolated base_PixelFlags_flag_interpolatedCenter base_PixelFlags_flag_saturated base_PixelFlags_flag_saturatedCenter base_SdssCentroid_x base_SdssCentroid_y base_SdssCentroid_xSigma base_SdssCentroid_ySigma base_SdssShape_xx base_SdssShape_xy base_SdssShape_yy base_SdssShape_xxSigma base_SdssShape_xySigma base_SdssShape_yySigma base_SdssShape_flag base_GaussianFlux_flux base_GaussianFlux_fluxSigma base_PsfFlux_flux base_PsfFlux_fluxSigma base_CircularApertureFlux_6_0_flux base_CircularApertureFlux_6_0_fluxSigma base_ClassificationExtendedness_value
427976069518197686 351.687726438 0.213085448753 False False False False False False False 2014.24801725 1127.52005627 0.33892 0.298415 0.0833333333333 0.0 0.0833333333333 nan nan nan True 0.0 8.15693489488 183.486415406 29.2109617689 70.6735153198 62.748966217 0.0
427976069518197687 351.687903627 0.128871148101 False False False False False False False 1248.52126329 1128.99141808 0.855262 0.339554 8.81258065274 0.366420207211 1.51593687804 2.75647 0.474168 0.812455 False 471.451789545 52.5532028697 211.526303833 28.433338969 381.541778564 63.2335166931 1.0
427976069518197688 351.688284666 0.127455305828 False False False False False False False 1235.64834845 1132.45244272 0.452324 0.346923 13.1949860003 1.67439593183 5.10961335258 1.35162 0.523401 0.606984 False 2262.03989595 83.0898418435 574.091810913 29.9207687135 1546.19921875 65.0209579468 1.0
427976069518197689 351.688654131 0.0673916362444 False False False False False False False 689.545793911 1135.72027461 0.291636 0.265212 1.57826752667 0.165199536867 1.66895156701 0.608237 0.643185 0.444557 False 258.353991492 34.9311575477 198.525000726 28.0215574162 117.15625 62.8205375671 1.0
427976069518197690 351.689377657 0.15129731045 False False False False False False False 1452.43534322 1142.42565176 0.275765 0.4276 2.84256826906 1.44966544281 7.46470184041 0.50529 1.32691 0.606993 False 969.335833288 60.9199220639 397.613365558 29.5092222018 751.475280762 63.743183136 1.0
427976069518197691 351.689626025 0.0105386001568 False False False False False False False 172.711421749 1144.48646878 0.00817461 0.00888171 1.04480724105 -0.0627089827275 1.12474545013 0.0171047 0.0184134 0.01257 False 14745.2751938 76.7269881359 14546.0345673 74.8226809588 14174.6611328 82.5819854736 0.0
427976069518197692 351.689300959 0.211322570105 False False False False False False False 1998.22171935 1141.82815662 0.970495 0.842305 3.83885857757 0.740804908224 3.44644465255 1.3319 1.19575 0.910681 False 431.150787006 55.1036608211 214.4439801 29.2623406618 396.599731445 63.3368759155 1.0
427976069518197693 351.68968189 0.129337461433 False False False False False False False 1252.76411866 1145.15498198 0.566918 0.349376 8.82406226945 -2.37204757978 5.43569784778 2.13572 1.31562 1.25288 False 828.065119272 72.1326199465 270.491701306 28.6640221659 588.930725098 63.5558128357 1.0
427976069518197694 351.689794339 -0.00758251266258 False True False False False False False 8.0 1146.0 nan nan 1.41925574699 -0.239155588308 0.822640829156 0.462786 0.268244 0.255167 False 255.68565366 29.4768299083 252.512323592 28.2267498541 195.74911499 63.056312561 nan
427976069518197695 351.690357996 -0.00526398063869 False False False False False False False 29.0744850089 1151.12506011 0.0199272 0.0213244 0.98203932847 -0.0439594191032 1.09348693386 0.0418921 0.0466462 0.031286 False 3301.37023825 49.7911264483 3325.60601016 43.0306975954 3195.60473633 67.7664794922 0.0
427976069518197696 351.689971953 0.16677406382 False False False False False False False 1593.16117696 1147.85295206 0.395118 0.759706 0.98637544926 0.301811025518 3.35100147047 0.386485 1.313 0.510608 False 269.746151654 37.8540664952 193.210181083 28.7699871022 237.376647949 63.0350990295 1.0
427976069518197697 351.690158308 0.196137778734 False False False False False False False 1860.15515948 1149.59564529 0.233492 0.536287 1.34910635781 0.51315983438 5.3869926983 0.307132 1.22638 0.441763 False 573.92331122 47.6014810038 314.64988437 29.6076483454 430.991333008 63.3402824402 1.0
427976069518197698 351.690725309 0.102391296713 False False False False False False False 1007.76165807 1154.59632598 0.0232067 0.0241509 1.0496144979 -0.0747569401205 1.09498831925 0.0461549 0.0481501 0.0334153 False 2984.08536989 40.920645625 2995.32397049 41.9868086659 2823.8125 67.0540313721 0.0
427976069518197699 351.691534467 0.022140753608 False False False True True True True 278.178531932 1161.84437592 0.0136149 0.0124183 5.30957172467 -0.280334692998 4.78827315592 0.0326921 0.0294824 0.0219866 False 119290.292489 201.208163204 41816.3027083 107.986673511 93268.6328125 151.492218018 1.0
427976069518197700 351.690915315 0.170575869058 False False False False False False False 1627.73127813 1156.43359444 0.962022 1.43806 4.51999350064 5.77552729508 15.2690631089 0.980333 3.31168 1.55172 False 913.505566964 68.6408462603 274.866031881 29.0894913881 635.990600586 63.6059761047 1.0
427976069518197701 351.690731022 0.148940267626 False False False False False False False 1431.00581735 1154.72263279 0.447403 0.347329 2.89043627269 -0.407734574425 1.43394234901 0.838524 0.415991 0.425916 False 388.341357695 40.2332774305 265.911665546 29.0073312001 320.210571289 63.1409683228 1.0
427976069518197702 351.692512955 0.171997715302 False False False False False False False 1640.66226149 1170.95708368 0.330252 0.32276 2.26893482639 0.0156776982604 3.36935093541 0.86248 1.28078 0.743196 False 355.763020559 46.6141609709 211.314306019 28.9875347404 276.604370117 63.0802726746 1.0
427976069518197703 351.692953907 0.139315245946 False False False False False False False 1343.49289831 1174.91087636 0.241739 0.245031 2.38325722568 0.527538594478 4.18931380541 0.610347 1.07287 0.58012 False 556.720232817 48.2510076826 301.550079359 29.1332155031 498.697387695 63.3870811462 1.0
427976069518197704 351.69296229 0.0308527144299 False False False False False False False 357.375887388 1174.8316177 0.407855 0.669176 1.27790794717 0.264230127336 3.89424245831 0.459598 1.40056 0.571282 False 322.947935721 40.6433075281 208.991528622 27.956076934 366.659851074 63.2556762695 1.0
427976069518197705 351.693855329 0.159568775295 False False False False False False False 1527.65221269 1183.13736827 0.369908 0.500688 3.24203508714 -1.79999790475 6.5386969944 0.542349 1.09384 0.58477 False 1009.40890148 58.2413006172 400.916926447 29.583097093 700.556884766 63.7290077209 1.0
427976069518197706 351.693668482 0.206619840125 False False False False False False False 1955.46940819 1181.51730002 0.24772 0.180418 1.97577480358 0.0417862144588 2.26439902853 0.407218 0.466705 0.308322 False 602.021673241 43.7676810547 421.670996823 30.4385168013 563.672729492 63.5039367676 1.0
427976069518197707 351.693734095 0.0951323500607 False False False False False False False 941.767302547 1181.93249169 0.239396 0.289119 1.26661099423 0.42779652836 2.22115634704 0.422175 0.740335 0.407972 False 299.580795578 35.2128951269 234.447781797 28.5046754039 249.279373169 63.0367927551 0.0
427976069518197708 351.694005296 0.0876563230078 False False False False False False False 873.795678985 1184.38635257 0.211235 0.240089 0.0833333333333 0.0 0.0833333333333 nan nan nan True 0.0 8.09373312954 267.524365966 28.6258813567 292.835327148 63.111541748 0.0
427976069518197709 351.693991365 0.208274881178 False False False False False False False 1970.5183714 1184.45473645 0.136437 0.133135 1.85832732842 -0.294210576357 1.94019286102 0.318006 0.332016 0.232506 False 703.548633218 41.3455448793 527.262247438 31.0339962125 731.785339355 63.7698516846 1.0
427976069518197710 351.695537411 0.086296665206 False False False False False False False 861.436271858 1198.30991242 0.181289 0.252648 2.1824943155 -0.436003969229 3.45992698121 0.302551 0.479636 0.272734 False 960.449681591 47.0733106401 556.73244279 29.9590009195 884.495056152 64.0253372192 1.0
427976069518197711 351.695423858 0.118295545559 False False False False False False False 1152.37540997 1197.32667865 0.348511 0.29024 4.43422697678 0.622071047004 2.63031853363 0.614215 0.364343 0.340007 False 1096.61205906 53.7044663879 549.374373114 30.1017144416 886.213623047 64.0063705444 1.0
427976069518197712 351.696212629 0.161394902734 False False False False False False False 1544.26042349 1204.56614797 0.0187661 0.0198352 2.01255235165 -0.37595633001 1.96365614955 0.0559253 0.0545666 0.0397542 False 7664.60603938 72.5079885071 5613.55815143 50.6723148958 7613.66699219 73.8829421997 1.0
427976069518197713 351.696560293 0.19657358181 False False False False False False False 1864.1281736 1207.7846722 0.00385342 0.00393475 1.09685977369 -0.0502271833245 1.1261492381 0.00955353 0.00980864 0.00685195 False 58783.7899871 152.292436997 58369.0756013 145.545861365 54125.8828125 122.405487061 0.0
427976069518197714 351.696234398 0.198253643569 False False False True True False False 1879.40371545 1204.82536094 0.187974 0.230794 0.855550639413 -0.0806504744254 0.319871554088 0.0226745 0.00847749 0.00991946 False 153.488498294 20.0787354407 202.990669354 29.4456483518 295.518432617 63.0779762268 0.0
427976069518197715 351.696916804 0.0623551344235 False False False False False False False 643.77012745 1210.81373929 0.24687 0.167602 1.33547301302 -0.126719866086 0.80947863821 0.385186 0.233475 0.21362 False 274.602752192 28.4299617638 272.831212888 28.6081829622 214.855911255 63.0529785156 0.0
427976069518197716 351.697531552 0.0928410985027 False False False False False False False 920.94132516 1216.44453183 0.0415742 0.0426655 2.03597093889 -0.0555184376101 1.81703561352 0.114228 0.101944 0.0763367 False 2644.70223507 48.0209865587 1941.54321269 36.8332087076 2517.12426758 66.629119873 1.0
427976069518197717 351.697846513 0.16241261983 False False False False False False False 1553.51685165 1219.41837336 0.448097 0.65788 1.29822025048 0.300018223121 3.04302945722 0.403831 0.946581 0.442136 False 360.03250406 39.5957137978 253.297849953 29.128787256 316.254608154 63.060836792 1.0
427976069518197718 351.698383661 0.174963163331 False False False False False False False 1667.63566733 1224.32147672 0.32658 0.473031 1.92287802265 -0.192356440289 3.82129321625 0.512241 1.01797 0.511894 False 492.661710027 45.5561187175 287.128261743 29.3353584392 410.679962158 63.2576141357 1.0
427976069518197719 351.6989098 0.103489831558 False False False False False False False 1017.76309683 1228.98768207 0.117414 0.100089 2.54405487724 -0.221252199028 2.06717468603 0.365983 0.29738 0.23436 False 934.962160352 42.870866407 630.708838044 30.7658547985 1079.60412598 64.3800735474 1.0
427976069518197720 351.699047443 0.17589532233 False False False False False False False 1676.11255802 1230.35621584 0.494488 0.352703 3.27536659484 0.662998664605 1.73233985077 0.963971 0.509844 0.514563 False 408.217691598 42.4767261434 259.774829539 29.2578126388 292.444274902 63.0742988586 1.0
427976069518197721 351.699480585 0.113051142356 False False False False False False False 1104.69801485 1234.19042965 0.625622 0.509051 4.76873156117 -1.65377775682 2.6639192128 1.07727 0.601786 0.627637 False 613.670647855 48.2411283978 286.02424163 28.7024407477 486.412475586 63.4029121399 1.0
427976069518197722 351.700431201 0.115376438558 False False False False False False False 1125.84195953 1242.83432435 0.0415862 0.0432298 0.970159754607 -0.0429504614866 1.02294373832 0.0792461 0.0835577 0.0575931 False 1294.36038972 31.7258681966 1352.49711311 35.0670642767 1112.01123047 64.4484100342 0.0
427976069518197723 351.700344276 0.0660066124047 False False False False False False False 676.972915158 1241.97131671 0.209775 0.24272 0.630581736147 0.17331090971 0.764815868713 0.271685 0.32952 0.218061 False 152.443754041 21.946465913 189.231017753 28.3386219089 161.188354492 63.0150680542 0.0
427976069518197724 351.700501192 0.117171750903 False False False True True False False 1142.16571657 1243.47331121 0.243084 0.347119 0.0833333333333 0.0 0.0833333333333 nan nan nan True 0.0 8.05173233487 173.922040216 28.4105255923 93.4456176758 62.7502441406 0.0
427976069518197725 351.701252131 0.0177713362874 False False False False False False False 238.475667102 1250.16461886 0.147649 0.153205 1.63669123775 -0.0818007939573 2.11746460944 0.249129 0.322309 0.200564 False 752.704824992 40.5075947115 550.49119414 29.7682005971 697.262084961 63.755897522 1.0
427976069518197726 351.701713167 0.111357008667 False False False False False False False 1089.29805187 1254.47995357 0.0366948 0.0379332 1.11491785489 -0.0626911087159 1.05185151322 0.0691061 0.065197 0.0475427 False 1778.22458812 38.9686032224 1779.69137814 36.8502063717 1647.40148926 65.2232284546 0.0
427976069518197727 351.701967718 0.0774847409518 False False False False False False False 781.330274436 1256.74291805 0.0432626 0.050089 1.96237331317 -0.431026317977 2.13616719064 0.120826 0.131527 0.0910938 False 2353.40895252 49.6826767366 1679.04891136 35.5040171819 2198.57128906 66.107711792 1.0
427976069518197728 351.701811763 0.0978806244063 False False False False False False False 966.768037939 1255.35538113 0.847524 0.40402 6.08001938295 3.22559653906 3.81037227927 2.15322 1.34943 1.45096 False 420.193421212 51.8050099678 185.70218754 28.2837256432 343.037445068 63.2066650391 1.0
427976069518197729 351.702021296 0.0602780743044 False False False False False False False 624.89512606 1257.20621101 0.293486 0.54787 0.988782073849 -0.181067977749 2.60977786564 0.333915 0.881331 0.386024 False 282.029024588 34.6704733016 210.992325319 28.1279143169 70.2513427734 62.8251571655 1.0
427976069518197730 351.70227871 0.113144473654 False False False False False False False 1105.55117793 1259.62302149 0.30834 0.359525 5.3823462438 0.877223237387 6.45294759208 0.615431 0.737847 0.481744 False 1794.13692526 71.891116671 627.7443417 30.4600498312 1411.74194336 64.8481521606 1.0
427976069518197731 351.702098091 0.132698533879 False False False False False False False 1283.34498333 1258.01253932 0.240373 0.451199 1.52932232326 -0.56068732361 2.68078186627 0.429137 0.752244 0.416875 False 395.627274528 39.2498825418 277.313406961 29.0202340057 365.448852539 63.2030906677 1.0
427976069518197732 351.702762752 0.182249354555 False False False False False False False 1733.89363889 1264.1356294 0.0259069 0.0267613 1.04703058885 -0.0500281414215 1.07773349784 0.0536002 0.055172 0.0384954 False 2532.94979534 40.8977966508 2575.83535812 41.1374947316 2307.84570312 66.3289108276 0.0
427976069518197733 351.702963885 0.153037362577 False False False False False False False 1468.27917921 1265.91514413 0.293979 0.256574 2.93818019069 0.261304635989 2.50859793367 0.734324 0.626961 0.482005 False 529.217918035 45.6983748396 305.538809578 29.2966998572 421.315307617 63.3295173645 1.0
427976069518197734 351.703713562 0.0844486302656 False False False False False False False 844.647468911 1272.62109119 0.00534177 0.00559122 1.03303806931 -0.0556374378411 1.09751600643 0.0115279 0.0122474 0.00841342 False 30842.6699952 105.022302701 31195.6336264 106.82455879 29172.421875 99.3953018188 0.0
427976069518197735 351.703897756 0.141223300356 False False False False False False False 1360.85989813 1274.38375585 0.0129648 0.0135225 1.07849016014 -0.04586719184 1.1478285498 0.0283381 0.03016 0.0206897 False 7032.89094247 55.8667044826 6980.77806115 56.369252042 6532.87255859 72.4811248779 0.0
427976069518197736 351.703617307 0.210727846007 False False False False False False False 1992.8375712 1271.94993074 0.558851 0.54285 3.02241755725 1.03109933514 4.35031816664 0.635642 0.914911 0.560615 False 724.744315109 54.4303148047 361.158883523 30.1466567247 621.104858398 63.6922416687 1.0
427976069518197737 351.703985877 0.0212834529172 False False False True False False False 270.405783843 1275.01560734 0.022702 0.0236949 0.967910206946 -0.047076695037 0.940292511437 0.0458817 0.0445725 0.032016 False 2638.8943888 44.2263816685 2795.0186596 41.1297983242 2442.60693359 66.550201416 0.0
427976069518197738 351.704142926 0.0888807089105 False False False False False False False 884.944267292 1276.53011256 0.0903624 0.0959749 3.79000617442 -0.222606753789 3.78104397749 0.31198 0.311242 0.220723 False 2155.26017344 60.8093721737 1046.24208557 32.4064091664 1869.68261719 65.6048049927 1.0
427976069518197739 351.704046736 0.0385983024952 False False False False False False False 427.806309631 1275.58829306 0.225657 0.305589 2.21931393075 0.81111759449 1.93149816361 0.611343 0.53206 0.433125 False 388.571895223 37.7464541832 282.672820725 28.5148678564 414.456115723 63.291519165 1.0
427976069518197740 351.704497963 0.171254468023 False False False False False False False 1633.92370956 1279.88880599 0.104648 0.113916 0.731377872856 0.110148352783 0.992009212668 0.149998 0.203451 0.124554 False 398.135416408 26.0344561148 455.374855905 30.7761365937 405.95791626 63.298828125 0.0
427976069518197741 351.704562413 0.149810680313 False False False False False False False 1438.94272198 1280.43900566 0.20984 0.27626 0.847796677785 0.359010958714 1.67015076576 0.31188 0.6144 0.323312 False 233.27372384 29.4204252473 225.507704642 29.0721910353 302.042358398 63.0691833496 0.0
427976069518197742 351.705118667 0.0825927055711 False False False False False False False 827.77595508 1285.38954486 0.0410816 0.0420348 0.998553760943 -0.0536864538967 1.0676808935 0.0734557 0.0785408 0.0537813 False 1420.05815115 34.8593000116 1462.28694448 35.2627755924 1282.68164062 64.7069168091 0.0
427976069518197743 351.705596139 0.172322970905 False False False False False False False 1643.64104344 1289.87202068 0.0135285 0.0138711 1.09858280185 -0.0435002721946 1.10507415562 0.0299207 0.0300975 0.0212361 False 6693.46462748 51.6744699763 6682.10972913 55.7246511253 6192.93603516 72.0116195679 0.0
427976069518197744 351.705170896 0.195521631581 False False False False False False False 1854.57728133 1286.04557293 0.454767 0.482149 1.79627084383 0.334049377507 1.58527788723 0.830554 0.732996 0.562428 False 220.821725404 36.2893188121 170.000415414 29.1346548548 142.081954956 62.8653678894 0.0
427976069518197745 351.705656364 -0.00285098812303 False False False False False False False 51.0317927122 1290.17554608 0.130882 0.142069 1.12514734511 0.122391969511 1.24470444993 0.243466 0.269337 0.182038 False 414.342597599 31.6988658372 389.533530653 29.0559704869 297.963439941 63.2136383057 0.0
427976069518197746 351.705992609 0.210267907283 False False False False False False False 1988.65947292 1293.53854164 0.231714 0.210648 5.1398523116 0.129210389408 3.84351995873 0.447822 0.334876 0.273945 False 2168.20083302 66.0843919602 916.353490677 32.5973346471 1684.94335938 65.2800064087 1.0
427976069518197747 351.706266661 0.150201589449 False False False False False False False 1442.49989636 1295.92972841 0.166379 0.138072 1.9006498014 0.115143151481 1.44842492214 0.369384 0.281496 0.228561 False 557.946940029 36.5533384657 447.837732895 30.2659292862 566.073059082 63.4846343994 0.0
427976069518197748 351.706249221 0.0173121274971 False False False False False False False 234.309571584 1295.5832072 0.309512 0.366762 1.46821016883 0.188030613727 3.11936265356 0.456086 0.969001 0.471889 False 363.453648833 39.6091481577 245.590028139 28.1463768857 313.257537842 63.1443061829 1.0
427976069518197749 351.706618527 0.090724418335 False False False False False False False 901.711267066 1299.03383074 0.170271 0.178501 0.0833333333333 0.0 0.0833333333333 nan nan nan True 543.767280301 8.01302781897 217.072439609 28.8018967905 52.281867981 62.7410316467 1.0
427976069518197750 351.707206029 0.128239059766 False False False False False False False 1242.80548693 1304.43191369 0.13007 0.129007 1.76160101562 -0.222254611192 1.85919722455 0.305613 0.322544 0.223674 False 654.043036132 40.0274669101 502.763695475 30.3550756768 569.489257812 63.5131721497 1.0
427976069518197751 351.70739412 0.0765686423915 False False False False False False False 773.010205651 1306.06274489 0.235835 0.190403 1.28918096067 -0.583567178576 0.822071949271 0.49125 0.313255 0.318854 False 192.965754402 25.9970427517 208.153808748 28.5395035287 156.490600586 62.9488296509 0.0
427976069518197752 351.707676176 0.0800755882593 False False False False False False False 804.894958803 1308.63137757 0.0371093 0.0394927 1.07323055764 -0.0988023510632 1.22404471342 0.0729596 0.0832121 0.0553002 False 1687.0968177 35.1484228088 1650.00663651 36.115223874 1606.82055664 65.2398147583 0.0
427976069518197753 351.707797379 0.172279880634 False False False False False False False 1643.25282846 1309.87924596 0.0230361 0.0232048 1.17744484569 -0.0230252321929 1.1414061073 0.0519897 0.0503984 0.0362024 False 3273.13771841 43.847219499 3196.16150479 43.536190779 3042.99047852 67.4025039673 0.0
427976069518197754 351.708039639 0.0709954410875 False False False False False False False 722.341611393 1311.92211519 0.192342 0.243476 7.12444396422 -5.45877995826 8.35136924121 1.36451 1.59949 1.27976 False 979.09880822 65.0113451405 356.629293778 28.9746584441 726.096252441 63.8624916077 1.0
427976069518197755 351.708339864 0.0583072943295 False False False False False False False 606.98843559 1314.63371634 0.0113043 0.0118439 0.992962634262 -0.0766308010888 1.07859210572 0.0246011 0.0267226 0.0181798 False 7737.60210445 50.0603529707 7965.0590019 59.1169281339 7502.46337891 73.8870391846 0.0
427976069518197756 351.708091142 0.0482701693157 False False False False False False False 515.738847197 1312.36014513 0.129207 0.133013 0.754407466075 0.156403236226 1.01973339707 0.176532 0.238619 0.147417 False 328.289521196 25.9717812819 364.268214755 29.2554341674 265.247711182 63.1064949036 0.0
427976069518197757 351.708680825 0.133855954424 False False False False False False False 1293.87960936 1317.8455566 0.0297962 0.0310652 1.1033832274 -0.0832297314825 1.15786747128 0.0634567 0.0665901 0.0460896 False 2183.65297705 36.8074613897 2157.50633946 38.9210064074 1939.34350586 65.7507705688 0.0
427976069518197758 351.709544134 0.214663738335 False False False False False False False 2028.63407753 1325.82590833 0.0335058 0.033468 1.17992568436 -0.0208809775489 1.1763884161 0.0679177 0.0677141 0.0479606 False 2167.67114211 39.5199711818 2098.12474181 39.2380938916 1954.08129883 65.7756881714 0.0
427976069518197759 351.709569165 0.128676288723 False False False False False False False 1246.78484406 1325.91139904 0.663042 0.354483 10.2040535316 -6.0447381946 6.88141010776 3.00406 2.02588 2.1509 False 641.412058413 65.7158102472 226.57956044 28.7324283784 438.056427002 63.3447189331 1.0
427976069518197760 351.709712512 0.185069404876 False False False False False False False 1759.54667765 1327.3074092 0.355619 0.322762 3.61071168245 -0.121065904626 1.76818068298 1.6518 0.808892 0.818289 False 281.012072394 44.2884340182 180.096610048 29.1253738748 236.685516357 62.9685173035 1.0
427976069518197761 351.710357686 0.0198411172364 False False False False False False False 257.305079461 1332.92810489 0.00549532 0.00584401 0.985550642887 -0.0547740469807 1.03753653911 0.0129645 0.0136483 0.00941973 False 24940.5572675 89.3844866733 25902.4547112 98.3937175539 24114.8847656 94.1175994873 0.0
427976069518197762 351.7104645 0.099836167214 False False False False False False False 984.562198277 1334.00395627 0.240422 0.364936 3.11956579543 1.97492683433 7.2400315579 0.55121 1.27927 0.643009 False 936.215740708 59.633220483 392.261248778 29.3448945101 796.121398926 63.9275627136 1.0
427976069518197763 351.710613591 0.0572776739653 False False False False False False False 597.631572201 1335.29850595 0.209497 0.216885 3.11077193356 -1.2802406447 1.57670139126 0.993917 0.503769 0.577938 False 336.81652412 36.7451233028 251.065131965 28.5485650007 214.272369385 62.9869155884 1.0
427976069518197764 351.710917787 0.0170977157832 False False False False False False False 232.368167711 1338.0160626 0.0314748 0.0350487 0.968374944968 1.92685536909e-06 1.06145630791 0.0613187 0.0672127 0.0453949 False 1747.61593211 39.1246390549 1811.34684119 36.6373631897 1731.06542969 65.4301071167 0.0
427976069518197765 351.710682924 0.175641849872 False False False False False False False 1673.82679766 1336.11186423 0.366627 0.241607 4.78531133969 0.623998215271 2.63589102218 0.954511 0.525773 0.5086 False 776.499497625 52.8945503252 376.991338644 29.9680710451 625.343383789 63.6645698547 1.0
427976069518197766 351.711612218 0.0562076873995 False False False False False False False 587.905677119 1344.37372864 0.310003 0.29346 2.21048974459 -1.20508501023 1.74925253957 0.892605 0.706356 0.658519 False 239.12262736 33.9631570603 194.288079565 28.1757711505 360.169342041 63.2762908936 0.0
427976069518197767 351.712090198 0.0626110990428 False False False False False False False 646.121951507 1348.72660808 0.230885 0.299133 1.08207601789 -0.922985902148 2.22852562663 0.404749 0.833576 0.477797 False 235.738825322 30.6305943336 210.722501307 28.3691310625 242.164886475 63.0707359314 0.0
427976069518197768 351.712359706 0.0333434973527 False False False False False False False 380.050128527 1351.13956765 0.123405 0.124569 1.18169592386 -0.205257805671 1.13475515204 0.25085 0.240885 0.176528 False 425.204969858 31.9125425487 416.537137429 29.5158431287 403.108459473 63.3785743713 0.0
427976069518197769 351.712474436 0.0501184003794 False False False False False False False 532.548372601 1352.20268413 0.282222 0.212614 1.10989386433 -0.249104329961 0.47636700359 0.452109 0.194046 0.221389 False 158.955237361 22.9495888313 190.87077499 28.2717633834 149.626754761 62.9076461792 0.0
427976069518197770 351.713191371 0.154460896658 False False False False False False False 1481.23955811 1358.87616556 0.346566 0.229743 2.45165531972 1.04289597488 0.787146383956 0.953585 0.306165 0.477754 False 198.479233709 26.1144684294 198.889636922 29.0539942904 184.837646484 62.947883606 0.0
427976069518197771 351.713191666 0.198239754072 False False False True True False False 1879.30508378 1358.95168236 0.317662 0.192383 1.81464336926 -0.318305988981 0.262897798427 0.0520713 0.00754387 0.0154312 False 161.090525683 21.2265687132 183.229044432 29.5461700363 173.967636108 62.9095115662 0.0
427976069518197772 351.713444343 0.140416409515 False False False False False False False 1353.53874286 1361.15233951 0.806392 0.902984 3.68886573202 -0.696216437925 3.02375451009 1.15586 0.947455 0.755882 False 445.031831035 50.8668066659 222.69747429 28.8210336983 306.056335449 63.0950126648 1.0
427976069518197773 351.713459669 0.00474307598476 False False False False False False False 120.070562012 1361.10737544 0.232295 0.336076 0.966146698612 0.000904574845736 1.69668853086 0.423478 0.743686 0.396822 False 200.612909727 31.0886241981 181.165897103 27.9095351365 176.486480713 63.0477485657 0.0
427976069518197774 351.715331638 0.0584298353636 False False False False False False False 608.113895931 1378.18283212 0.25661 0.198311 1.45678340636 0.0252924944045 0.354528493424 0.0376288 0.0091575 0.0131342 False 177.086273851 23.9925669862 206.272693033 28.4864890945 197.139450073 63.0478248596 0.0
427976069518197775 351.715909001 0.0037047439971 False False False False False False False 110.636534862 1383.36865009 0.0371035 0.0382083 1.04222727635 0.0328380004088 1.08938869211 0.0650959 0.0680416 0.047082 False 1707.17517978 37.3767819154 1731.0791598 36.0295010102 1782.5369873 65.4677276611 0.0
427976069518197776 351.716013958 0.128252732526 False False False False False False False 1242.9441733 1384.48810469 0.18489 0.142899 10.3069630144 2.9066907545 5.17507591884 0.544509 0.273395 0.293638 False 4466.43061379 83.5828129384 1408.41429959 33.8202936971 3136.58056641 67.5073852539 1.0
427976069518197777 351.715762071 0.0131618400254 False False False False False False False 196.598974764 1382.04226053 0.593276 0.593892 1.93032489461 -0.149801726202 2.88918198489 0.743591 1.11296 0.64456 False 303.942183811 42.2487744365 188.890747758 27.8915816884 201.623153687 62.9934387207 1.0
427976069518197778 351.715908975 0.14593330219 False False False False False False False 1403.70567767 1383.56267915 1.12338 0.567218 6.34643839165 -0.206530948224 0.959345872522 2.60139 0.393234 0.717677 False 297.101014434 42.246925466 170.26515815 28.6977929938 244.322723389 62.9596290588 1.0
427976069518197779 351.71617286 0.188761489508 False False False False False False False 1793.12796227 1386.03231899 0.173865 0.319763 1.24912586214 -0.179529696141 3.5057656575 0.237321 0.66606 0.282165 False 645.882738676 43.3849782975 441.689361785 30.6350898231 595.112854004 63.6376037598 1.0
427976069518197780 351.716360748 0.0351294234749 False False False False False False False 396.291837614 1387.50752111 0.32553 0.460505 1.68244354352 0.713591113311 2.81925233913 0.431898 0.723726 0.416012 False 436.958205563 39.0620100529 287.513308684 28.4517562496 356.909820557 63.2347946167 1.0
427976069518197781 351.716475727 0.203546989509 False False False False False False False 1927.56669513 1388.80962378 0.338569 0.308994 2.80049292931 0.949984755105 6.64589134089 1.19405 2.83361 1.33183 False 388.146288498 56.0463112223 189.438646056 29.4885980386 324.9269104 63.1483726501 1.0
427976069518197782 351.716796576 0.0601427157711 False False False False False False False 623.688632617 1391.50006402 0.366795 0.156839 1.49642191048 -0.260784412824 0.608353670511 0.511573 0.207974 0.239105 False 214.415276054 26.783230645 222.50705614 28.4880336548 123.493019104 62.8210144043 0.0
427976069518197783 351.716896008 0.194512914432 False False False False False False False 1845.42456252 1392.6146474 0.735763 0.71243 4.90467916679 -1.12640257156 4.66405962731 1.33151 1.26619 0.943253 False 626.549153303 58.3417620488 235.148486002 29.3216585435 466.064788818 63.3422584534 1.0
427976069518197784 351.71722827 0.0509504558564 False False False False False False False 540.120420933 1395.41182293 0.0208411 0.0222425 0.97621412414 -0.0709704819204 1.06877876546 0.0404245 0.0442575 0.029981 False 3187.8071042 46.6708926536 3320.00991731 43.4149685426 3093.05444336 67.5131530762 0.0
427976069518197785 351.717499759 0.0578854613566 False False False False False False False 603.168367964 1397.88838548 0.261553 0.259837 4.8502134594 -0.520696750424 4.5463968184 1.54544 1.44863 1.06449 False 539.614672697 58.6979686368 238.977240715 28.505338778 454.592102051 63.4785461426 1.0
427976069518197786 351.717851745 0.112733885772 False False False False False False False 1101.84337921 1401.16728683 0.274723 0.235671 1.84365751716 -0.186817369582 1.53243784023 0.541952 0.450467 0.35153 False 344.857001611 35.8405275696 270.562208278 28.9829924386 327.80770874 63.2003974915 0.0
