#id coord_ra coord_dec flags_negative base_SdssCentroid_flag base_PixelFlags_flag_edge base_PixelFlags_flag_interpolated base_PixelFlags_flag_interpolatedCenter base_PixelFlags_flag_saturated base_PixelFlags_flag_saturatedCenter base_SdssCentroid_x base_SdssCentroid_y base_SdssCentroid_xSigma base_SdssCentroid_ySigma base_SdssShape_xx base_SdssShape_xy base_SdssShape_yy base_SdssShape_xxSigma base_SdssShape_xySigma base_SdssShape_yySigma base_SdssShape_flag base_GaussianFlux_flux base_GaussianFlux_fluxSigma base_PsfFlux_flux base_PsfFlux_fluxSigma base_CircularApertureFlux_6_0_flux base_CircularApertureFlux_6_0_fluxSigma base_ClassificationExtendedness_value
281349905920819275 351.599493852 0.00792796256109 False False False False False False False 152.136442274 295.857853015 0.127177 0.197961 1.76561892705 0.780063817004 3.57968920048 0.339113 0.687531 0.357489 False 491.611867405 32.5911141098 342.55331078 23.2467086372 413.336425781 47.8367347717 1.0
281349905920819276 351.599849889 0.0182874218549 False False False False False False False 246.278310265 299.077686334 0.223761 0.210527 1.14128947182 0.702934988727 1.39994532862 0.348924 0.428003 0.312671 False 190.655824333 20.6082273918 202.766576984 22.395954108 213.607086182 47.3579750061 0.0
281349905920819277 351.600881788 -0.00445646666419 False False False False False False False 39.6124703957 308.502252957 0.256913 0.24074 2.88929242242 1.10251265325 3.90682565281 0.75049 1.01479 0.649463 False 397.00906862 35.8196680246 246.899857983 22.5933885747 355.58001709 47.6167411804 1.0
281349905920819278 351.603169564 0.155213299058 False False False True True False False 1491.38505082 329.231173715 0.0955011 0.100364 2.03064010587 0.207326598517 2.24997568345 0.222813 0.24688 0.166622 False 854.054391843 33.1320234032 655.766878515 25.4884029152 734.412414551 48.3712158203 1.0
281349905920819279 351.604208458 0.0410275243863 False False False False False False False 452.975904681 338.678958315 0.167024 0.232322 0.885564767379 0.652779427746 2.04651918334 0.270084 0.624158 0.322654 False 211.079448055 21.6023182668 214.313029128 22.5409227927 281.931365967 47.4962844849 0.0
281349905920819280 351.604465117 0.142181588518 False False False False False False False 1372.86822448 341.007950564 0.20974 0.267892 1.06172815776 0.0832475185024 1.71925301072 0.379587 0.614663 0.342202 False 185.906348752 22.9777538854 186.579746618 22.5929046251 277.806182861 47.4431114197 0.0
281349905920819281 351.605311269 0.114266264077 False False False False False False False 1118.97952132 348.694244043 0.0110257 0.0123912 1.20636908241 0.155102353681 1.41451717253 0.0279816 0.0328095 0.0215755 False 8305.15742202 51.4259383232 8336.89721225 56.5281219582 8247.87695312 62.5635757446 0.0
281349905920819282 351.605007029 0.077226398391 False False False False False False False 782.116599648 345.924139928 0.200074 0.202754 1.46343989643 -0.271969358888 1.38939643279 0.438985 0.416774 0.307907 False 225.806734322 24.3680047172 210.126968149 22.5690314271 119.351921082 47.1504478455 0.0
281349905920819283 351.605472552 0.126242475886 False False False False False False False 1227.90345547 350.163569741 0.213929 0.267501 2.94676285394 0.572566043736 4.68446514174 0.677744 1.07741 0.611371 False 475.350609884 39.4994989639 264.842502337 22.8698059142 434.19342041 47.783000946 1.0
281349905920819284 351.605921228 0.14148923555 False False False False False False False 1366.57055698 354.246452825 0.00627683 0.00693657 1.28573927117 0.17927810698 1.39175427136 0.0154049 0.0166751 0.0114345 False 25029.6952618 110.77119911 25023.7575892 93.0303641697 24609.515625 85.6249237061 0.0
281349905920819285 351.606926546 0.0248789865036 False False False False False False False 306.182549647 363.408007791 0.00244937 0.00270682 1.22095091548 0.176224936337 1.38979319939 0.00658594 0.0074967 0.0050138 False 142667.283938 272.08160236 142119.574877 215.832935512 139583.3125 177.070388794 0.0
281349905920819286 351.606283896 0.0790290423037 False False False False False False False 798.508902577 357.532985913 0.0277576 0.0311566 1.25005758796 0.147030084361 1.29407143514 0.060318 0.0624417 0.0436846 False 2158.01542486 37.5539667103 2173.56720006 33.9274858397 2114.05200195 51.2716407776 0.0
281349905920819287 351.60634728 0.174625090183 False False False False False False False 1667.90589922 358.122192742 0.560761 0.313446 5.12253879003 -0.68476266466 2.61513551212 1.40535 0.717454 0.722346 False 397.633874336 38.9000487943 212.913751945 22.7961908645 308.152160645 47.4932556152 1.0
281349905920819288 351.607190926 0.206704004196 False False False False False False False 1959.55130188 365.778500327 1.20688 0.821876 7.87021069103 -1.02639036666 2.00353103713 2.50477 0.637644 0.923001 False 330.625131127 37.3845165487 168.05414947 22.5965179472 318.738555908 47.4238586426 1.0
281349905920819289 351.608021671 0.0464888008378 False False False False False False False 502.623365576 373.343749244 0.0141122 0.0158795 1.23845957005 0.185813760963 1.40227668416 0.0334417 0.0378652 0.0254111 False 5805.0310619 54.8612357175 5754.40057107 47.9362034265 5698.73388672 58.1582679749 0.0
281349905920819290 351.608000877 0.0515018693478 False False False False False False False 548.201062264 373.151563835 0.0142705 0.0162287 1.16897733602 0.133013953304 1.36482594353 0.0363204 0.0424055 0.027904 False 5191.80609026 57.0319871932 5257.44052982 46.6262577225 5151.78759766 57.1827468872 0.0
281349905920819291 351.608702299 0.184247955856 False False False False False False False 1755.40093003 379.531455584 0.449058 0.386584 11.1080636943 4.11184339077 3.96331908219 2.49971 0.891888 1.24211 False 559.595617816 44.9367739294 232.341109781 22.7585770346 522.251647949 47.8729171753 1.0
281349905920819292 351.608997859 0.169146127556 False False False False False False False 1618.08318798 382.221180527 0.0280839 0.0315962 1.1896372819 0.036590613644 1.39762092631 0.0636064 0.0747267 0.0487695 False 2010.83776538 38.0117889003 2059.59922397 33.742255115 2009.58581543 51.1072387695 0.0
281349905920819293 351.608981426 0.122272290405 False False False False False False False 1191.79228052 382.064468902 0.227731 0.16663 3.20879081827 0.154469402201 1.60440273955 0.724901 0.362452 0.36329 False 394.908893971 30.2216582577 289.460511498 23.142487555 395.106567383 47.6928100586 1.0
281349905920819294 351.608983055 0.156168161931 False False False False False False False 1500.06496003 382.086239051 0.206568 0.170252 2.97779441801 -0.525771227426 1.38633842079 0.715466 0.333092 0.356563 False 340.398936363 28.9159596366 271.959841694 23.1946934233 321.121337891 47.4974060059 1.0
281349905920819295 351.610061064 0.0595873768057 False False False False False False False 621.716047603 391.878448982 0.242603 0.320124 0.919529368921 0.482554533846 2.0247591219 0.416086 0.916202 0.463086 False 144.252311987 21.9464026261 143.732029035 22.1192078264 145.128646851 47.1238594055 0.0
281349905920819296 351.611296966 0.207939266721 False False False False False False False 1970.77693086 403.108719441 0.998108 0.862872 15.3601359371 4.44701107586 12.8058636466 3.74212 3.11983 2.53461 False 842.459268366 68.2236339586 194.536903014 22.785878184 510.673156738 47.8783569336 1.0
281349905920819297 351.611270881 0.176987197286 False False False False False False False 1689.38104065 402.886122149 0.188027 0.256763 1.48391959653 -0.0512619151163 1.67622440881 0.491203 0.554859 0.369348 False 219.962410972 25.1913905249 206.973601868 22.9099742801 239.27923584 47.3041534424 0.0
281349905920819298 351.611797175 0.0658103976874 False False False False False False False 678.300423608 407.660698651 0.131104 0.133533 5.49253660078 1.97572659398 4.53335062431 0.589577 0.486617 0.407354 False 1257.11132033 48.4000534676 599.833916501 24.7294358279 1073.6829834 49.1335067749 1.0
281349905920819299 351.613892941 0.089426877319 False False False False False False False 893.064370734 426.712762528 0.0525306 0.0590564 1.17844942194 -0.00990307560285 1.38154086702 0.112891 0.132347 0.0864341 False 894.664460354 28.5775359754 901.65281993 27.2634849013 866.420043945 48.6897277832 0.0
281349905920819300 351.614967509 0.16096577626 False False False False False False False 1543.69051146 436.49593106 0.028899 0.0289519 3.53675571248 0.680909501814 3.08107017841 0.109649 0.0955214 0.0738899 False 5946.29896933 64.0163853512 3641.24650031 39.0532765014 5796.32128906 58.2075042725 1.0
281349905920819301 351.614865623 0.0491834904892 False False False False False False False 527.118185994 435.565692682 0.175766 0.173174 4.37307240738 -0.184807774336 2.54782260516 0.777369 0.452908 0.420212 False 633.278123417 38.093006355 370.627428813 23.4590098323 580.704528809 48.1439552307 1.0
281349905920819302 351.616362032 0.11769744764 False False False False False False False 1150.1791606 449.166162095 0.120278 0.176464 2.2805202717 -0.880622698543 7.13339501035 0.370222 1.15804 0.473904 False 762.159368167 43.7450323804 411.260528761 23.9336146242 748.058837891 48.4116287231 1.0
281349905920819303 351.616927643 0.186269258359 False False False False False False False 1773.77347993 454.313829765 0.00662812 0.00753531 1.26119379039 0.18669982964 1.47260847972 0.0173168 0.0202196 0.013355 False 21355.3155659 94.2170455724 21540.4736069 87.0298304087 21094.125 81.2362670898 0.0
281349905920819304 351.617611928 0.0730651386335 False False False False False False False 744.26698992 460.525594657 0.0305206 0.035637 1.19981963148 0.189866515552 1.52059118618 0.0649511 0.0823158 0.0522118 False 1916.7877598 36.619917181 1885.98008636 32.5080133726 1839.11938477 50.711566925 0.0
281349905920819305 351.617614996 0.0467585754047 False False False False False False False 505.069873363 460.563954348 0.955898 1.38254 92.185954669 19487.3971458 17515.3484196 nan nan nan True nan nan 151.453226912 21.9359247918 320.784637451 47.5186042786 nan
281349905920819306 351.6185968 0.0150095500911 False False False False False False False 216.476822085 469.525488328 0.10588 0.11434 1.22610674418 0.191569777759 1.37559666118 0.179638 0.201539 0.136 False 489.723591289 25.4590833988 491.135478249 24.5161439357 496.071411133 47.8923225403 0.0
281349905920819307 351.619136646 0.0113303250825 False False False False False False False 183.041286256 474.439738783 0.361726 0.399308 9.28138742859 -2.50418072884 8.51328345411 1.10019 1.00914 0.774069 False 1478.44107452 61.9604920239 451.084593161 23.6337431347 1036.02624512 49.0591888428 1.0
281349905920819308 351.619451677 0.195107495634 False False False False False False False 1854.12527904 477.258050623 0.123089 0.109208 4.4295218533 1.39090325372 3.5228508105 0.649725 0.516734 0.434372 False 816.949434355 42.3665059618 492.848799248 24.8009526395 787.095397949 48.4655609131 1.0
281349905920819309 351.619285643 0.191429690872 False False False False False False False 1820.68929844 475.750255708 1.09385 1.04326 6.26060791449 1.32730898761 3.94161847779 2.15846 1.35894 1.25352 False 331.216585475 43.4130293138 144.626706951 22.2917137011 256.276885986 47.2905883789 1.0
281349905920819310 351.620138346 0.0591142596838 False False False False False False False 617.407676062 483.499054175 0.0744945 0.110474 0.991713811968 0.11029477181 1.66665452683 0.139747 0.234856 0.128573 False 543.486034568 27.0769167108 545.241730821 24.98449636 525.991577148 47.9544372559 0.0
281349905920819311 351.620284118 0.0480975428598 False False False False False False False 517.241551018 484.830136234 0.103577 0.111147 1.21371340372 0.422829589726 1.2817418612 0.223482 0.236008 0.171471 False 372.171689951 23.9635621223 391.284796232 23.9630005078 363.472503662 47.6437072754 0.0
281349905920819312 351.622003898 0.0219933752399 False False False False False False False 279.945706865 500.491760108 0.00468234 0.00777412 1.52595682161 0.729656401575 2.97038174216 0.0131448 0.0255872 0.0137085 False 59546.4366534 159.513403557 46772.3096249 120.944638181 55791.6132812 117.74772644 1.0
281349905920819313 351.622929776 0.133630395363 False False False False False False False 1295.08503745 508.882624214 0.0911124 0.0959602 1.05619953309 0.0386051126379 0.767351420671 0.178608 0.129763 0.107748 False 368.036663405 20.874837183 443.158291891 24.5931916167 367.627166748 47.6702651978 0.0
281349905920819314 351.623130294 -0.00451101844656 False False False False False False False 39.102597789 510.780879931 0.112994 0.132329 1.50854008445 0.192441828066 1.91852543353 0.259135 0.329562 0.207959 False 468.399116234 28.7686864219 408.869551973 23.9937980708 443.959381104 47.8755874634 1.0
281349905920819315 351.623246334 0.147482666843 False False False False False False False 1421.06726268 511.763624028 0.285889 0.552943 2.14561271316 -1.50253233668 12.0081738309 0.396078 2.2167 0.690984 False 681.535171534 46.3907721495 314.282287913 23.2520799301 507.104736328 47.9303474426 1.0
281349905920819316 351.62426903 0.176821979559 False False False False False False False 1687.87040409 521.062449987 0.155167 0.154829 0.867479877803 -0.195590311199 0.97836471326 0.235115 0.265168 0.180493 False 208.794277391 19.1906014111 252.940390735 23.3629350419 246.79335022 47.3537788391 0.0
281349905920819317 351.624585709 0.206199200097 False False False False False False False 1954.95152132 523.928414962 0.089145 0.107723 2.75024923819 1.11227313139 5.12817214917 0.303131 0.565224 0.305259 False 1155.23288772 40.5783696757 684.141738197 25.9365888752 1118.85327148 49.2305831909 1.0
281349905920819318 351.625554012 0.167547762202 False False False False False False False 1603.53799032 532.746125901 0.629672 0.344252 4.61807113042 -1.28365794636 3.40978932767 1.69805 1.25377 1.08437 False 300.451057113 37.4852054846 156.146263152 22.414735906 254.889450073 47.3056640625 1.0
281349905920819319 351.625865185 0.196117628663 False False False False False False False 1863.30435962 535.567713321 0.194224 0.134777 1.74514283212 0.361432367031 0.756459551229 0.457483 0.198303 0.223269 False 237.025560132 20.9793435078 257.447716258 23.4268814117 257.045928955 47.2944602966 0.0
281349905920819320 351.625889619 0.15013204109 False False False True True False False 1445.16012867 535.796214085 0.950004 0.292822 12.2613504613 -7.02973492316 14.957750876 nan nan nan True 324.633345223 66.5558744052 181.238088022 22.530388909 159.560028076 47.1258201599 1.0
281349905920819321 351.627115893 0.211997728358 False False False False False False False 2007.65600279 546.92736088 0.0547283 0.0539493 1.45226585954 0.27053722658 1.20897952118 0.135434 0.112746 0.0891802 False 905.568367439 26.7056929363 933.316372082 27.9144561514 851.213439941 48.614490509 0.0
281349905920819322 351.627732814 0.0322764963779 False False False False False False False 373.409462433 552.565382762 0.00401485 0.00448158 1.24964122931 0.174153322015 1.38154004445 0.00986293 0.010904 0.0073971 False 57617.3930083 164.219517821 57624.2012671 138.587155347 56603.1171875 118.376121521 0.0
281349905920819323 351.628186862 0.151121935046 False False False False False False False 1454.16110539 556.682386549 0.114781 0.114181 1.10032533402 0.0349371581337 0.873516344211 0.220893 0.17536 0.139257 False 319.685177488 21.090193548 368.635933323 24.133007202 280.40927124 47.3862953186 0.0
281349905920819324 351.628796117 0.191577030526 False False False False False False False 1822.02272752 562.21731572 0.205183 0.247209 4.09733965726 0.999405862577 5.03489092634 1.44452 1.77505 1.15936 False 355.370530999 44.2952547743 197.131515358 22.991891189 298.954162598 47.4560546875 1.0
281349905920819325 351.629398776 0.200685031259 False False False True False False False 1904.82336837 567.691653441 0.00520321 0.00570656 1.32992007889 0.193238641906 1.50205462923 0.0138816 0.0156783 0.0105287 False 36186.9679657 112.30844348 36073.238812 111.074005129 35561.375 98.102104187 0.0
281349905920819326 351.629616898 0.145670467452 False False False False False False False 1404.58208134 569.683053553 0.032711 0.0363769 1.28635709508 0.0940223723106 1.40977211559 0.0720664 0.0789806 0.0534771 False 1798.33063084 34.0331742024 1794.98338782 32.2827496666 1791.54602051 50.5788040161 0.0
281349905920819327 351.631123968 0.0593892788271 False False False False False False False 619.901276802 583.377786449 0.163357 0.182616 1.37671844664 0.624760784863 1.52959089913 0.391527 0.435003 0.317714 False 237.086588851 23.0301727125 235.331476785 22.885389469 220.351776123 47.3383178711 0.0
281349905920819328 351.631539457 0.0662721990174 False False False False False False False 682.486983151 587.153028354 0.18532 0.228967 1.74869620468 0.395201683364 2.55881217232 0.399587 0.584703 0.347703 False 374.651530707 30.2676844263 291.854133444 23.1490303681 323.534729004 47.5344581604 1.0
281349905920819329 351.631448233 0.199193614824 False False False True False False False 1891.26415079 586.325795084 0.882681 0.313676 3.29368747236 -0.590227731073 0.638566229078 1.39248 0.269969 0.468078 False 147.635884071 22.0675598888 139.136876108 22.5165049026 145.145980835 47.0311203003 0.0
281349905920819330 351.632397112 0.191854539655 False False False False False False False 1824.54338092 594.956639741 0.699906 0.345063 0.0833333333333 0.0 0.0833333333333 nan nan nan True 0.0 5.64511882457 137.829299917 22.42933532 46.0302009583 46.8570594788 0.0
281349905920819331 351.633853485 -0.00641246522893 False False False False False False False 21.8216483733 608.278214239 0.27418 0.208045 0.0833333333333 0.0 0.0833333333333 nan nan nan True 189.90029757 5.88903123017 153.161822667 22.4889055444 20.0757465363 46.9337348938 1.0
281349905920819332 351.634979331 0.168340751297 False False False False False False False 1610.74291743 618.439015952 0.438981 0.514605 5.46349747856 -2.58479597273 6.983224486 0.837856 1.07091 0.726085 False 895.194588621 47.497348883 340.006621636 23.2933258739 768.89630127 48.4102630615 1.0
281349905920819333 351.636835165 0.177494290094 False False False False False False False 1693.97548632 635.310847236 0.0103947 0.0114608 1.32499360508 0.170229013143 1.49962930573 0.0277278 0.0313823 0.0210102 False 10163.101949 62.1329709572 10051.6303449 61.446001493 9937.59765625 65.3172912598 0.0
281349905920819334 351.636876782 0.0995131770669 False False False False False False False 984.780870299 635.677903467 0.134086 0.196176 1.35011228053 0.174717098952 2.46936990525 0.273255 0.499786 0.262507 False 397.981201725 27.4254454919 332.917070293 23.4667925336 419.166503906 47.6998939514 1.0
281349905920819335 351.636830166 0.179274680123 False False False False False False False 1710.16396413 635.265055676 0.208337 0.220614 1.75766414778 -0.279519249202 2.00265329577 0.427537 0.487128 0.326257 False 322.751757878 27.756270132 266.689034192 23.2780505197 252.601913452 47.3175582886 1.0
281349905920819336 351.63697512 0.135326767377 False False False False False False False 1310.50430723 636.580185372 0.107809 0.114645 0.937681136344 0.227722685227 1.18063733135 0.152711 0.192279 0.123973 False 382.649163328 22.6906875966 436.304260906 24.4828327353 395.52633667 47.596988678 0.0
281349905920819337 351.637759504 0.0885807768429 False False False False False False False 885.354221959 643.702224444 0.158388 0.229947 1.21909079419 0.108266907813 2.4712585171 0.304814 0.617899 0.307471 False 308.268413743 27.5924217266 264.454664131 23.0453696162 308.051696777 47.4643821716 1.0
281349905920819338 351.639996084 0.145173275512 False False False False False False False 1400.05366866 664.048226325 0.0424354 0.0594426 2.19831915552 0.174964520252 3.33353446649 0.132134 0.200368 0.115295 False 2187.84470309 46.493708941 1488.85764671 30.0307659742 2194.8684082 51.4442558289 1.0
281349905920819339 351.639460829 0.185672089507 False False False False False False False 1768.32954131 659.180757637 0.303348 0.331099 6.4146677875 4.18675509058 4.76245422486 2.27107 1.68611 1.73587 False 296.843031663 37.156775282 169.02390885 22.6165116645 223.039718628 47.2455253601 1.0
281349905920819340 351.640235632 0.0689327803539 False False False False False False False 706.674819368 666.216078817 0.0106868 0.0120084 1.26209504919 0.161433254327 1.43654304516 0.027225 0.030988 0.0206854 False 9163.98785127 66.4233140926 9090.22319121 58.5163766123 9008.59277344 63.8288879395 0.0
281349905920819341 351.640359408 0.158258771052 False False False False False False False 1519.05690595 667.353279045 0.305879 0.249987 3.02382308828 1.00435449341 2.82703712859 0.823886 0.770268 0.595608 False 340.563280437 32.8067588369 219.61351921 22.7288537532 335.166992188 47.4943656921 1.0
281349905920819342 351.641952847 0.0777374409892 False False False True True False False 786.740235194 681.827287156 0.23911 0.378595 1.04781695257 -0.170382832238 1.4111251929 0.468018 0.630293 0.387801 False 135.795413871 21.44455076 137.37804171 22.2094480334 90.2892227173 46.9966583252 0.0
281349905920819343 351.642548417 0.171608284411 False False False False False False False 1640.45065298 687.255255743 0.940117 0.411847 6.10336830317 -0.636617141662 1.53548759471 1.94072 0.488247 0.703039 False 300.093589892 33.7368838281 170.991739614 22.461006096 201.186294556 47.163684845 1.0
281349905920819344 351.643023475 0.0521783689077 False False False False False False False 554.329327086 691.56889184 0.0442585 0.0486698 1.28910305186 0.0682045994358 1.3590121323 0.0958303 0.101027 0.0696677 False 1226.99536432 31.0427929938 1224.41151976 29.138190221 1260.01220703 49.5113945007 0.0
281349905920819345 351.643083533 0.11655342083 False False False False False False False 1139.75702256 692.111850784 0.126459 0.108906 4.43920612901 0.183661216079 4.14137118066 0.491177 0.458223 0.335769 False 1206.60713856 46.5456670051 615.579692928 25.0789194347 1091.55627441 49.1702651978 1.0
281349905920819346 351.64418026 0.170702795569 False False False False False False False 1632.2158138 702.091683528 0.112017 0.0998344 1.58955384776 0.203634819312 1.00168673567 0.270277 0.17032 0.153675 False 419.834067993 25.238636334 435.511888138 24.548717703 401.016601562 47.6512718201 0.0
281349905920819347 351.644539984 0.147832131086 False False False False False False False 1424.23177867 705.360831511 0.0218321 0.0237392 1.26408908413 0.156468569931 1.4058893149 0.0527366 0.0586524 0.0395963 False 3005.37254102 44.3290084639 3032.9189443 38.2224281262 2946.18310547 52.8924407959 0.0
281349905920819348 351.644364387 0.196264650796 False False False False False False False 1864.62906004 703.75828002 0.368606 0.287257 2.62862791722 1.7794122637 1.88063724134 1.09496 0.783383 0.838802 False 160.710691423 22.0198198772 147.116309661 22.5416882986 222.55531311 47.2313461304 1.0
281349905920819349 351.64515077 0.181673686158 False False False False False False False 1731.97154852 710.913588432 0.0271935 0.0319307 1.28703701058 0.268910536736 1.69177836368 0.0654306 0.086007 0.0539184 False 2252.98445206 32.6993899512 2187.39667139 34.3144162897 2246.5690918 51.5421485901 0.0
281349905920819350 351.645400304 0.135961049508 False False False False False False False 1316.26759566 713.180239562 0.0951159 0.108362 1.42229613283 0.0095079618838 1.53639152077 0.225603 0.2437 0.165804 False 491.893859484 27.5855031377 466.241627673 24.6004231664 442.170379639 47.7622184753 0.0
281349905920819351 351.646401757 0.113682640304 False False False False False False False 1113.64504771 722.279722241 0.451446 0.361169 3.18802262414 0.696402409249 1.66288594911 0.979111 0.510708 0.522391 False 263.480033727 29.2893481826 188.251182912 22.4050885686 251.587753296 47.3325996399 1.0
281349905920819352 351.646516405 0.057578764356 False False False False False False False 603.429102079 723.323177961 0.175294 0.221551 1.01841465731 -0.518465386802 1.04509732498 0.293651 0.301344 0.235413 False 195.091375426 19.8883847204 215.706505771 22.9525787676 229.711532593 47.2877845764 0.0
281349905920819353 351.646745486 0.0770121948273 False False False False False False False 780.141846421 725.400965505 0.245492 0.28891 2.10826376956 -0.886727376748 2.84148310358 0.506364 0.682469 0.442117 False 361.925780037 30.7335015881 256.987560333 22.9011203183 359.594177246 47.5983352661 1.0
281349905920819354 351.646799971 0.124975743644 False False False False False False False 1216.35596008 725.902995812 0.326044 0.344598 1.63579878415 -0.643049993205 3.40830584453 0.692615 1.44311 0.732685 False 197.074265762 29.3634889619 144.09428639 22.2705983205 145.31439209 47.0856246948 1.0
281349905920819355 351.647776265 0.148298695144 False False False False False False False 1428.47285039 734.784461262 0.370584 0.319785 16.9907894383 7.16179045491 11.7133047224 1.46713 1.01143 0.966004 False 2410.97567736 73.0131067346 552.530015518 24.3567830666 1490.70056152 49.9502906799 1.0
281349905920819356 351.647884773 0.132764406119 False False False False False False False 1287.19291677 735.767717501 0.220621 0.218648 1.12629624173 0.408029677019 1.04203996206 0.431063 0.398816 0.31329 False 149.464290378 20.0464150342 167.706048985 22.5914499975 129.511749268 47.0802307129 0.0
281349905920819357 351.648724057 0.159923362144 False False False False False False False 1534.18924111 743.402929175 0.00735665 0.00817391 1.29144672029 0.158293998292 1.46365903462 0.0192433 0.0218094 0.0145816 False 18589.5496658 97.9327010566 18514.6030112 81.1353610116 18276.9375 77.5108947754 0.0
281349905920819358 351.650517104 0.141901661973 False False False True True False False 1370.2927958 759.702360216 0.196389 0.278633 1.17173860023 -0.342123575649 1.02136500771 0.430831 0.375541 0.298009 False 153.935078617 20.2870343779 168.9774342 22.5463578636 143.99168396 47.0397071838 0.0
281349905920819359 351.651403817 0.152104422478 False False False False False False False 1463.08124268 767.76593685 0.066646 0.0684413 1.33043866646 0.132526024515 1.28043250625 0.147203 0.14167 0.102638 False 714.633091846 26.8582538122 726.079300257 26.3680468031 630.596374512 48.1622695923 0.0
281349905920819360 351.652119337 0.129832333132 False False False False False False False 1260.52317912 774.266716565 0.097591 0.115577 1.2844383059 0.192868511776 1.66197830409 0.181996 0.23549 0.147657 False 537.380974061 26.2389597567 516.170579308 24.8658398855 582.232543945 48.0609169006 0.0
281349905920819361 351.652714454 0.104751211451 False False False False False False False 1032.40985703 779.671430713 0.00684074 0.00773979 1.27922723103 0.176717727626 1.46705532588 0.0170012 0.0194974 0.0129807 False 21577.3219794 98.3877898458 21337.1539333 86.4292197489 21074.6835938 81.1681137085 0.0
281349905920819362 351.652450003 0.0378365491965 False False False False False False False 423.936351661 777.283153436 0.0287841 0.0307669 1.32072961521 0.15176992386 1.45287737138 0.0684484 0.0752971 0.0510678 False 2164.60840266 34.797585662 2118.54823887 33.8335589638 2033.39782715 51.1814460754 0.0
281349905920819363 351.652781411 0.126567874836 False False False False False False False 1230.83256477 780.285327154 0.513788 0.616778 1.83239302954 0.500792691824 2.93193093106 0.409101 0.654584 0.374361 False 367.518725583 31.4202320053 260.943874637 22.8831909524 321.032592773 47.4722938538 1.0
281349905920819364 351.652900317 0.119498253085 False False False False False False False 1166.53408642 781.364611761 0.20651 0.281923 1.12548640415 0.397380928862 2.58698516516 0.332648 0.764607 0.366155 False 246.821408921 26.8080852125 217.202163893 22.7874914518 295.871948242 47.365901947 1.0
281349905920819365 351.653485811 0.12902857597 False False False False False False False 1253.21215726 786.690196332 0.215715 0.312792 9.13334933745 -1.71192474551 3.57731017086 2.87097 1.12449 1.32627 False 424.141287917 47.1373085654 198.278631533 22.6041714837 305.331054688 47.425491333 1.0
281349905920819366 351.654052223 0.0684052260664 False False False False False False False 701.868704751 791.833581542 0.0567766 0.0594547 1.20656439824 0.148584390366 1.19833474433 0.119416 0.118601 0.0847913 False 789.970500026 25.375389175 831.09372751 26.9818793824 772.206970215 48.5398788452 0.0
281349905920819367 351.656653211 0.193800104372 False False False False False False False 1842.215634 815.486815674 0.0694918 0.0731711 1.65018960116 0.434356285609 1.93469238654 0.166504 0.195211 0.131195 False 895.638046799 31.9506196384 797.671152367 26.7659336066 940.078491211 48.7623710632 1.0
281349905920819368 351.656926145 0.0923290581579 False False False False False False False 919.430664279 817.961360078 0.028244 0.033541 1.25008571617 0.22059072522 1.51354448676 0.068632 0.0830964 0.0540821 False 1966.24443164 34.548325933 1950.84495396 33.0822829635 1942.81323242 50.897354126 0.0
281349905920819369 351.656524116 0.118551236509 False False False False False False False 1157.91860255 814.311146082 0.278776 0.271435 1.89861043213 1.05772267337 3.10504749573 0.732209 1.19748 0.722218 False 218.954985635 29.3259987051 167.453333522 22.4441472618 219.763031006 47.2673835754 1.0
281349905920819370 351.657701377 0.215888560326 False True True True False False False 2043.0 825.0 nan nan 2.0816695509 0.306192089804 1.09106654818 0.430662 0.225723 0.22497 False 369.281931393 27.010824449 359.389373042 24.1941455625 nan nan nan
281349905920819371 351.658258274 0.113949346246 False False False False False False False 1116.06312744 830.076614092 0.708764 0.784301 5.25181262741 -0.582511653364 7.31563155931 1.23959 1.72671 1.03906 False 595.94491117 49.7311427658 219.381252469 22.6427147533 479.341522217 47.9014358521 1.0
281349905920819372 351.658115876 0.124108520124 False False False False False False False 1208.46127466 828.784477259 0.15307 0.115396 3.8646832546 0.227205885775 2.15543215451 0.526221 0.293487 0.278744 False 762.359311535 35.4171375893 485.106081677 24.4046004886 677.037963867 48.230255127 1.0
281349905920819373 351.658029358 0.184560896427 False False False False False False False 1758.21454995 828.002064023 0.278347 0.314593 1.99261941785 0.10791979125 1.55476755165 0.75308 0.587601 0.471261 False 194.681309702 26.0133487001 169.364715791 22.6461546557 167.907348633 47.1404685974 1.0
281349905920819374 351.658180314 -0.00490212110262 False False False True True False False 35.527007088 829.448808339 0.213889 0.209781 0.629176432744 0.0773508704031 1.36119889471 0.190357 0.411829 0.198673 False 181.058617498 20.532042043 213.85046174 23.0114392568 205.077560425 47.2245330811 0.0
281349905920819375 351.658609732 0.0328358198289 False False False False False False False 378.47391706 833.290904473 0.124153 0.147376 1.3298954828 -0.108901182335 1.4495271121 0.237803 0.259195 0.176092 False 408.724670672 25.8395981768 399.319194531 24.1660184078 417.771087646 47.6986236572 0.0
281349905920819376 351.659355676 0.0504011150004 False False False False False False False 538.16007064 840.058665509 0.00670148 0.00774105 1.32297916318 0.171374927118 1.62465511471 0.0184586 0.0226676 0.0145624 False 22490.8456057 110.944523756 21499.2680669 86.4167489523 21778.8886719 82.1499404907 0.0
