#id coord_ra coord_dec flags_negative base_SdssCentroid_flag base_PixelFlags_flag_edge base_PixelFlags_flag_interpolated base_PixelFlags_flag_interpolatedCenter base_PixelFlags_flag_saturated base_PixelFlags_flag_saturatedCenter base_SdssCentroid_x base_SdssCentroid_y base_SdssCentroid_xSigma base_SdssCentroid_ySigma base_SdssShape_xx base_SdssShape_xy base_SdssShape_yy base_SdssShape_xxSigma base_SdssShape_xySigma base_SdssShape_yySigma base_SdssShape_flag base_GaussianFlux_flux base_GaussianFlux_fluxSigma base_PsfFlux_flux base_PsfFlux_fluxSigma base_CircularApertureFlux_6_0_flux base_CircularApertureFlux_6_0_fluxSigma base_ClassificationExtendedness_value
427976069518196844 351.584467086 0.0644529597698 False False False False False False False 662.658940869 188.749562445 0.0469564 0.0481085 2.91840812082 -0.157508220526 2.59026494682 0.15413 0.1368 0.102845 False 2612.50528134 45.8718667763 1795.12215959 34.1863854767 3158.21118164 67.6042404175 1.0
427976069518196845 351.584554902 0.128543185609 False False False False False False False 1245.37068721 189.643746953 0.035103 0.0376887 0.904847153483 -0.0394063180131 1.05145795881 0.058751 0.0682703 0.0448191 False 1323.1705324 29.110215197 1629.11409527 34.6722601591 1514.33862305 65.1053085327 0.0
427976069518196846 351.584274427 0.130341335205 False False False False False False False 1261.71991307 187.097372794 0.39819 0.703914 2.36049421146 -1.18336775994 5.63760909139 0.854736 2.04138 0.98195 False 322.471593285 40.5238571419 176.062369483 26.7254067524 345.698608398 63.302570343 1.0
427976069518196847 351.584311216 0.210853988858 False False False False False False False 1993.78991677 187.564854791 0.157384 0.251223 1.14405610105 -0.0395414703875 2.72308959824 0.267321 0.636278 0.291698 False 370.159691664 29.6753812186 336.732723296 28.249329551 473.284423828 63.4119911194 1.0
427976069518196848 351.584896594 0.119785483312 False False False False False False False 1165.74223615 192.735415862 0.114247 0.109915 1.72720394943 0.446675677707 1.99165203128 0.267108 0.308004 0.208617 False 603.337255354 31.6265276522 530.805642121 28.6764398674 711.583557129 63.868522644 1.0
427976069518196849 351.584774872 0.0800399747373 False False False False False False False 804.370711275 191.568792226 0.163139 0.243788 0.678453935525 -0.253146135715 1.49689993498 0.197495 0.435742 0.213877 False 221.98034842 22.4580604619 260.74466655 27.1488536559 214.12902832 62.9969024658 0.0
427976069518196850 351.585200573 0.0882684986405 False False False False False False False 879.184076958 195.449984636 0.0507854 0.0633611 2.88332542052 -0.750437983906 3.41304067399 0.161788 0.191512 0.127979 False 2516.15966815 49.916812703 1597.66303011 33.3260589859 2736.2644043 66.9955978394 1.0
427976069518196851 351.585315218 0.0982499941021 False False False False False False False 969.936373376 196.506912829 0.285424 0.327193 2.36491017663 1.28260475946 2.05293648206 0.832834 0.722968 0.634875 False 245.666609551 29.8246503997 199.555521561 26.7966889163 244.703292847 63.1161994934 1.0
427976069518196852 351.585945573 0.188753078425 False False False False False False False 1792.83906287 202.3831605 0.0519482 0.0697789 1.83761392948 -0.357964930501 2.7330034371 0.133396 0.198395 0.116491 False 1628.59912815 39.1987288616 1294.9667767 32.7369645665 1824.12182617 65.6087493896 1.0
427976069518196853 351.585860975 0.0556912543548 False False False False False False False 583.005568219 201.407136764 0.170824 0.138248 3.24463423788 -0.732231069006 1.42235326209 0.602256 0.264012 0.297889 False 522.14467297 34.2658409803 413.708036957 27.8631870946 545.846862793 63.5665855408 1.0
427976069518196854 351.58598238 0.0161516379405 False False False False False False False 223.56453744 202.464394522 0.20368 0.195345 2.6845308521 -1.41748770944 2.63765465612 0.553866 0.544195 0.439852 False 481.567653551 34.4616201025 353.006225564 27.3540425717 509.405700684 63.4545593262 1.0
427976069518196855 351.586020349 0.0312425374267 False False False False False False False 360.745179111 202.82581276 0.179787 0.202717 1.23006264696 0.167584458028 1.75837816513 0.280404 0.400838 0.238596 False 345.251281853 27.5542866728 332.569620844 27.3720200259 321.728027344 63.2126083374 0.0
427976069518196856 351.58625557 0.0460174371607 False False False False False False False 495.060552678 204.981353391 0.0400752 0.0399351 2.91771593925 -0.302636249749 2.44804564826 0.148866 0.124902 0.0970363 False 2868.62465291 47.6934967034 2010.96214671 35.2775633115 3410.48681641 68.0646133423 1.0
427976069518196857 351.586435919 0.0990342996812 False False False False False False False 977.0692058 206.694264491 0.0304837 0.0338447 0.931212611451 -0.042100282446 1.13468871247 0.0577531 0.0703725 0.0451168 False 1515.57865347 30.7548248148 1810.44312431 35.4915948789 1671.97131348 65.4156646729 0.0
427976069518196858 351.586559624 0.210326784267 False True False False False False False 1989.0 208.0 nan nan 13.6173589274 4.90083885726 4.15369436357 2.04459 0.623661 0.953046 False 1023.10465966 54.3111259559 392.544991756 28.2798062315 896.016662598 64.1702346802 nan
427976069518196859 351.587650368 0.112342979429 False False False False False False False 1098.0767578 217.753029985 0.0435695 0.0500901 2.7614468859 -0.643087151473 3.9068508042 0.148152 0.209603 0.126972 False 2903.24533573 51.6532446413 1831.7127243 34.566868947 3370.52856445 67.9618301392 1.0
427976069518196860 351.587168262 0.120420262262 False False False False False False False 1171.51761375 213.383852076 0.193948 0.256442 2.46317708287 0.177635122226 3.70335178825 0.341658 0.513677 0.29674 False 849.948570398 40.930395145 525.340675009 28.38740465 865.379089355 64.0536422729 1.0
427976069518196861 351.587308541 -0.0062617184655 False False False False False False False 19.8378025597 214.497191191 0.0283509 0.0304449 0.933619375697 -0.0336519549159 0.972793408368 0.0510154 0.0531559 0.0368453 False 1674.22064655 28.8618555234 2063.39568008 36.4559396908 2130.10449219 66.0426712036 0.0
427976069518196862 351.588199673 0.0735442126261 False False False False False False False 745.318629408 222.687947048 0.0336095 0.0382732 0.986338183378 -0.0352877886149 1.18506706335 0.0627069 0.0753412 0.0486284 False 1442.11650709 31.3690036755 1677.42402094 34.6199559667 1839.29248047 65.5814361572 0.0
427976069518196863 351.588651631 0.157827168461 False False False False False False False 1511.64476474 226.92729362 0.340528 0.732115 2.81121859051 -1.05787102929 4.41893579054 0.968456 1.52231 0.89641 False 338.89781672 40.2157997499 206.12497979 27.1373261701 399.307067871 63.4129104614 1.0
427976069518196864 351.589406247 0.161732822275 False False False False False False False 1547.15879368 233.792558082 0.0581634 0.065779 4.24250893711 -0.00282979216328 5.10570520148 0.123253 0.148331 0.0956093 False 7813.62712477 74.211487994 3921.81616088 42.0546984053 8126.82666016 74.7235565186 1.0
427976069518196865 351.589275254 0.0132033096961 False False False False False False False 196.769666022 232.390676098 0.0128185 0.0137956 0.948503113441 -0.0322016612647 1.05101242046 0.0258849 0.0286824 0.0192771 False 5053.16726936 42.7224452242 6086.48191699 51.4564598287 5926.97265625 71.6908493042 0.0
427976069518196866 351.589207801 -0.00475184069443 False False False False False False False 33.564511871 231.761017891 0.203783 0.188863 2.66475433885 -1.30131311255 3.49652449058 0.436616 0.5729 0.384447 False 668.285333201 37.7846888109 437.816601105 27.7548339322 753.587158203 63.8773040771 1.0
427976069518196867 351.589056741 0.110125542956 False False False False False False False 1077.91743937 230.532233312 0.293347 0.260269 1.10047718564 -0.408358606512 0.932323503371 0.499571 0.423236 0.350572 False 136.064779501 21.0033046759 167.339808147 26.7646145457 162.863967896 62.9686126709 0.0
427976069518196868 351.589342792 0.0794494874148 False False False False False False False 799.009578694 233.086233076 0.1835 0.17927 0.708822473899 0.200235912991 0.981189157042 0.228168 0.315842 0.195217 False 180.664854527 20.5611008025 243.698170968 27.1487296755 240.171691895 63.1241531372 0.0
427976069518196869 351.589321498 0.193260462977 False False False False False False False 1833.82844268 233.074779643 0.221681 0.231961 0.397043026025 -0.300137865626 0.405125309206 0.0159745 0.0162997 0.0142513 False 78.2990036535 11.1601435116 181.078684538 27.429717174 142.671264648 62.9933662415 0.0
427976069518196870 351.589661219 0.0253279189284 False False False False False False False 306.984651407 235.911451272 0.394415 0.400012 3.29100404952 3.2608122166 4.79107865136 1.35469 1.97217 1.49555 False 230.46789565 32.6605925094 156.098639224 26.3817846348 251.61907959 63.1546936035 1.0
427976069518196871 351.590384844 0.010700144212 False False False False False False False 174.017996729 242.473384702 0.0160688 0.0175525 0.926936258806 -0.0514046646272 1.04525160644 0.0309573 0.0349088 0.0232769 False 3598.52288583 42.4906039297 4362.98530912 45.7717771146 4129.64013672 69.1213760376 0.0
427976069518196872 351.590214613 0.0285166580295 False False False False False False False 335.972445587 240.9448363 0.788672 0.668766 3.24976129149 0.334612917341 1.8940248572 1.12371 0.654921 0.612099 False 284.280537344 33.6445881206 192.808059874 26.5083394104 209.134994507 63.0923309326 1.0
427976069518196873 351.59043589 0.210155766967 False False False False False False False 1987.45135495 243.231497709 0.0240678 0.0244501 1.11564644057 0.0628142992786 1.15314235865 0.0472196 0.0488066 0.0339978 False 2553.05146302 38.2041348175 2986.99772057 40.7696061388 2870.57666016 67.154335022 0.0
427976069518196874 351.590588533 0.11711013859 False False False False False False False 1141.42623178 244.46579976 0.123963 0.132124 1.92094490756 0.0892318821942 2.35889751137 0.271308 0.333163 0.212777 False 707.298786645 35.3187323852 573.204053965 28.862495151 815.50970459 63.9833755493 1.0
427976069518196875 351.590460686 0.00427125804826 False False False False False False False 115.581350792 243.156600817 0.27598 0.28028 0.827315298215 0.472370377058 0.929063026958 0.371159 0.416806 0.31592 False 122.89698604 19.1986657856 165.289617799 26.5283470806 87.137046814 62.8292617798 0.0
427976069518196876 351.590622517 0.106132827246 False False False False False False False 1041.61716333 244.757545733 0.226756 0.265414 1.13873374213 -0.496799075948 1.54540091074 0.365457 0.49597 0.321463 False 220.036735326 24.4547154888 237.368895433 27.0966513029 231.845947266 63.0549354553 0.0
427976069518196877 351.590742247 0.158619539537 False False False False False False False 1518.85293665 245.930427372 0.294595 0.417946 1.28296964155 0.6179481136 2.5318866547 0.382926 0.755689 0.402113 False 276.875196751 28.9174667466 245.267055422 27.3295880594 274.61831665 63.2268295288 1.0
427976069518196878 351.590908396 0.00626931348417 False False False False False False False 133.743679887 247.227744069 0.399968 0.325383 5.72914532354 -2.73834921124 2.89892415814 2.3881 1.20837 1.44716 False 259.934539612 38.5093817601 167.664678212 26.4113868034 180.798034668 63.0174713135 1.0
427976069518196879 351.591089838 0.0431304782512 False False False False False False False 468.823297436 248.916949252 0.131246 0.149726 1.33026292357 -0.266441292228 1.46071572757 0.283372 0.311161 0.213771 False 369.482840144 26.9924735537 377.901204095 27.7567475006 464.587524414 63.4925003052 0.0
427976069518196880 351.591439199 -0.00391540827506 False False False False False False False 41.1707083699 252.043136945 0.338287 0.316422 3.75674854315 1.1236385194 3.67608016633 1.2843 1.25672 0.938501 False 350.538693 42.3687289946 204.866374199 26.654300816 322.937591553 63.2426528931 1.0
427976069518196881 351.591399755 0.214945141002 False True False False False False False 2031.0 252.0 nan nan 2.10384334977 0.837939736021 4.1697868797 0.10962 0.217265 0.113408 False 2709.83774057 49.919939905 1846.38508043 35.011718793 2925.90820312 67.3167037964 nan
427976069518196882 351.591647013 0.0157558920321 False False False False False False False 219.976435411 253.950419013 0.094865 0.121088 0.53945593949 -0.0549427752901 1.21958595971 0.101181 0.228747 0.107822 False 331.406242219 19.9924506185 436.694568237 28.2190133506 316.042633057 63.2698402405 0.0
427976069518196883 351.591947469 0.155791464488 False False False False False False False 1493.14018104 256.880124566 0.0722385 0.0757881 0.809767149301 -0.0661575571967 0.863356107441 0.1163 0.123996 0.0851791 False 472.967813854 22.1103558503 634.352532022 29.90456283 595.379943848 63.7197723389 0.0
427976069518196884 351.592563329 0.177038488902 False False False False False False False 1686.33329121 262.513095457 0.0256889 0.0323647 1.70933977938 -0.32032404734 2.31159440613 0.0642363 0.0868687 0.0535025 False 3731.28660382 48.6505056837 3205.9829537 40.6097911936 4406.52783203 69.4299697876 1.0
427976069518196885 351.592659564 0.146565172396 False False False False False False False 1409.24999275 263.337200105 0.0154525 0.0173047 0.921127885165 -0.0578842897579 1.15223611166 0.0302949 0.0378958 0.0239966 False 3813.15038901 44.3393271029 4601.50274994 46.8116845243 4376.48925781 69.4767990112 0.0
427976069518196886 351.592496066 0.162216001301 False False False False False False False 1551.55721998 261.877041969 24.0087 7.76161 8.90307173153 -0.141690723786 9.35184624658 nan nan nan True 716.243198057 64.9968039527 92.766921328 26.295378664 710.686950684 63.8344345093 1.0
427976069518196887 351.592855171 -0.00119578818987 False False False False False False False 65.8925618955 264.915402259 0.101945 0.122704 0.691618720135 -0.216515316539 1.1528319817 0.144196 0.240354 0.135454 False 310.452842941 20.7923070096 393.494815269 28.016121889 235.682098389 63.1350135803 0.0
427976069518196888 351.593072836 0.0591138714419 False False False False False False False 614.133280429 266.960965586 0.146836 0.15224 1.78105077776 0.402439373823 2.34654427056 0.340569 0.448701 0.281723 False 492.485336512 33.2173229448 408.745225103 27.8649278061 606.612304688 63.7135429382 1.0
427976069518196889 351.593266614 0.200582624909 False False False False False False False 1900.41214522 268.944476568 0.127276 0.14216 1.275335531 0.13748146113 1.64778311829 0.219319 0.283369 0.177069 False 465.738978229 28.2515341637 476.610215735 28.9534100344 514.827941895 63.5311889648 0.0
427976069518196890 351.593341954 0.0952978926088 False False False False False False False 943.108678727 269.458285966 0.654189 0.442223 16.4621633167 -1.40670206505 4.53852240427 2.68814 0.741103 1.01118 False 1161.62580192 67.0633992254 361.158687412 27.4750786457 935.560913086 64.2018966675 1.0
427976069518196891 351.593723537 0.0354062669045 False False False False False False False 398.608523509 272.84568471 0.0731125 0.0959976 1.96671201487 0.311435566926 2.93356680979 0.183404 0.273567 0.159713 False 1235.88416408 38.8225100605 904.158210342 30.2608561384 1236.70007324 64.6719512939 1.0
427976069518196892 351.594105242 0.111327592774 False False False False False False False 1088.85507184 276.420454787 0.133439 0.136141 9.22801020923 -1.4681828313 8.79467606055 0.403965 0.384995 0.282538 False 5509.40619418 82.8213885385 1720.93634773 33.4813212504 4632.68408203 69.7680206299 1.0
427976069518196893 351.594204344 0.170008615761 False False False False False False False 1622.41567908 277.4167347 0.268679 0.501424 98.4699736863 -16.1639114512 103.750009603 nan nan nan True 4538.4681521 232.714828431 393.846880256 27.9993780844 974.82623291 64.2010803223 1.0
427976069518196894 351.594348763 0.051620977881 False False False False False False False 546.015806525 278.548258674 0.147157 0.2179 4.4947572681 1.63103995989 6.66495420246 0.451724 0.669829 0.405862 False 1578.29279305 55.9602395793 678.690945618 28.9143560468 1570.61657715 65.1952362061 1.0
427976069518196895 351.594323431 0.0120546200414 False False False False False False False 186.336417016 278.272935126 1.0643 0.832582 2.00926908772 -0.113301447298 2.40327572926 0.675264 0.80768 0.522899 False 287.003292993 34.1018276466 218.156532383 26.7463354455 199.816574097 62.9943885803 1.0
427976069518196896 351.594173116 0.103483752211 False False False False False False False 1017.53698563 277.025225287 0.468505 0.949527 0.0833333333333 0.0 0.0833333333333 nan nan nan True 0.0 6.38202960053 173.462096173 26.6586423918 459.111755371 63.4392051697 0.0
427976069518196897 351.594537852 0.0713710313329 False False False False False False False 725.571206393 280.293267293 0.0711066 0.0712265 0.770714354591 -0.01177667988 0.863945619345 0.0937215 0.105059 0.0701723 False 544.395444334 23.4501498725 728.531506543 30.0033241909 677.442871094 63.7457199097 0.0
427976069518196898 351.594416483 0.0063586267014 False False False False False False False 134.561228742 279.113192965 0.21401 0.37378 1.15429689869 -0.669017030316 4.48260029937 0.491763 1.90971 0.71427 False 222.59536484 32.2528341865 167.991169819 26.4851341661 151.460021973 62.9116973877 1.0
427976069518196899 351.594390505 0.102764746408 False True False False False False False 1011.0 279.0 nan nan 0.0833333333333 0.0 0.0833333333333 nan nan nan True 95.073302269 6.24622632148 162.126897589 26.4671024264 553.673583984 63.6708221436 nan
427976069518196900 351.594647714 0.0755189792942 False False False False False False False 763.283083573 281.297632921 0.421294 0.25988 5.29489357775 0.704349020284 1.80572389398 1.23904 0.422553 0.524751 False 489.776580004 40.5212298428 289.261365468 27.2052510796 462.271240234 63.4239196777 1.0
427976069518196901 351.595516403 0.0692430147523 False False False False False False False 706.225763938 289.184471815 0.212391 0.248217 8.56077062373 1.94702266814 10.3154951319 0.610309 0.735406 0.483783 False 3122.97336098 78.7154860073 920.602216002 29.9712864719 2604.12670898 66.7581176758 1.0
427976069518196902 351.59509162 0.185072689223 False False False False False False False 1759.38957637 285.506384677 0.0411146 0.0471094 0.861717893234 -0.0858136111504 0.992412524639 0.0682599 0.0786127 0.0520207 False 996.759956167 27.3151300394 1281.62843149 33.3655758883 1165.85876465 64.5130844116 0.0
427976069518196903 351.594501802 0.0995679210155 False False False False False False False 981.934119648 280.006712508 0.784117 0.367846 4.51274424887 2.08901375211 1.98245527754 1.59296 0.699792 0.910635 False 260.540061152 31.9175994108 180.610853184 26.6428894198 556.533569336 63.6039619446 1.0
427976069518196904 351.595626514 0.0671255146073 False False False False False False False 686.97461793 290.182380277 0.0725103 0.0828205 0.675480921536 -0.0122258392368 1.09043308304 0.100407 0.162088 0.0902164 False 462.82359596 21.9372340625 600.684308027 29.3519248963 561.963989258 63.6289100647 0.0
427976069518196905 351.595707732 0.0772214756856 False False False False False False False 778.763423239 290.934652295 0.193772 0.246592 1.06275552393 -0.387250189529 1.62540791354 0.341576 0.522415 0.311397 False 227.031693525 24.7111148513 242.02883914 27.0965691363 273.36819458 63.1459541321 0.0
427976069518196906 351.595946797 0.0918719652567 False False False False False False False 911.964252897 293.128846777 0.0854736 0.0913484 1.2676337016 -0.206611420286 1.32817837594 0.174927 0.183282 0.128207 False 581.196345152 27.7092512392 622.541060604 29.2677223684 777.931762695 63.9967918396 0.0
427976069518196907 351.595948025 0.105771139907 False False False False False False False 1038.33730363 293.161078774 0.853463 0.479842 0.0833333333333 0.0 0.0833333333333 nan nan nan True 0.0 6.58048171994 178.53494208 26.7533928082 570.085266113 63.5621986389 0.0
427976069518196908 351.596176544 0.0982925063524 False False False False False False False 970.340615838 295.226684719 0.447911 0.401977 0.0833333333333 0.0 0.0833333333333 nan nan nan True 0.0 6.49852987718 183.227754863 26.6901745192 667.94128418 63.9092254639 0.0
427976069518196909 351.596581088 0.109927075833 False False False False False False False 1076.12519178 298.921484568 0.354051 0.608294 2.9597511672 -1.83174328284 11.9186040094 0.762109 3.06893 1.13166 False 586.275829759 54.3174244063 246.608612203 27.0374726675 501.004699707 63.5372886658 1.0
427976069518196910 351.596979447 0.0625339708119 False False False False False False False 645.233005244 302.473110187 0.0844472 0.0954892 2.03850607855 0.362755987841 2.14995439491 0.227003 0.239413 0.167301 False 945.026394263 37.2064553327 775.772334113 29.8276496719 1158.31335449 64.5252304077 1.0
427976069518196911 351.597266356 0.0932996840607 False False False False False False False 924.947259884 305.124583025 0.384379 0.400434 8.22175615721 0.204204013377 8.61805447941 0.867221 0.909022 0.628007 False 1825.10976346 69.63477491 553.491156539 28.2656887056 1572.75195312 65.2516784668 1.0
427976069518196912 351.597375969 -0.00756593281094 False True False False False False False 8.0 306.0 nan nan 0.760491931462 -0.28848297231 1.4863234867 0.156581 0.306026 0.160384 False 338.748480534 24.6590976714 391.762072245 27.9365964 311.898773193 63.2491416931 nan
427976069518196913 351.597647325 0.114428651238 False False False False False False False 1117.05668906 308.619659284 0.364455 0.39238 3.50114830743 -0.286832589289 4.38440102629 0.519152 0.650122 0.411899 False 888.805847151 46.8109646347 472.654785267 28.1885059676 939.690490723 64.1941375732 1.0
427976069518196914 351.597799654 0.120135328171 False False False False False False False 1168.94421632 310.013212468 0.0210342 0.0233333 0.944562416323 -0.078474568164 1.14366718833 0.0432716 0.0523929 0.0337643 False 2423.65464582 32.8189870764 2913.58765758 40.5401898664 2950.8984375 67.394821167 0.0
427976069518196915 351.597713778 0.0213692073611 False False False True False False False 271.012004063 309.097709372 0.101401 0.107658 0.744169705164 0.0845329636474 0.923917819814 0.143709 0.17842 0.113813 False 333.268271983 22.7540939599 443.52013912 28.342365032 391.849975586 63.3494720459 0.0
427976069518196916 351.59791183 0.169039140906 False False False False False False False 1613.6066114 311.11283453 7.07631 24.7687 8.37965394271 1.35906551654 8.74432415598 nan nan nan True 600.551071781 63.5909406781 149.048050375 26.7751796833 574.611572266 63.6908073425 1.0
427976069518196917 351.598275432 0.192309885849 False False False False False False False 1825.19983385 314.456422611 0.0114029 0.0122101 1.02576807879 -0.00713428738948 1.10647704447 0.023817 0.0256909 0.0174915 False 6636.47635312 54.4790959291 7978.53698304 57.5363813024 7639.55126953 74.0754089355 0.0
427976069518196918 351.598123904 0.06342850955 False False False False False False False 653.367492275 312.876398406 0.265194 0.299876 2.38204764296 0.747021986096 1.82967989563 0.732437 0.562594 0.482092 False 286.175255542 31.3513582498 228.454834702 26.8239894165 278.44821167 63.146938324 1.0
427976069518196919 351.598599887 0.031322406429 False False False False False False False 361.491746129 317.162615779 0.334242 0.198031 1.96464777848 -0.563196233194 1.20281624434 0.659901 0.404011 0.38884 False 228.433808605 27.1275018017 223.586148807 26.8619404479 226.262161255 63.0405578613 0.0
427976069518196920 351.598648747 0.070247284695 False False False False False False False 715.36126333 317.656061638 0.15006 0.1483 0.942831378372 0.0110380703429 0.692178146105 0.258394 0.189699 0.156567 False 218.138202759 20.9390305308 291.672756832 27.4789508627 228.437850952 63.0033607483 0.0
427976069518196921 351.598856112 0.112833683869 False False False False False False False 1102.55667974 319.603948814 0.0521123 0.0643694 1.13773065829 -0.0641451125639 1.57962842953 0.0986908 0.137023 0.082322 False 1037.65697784 29.9842110175 1084.46849216 31.7063142705 1203.30480957 64.5625610352 0.0
427976069518196922 351.598717155 0.123415919279 False False False False False False False 1198.77425959 318.357696291 0.146971 0.223832 1.01396226789 0.348488668136 1.66303204357 0.313009 0.513376 0.293483 False 240.999898549 24.000172519 255.23872055 27.4061893775 254.598693848 63.0835914612 0.0
427976069518196923 351.598831835 0.115837315879 False False False False False False False 1129.8667009 319.388012717 0.281425 0.229236 1.43319813509 0.340497146053 1.08572238713 0.496888 0.376419 0.316997 False 200.162050712 24.847749996 218.87836452 27.0673962157 289.764038086 63.1423873901 0.0
427976069518196924 351.599537269 0.00792545684806 False False False False False False False 148.811605958 325.658029308 0.0359916 0.0411047 0.956891087871 -0.00867261731315 1.24228242479 0.0665605 0.0864121 0.0536283 False 1297.41985141 27.5690072316 1504.39028736 33.7466234972 1720.22497559 65.4153060913 0.0
427976069518196925 351.599390157 0.106708169547 False False False False False False False 1046.86261568 324.448408119 0.409017 0.386977 nan nan nan nan nan nan True nan nan 192.898503801 26.8341573746 654.63671875 63.7064285278 nan
427976069518196926 351.599915358 0.018272605993 False False False False False False False 242.86700154 329.104843168 0.0458975 0.0547695 0.827809057489 -0.0938524788951 1.21532534446 0.076516 0.112335 0.0658433 False 864.921445782 25.9432381757 1040.37282519 31.5543792351 1005.55395508 64.3256072998 0.0
427976069518196927 351.600113734 0.0920845974761 False False False False False False False 913.904304708 331.002880429 0.240005 0.385875 8.04790716228 -9.15874022207 15.3483374315 2.63078 5.01721 3.32886 False 493.680433195 53.9934208042 202.134806963 26.8927835493 348.214935303 63.2859954834 1.0
427976069518196928 351.600136519 0.154340789026 False False False False False False False 1479.96304985 331.308842175 0.287977 0.219597 1.53434899268 0.094481961203 0.911993796303 0.571824 0.339884 0.312725 False 188.326550596 24.1327826708 211.175386112 27.2851894291 312.52230835 63.2086906433 0.0
427976069518196929 351.600329562 0.0216842654665 False False False True True False False 273.880215742 332.873177057 0.281858 0.299031 0.0833333333333 0.0 0.0833333333333 nan nan nan True 347.30929327 6.54782406802 184.760766291 26.7098650158 220.308181763 63.0576248169 1.0
427976069518196930 351.600697429 0.0161492673446 False False False False False False False 223.56698535 336.210977838 0.192033 0.217434 1.3171166279 0.616677022541 1.96025135333 0.286378 0.426213 0.264609 False 364.770785928 27.4214117287 342.302200491 27.3974205962 354.308685303 63.2306976318 0.0
427976069518196931 351.59663911 0.10725847436 False False False False False False False 1051.86163705 299.444713479 31.8817 2834.38 8.225895712 -2.31754228418 7.90802208967 nan nan nan True 355.701925316 60.7974719596 51.9546732617 25.8603113423 414.218505859 63.3431091309 1.0
427976069518196932 351.60204562 -0.00429153400759 False False False False False False False 37.7692927067 348.445658762 0.226377 0.26854 4.96529458531 0.203028759114 5.37933976068 0.418579 0.453483 0.308311 False 1948.96137491 54.9144174676 858.282665467 29.6545648791 1924.00769043 65.6897354126 1.0
427976069518196933 351.600530713 0.158087061109 False False False False False False False 1514.02725739 334.897914411 0.397856 0.405739 1693.51386357 98.88338868 2337.34914881 nan nan nan True 40428.7244293 967.180972683 182.357119343 27.0629379233 557.272033691 63.9684791565 1.0
427976069518196934 351.601200748 0.114609368105 False False False False False False False 1118.70562587 340.917374949 0.23978 0.190602 5.58659807717 0.152836491483 1.67186092224 1.4528 0.43477 0.562679 False 441.654293369 38.3184963238 285.055882916 27.4505391503 459.160430908 63.4391288757 1.0
427976069518196935 351.601072134 0.200723674334 False False False False False False False 1901.70737518 339.889883328 0.142065 0.147873 1.02398386373 0.186020471053 0.784865372172 0.257926 0.197696 0.163074 False 249.592049177 21.2943487119 326.092264883 28.3764784432 220.75970459 63.0389785767 0.0
427976069518196936 351.598427046 0.163293714695 False False False True True True True 1561.36618502 315.786117974 0.008875 0.0104359 20.6809170686 1.11204235087 10.8549294411 0.0643775 0.0337902 0.0330705 False 441764.228267 479.347031608 95886.7908935 156.831115886 286396.125 248.118270874 1.0
427976069518196937 351.601228824 0.0499985186027 False False False False False False False 531.277085096 341.079774073 0.299721 0.267891 2.4155478292 1.20887989207 1.44644152572 0.915324 0.5481 0.596459 False 198.585673551 26.6049244547 191.223385647 26.6917415075 264.753845215 63.1289863586 0.0
427976069518196938 351.602973279 0.0957965546319 False False False False False False False 947.658260842 356.999136142 13.1052 20.6313 10.4396875816 -0.87992778698 10.0178314811 nan nan nan True 526.829552168 68.4948060299 79.3412191428 26.1876934851 501.554138184 63.655582428 1.0
427976069518196939 351.601474092 0.188262076188 False False False False False False False 1788.39989607 343.522638041 0.501855 0.661406 1.95343561342 -0.518952952191 2.94199795499 0.79258 1.19368 0.703711 False 233.280984301 33.193082056 170.997242458 27.0674592235 211.459350586 62.9736480713 1.0
427976069518196940 351.600004878 0.100868783825 False False False True True True True 993.770735378 330.026712288 0.0104442 0.0112056 18.0215364731 0.172499323207 12.0762142201 0.057155 0.0382995 0.0330855 False 412984.530142 526.211849968 84908.9334622 146.220991865 274561.90625 243.349868774 1.0
427976069518196941 351.60210685 -0.00690665391211 False True False False False False False 14.0 349.0 nan nan 3.86855547062 -1.07036593536 0.917664603042 1.45559 0.345281 0.576535 False 212.320991651 28.2447146011 198.460469917 26.7124373089 207.021286011 63.0795936584 nan
427976069518196942 351.602163917 0.175302817379 False False False False False False False 1670.5670771 349.770930435 0.142482 0.250203 0.630439438403 0.135477612043 1.64019710835 0.174764 0.454679 0.201087 False 235.793890623 22.8843554867 279.197405248 27.8365541712 310.776123047 63.1825332642 0.0
427976069518196943 351.602594371 0.0662329775088 False False False False False False False 678.871481685 353.512726843 0.532854 0.366603 12.2695340113 -2.05184608718 2.59583594024 2.61883 0.55406 0.906308 False 683.997377215 50.5576147675 288.324595303 27.1150917945 605.913269043 63.661190033 1.0
427976069518196944 351.603127671 0.155209480458 False False False False False False False 1487.86663828 358.497166918 0.0247409 0.0290762 0.96135635457 -0.0120391800306 1.17783041456 0.0459077 0.056245 0.0359333 False 2119.90910296 31.0840704988 2529.92044167 38.8800824911 2506.75244141 66.6202316284 0.0
427976069518196945 351.603077313 0.0961030591829 False False False False False False False 950.445194907 357.945168857 0.392484 0.338945 0.0833333333333 0.0 0.0833333333333 nan nan nan True 0.0 6.28045244389 187.083292597 26.7391429956 589.608093262 63.6652450562 0.0
427976069518196946 351.60331371 0.130058464977 False False False False False False False 1259.17896866 360.14690869 0.321624 0.250008 2.81960178939 1.00335182651 2.35798084591 0.959006 0.801999 0.665425 False 289.978789391 34.8702122588 219.396545469 27.1680105144 279.457519531 63.1755065918 1.0
