#id coord_ra coord_dec flags_negative base_SdssCentroid_flag base_PixelFlags_flag_edge base_PixelFlags_flag_interpolated base_PixelFlags_flag_interpolatedCenter base_PixelFlags_flag_saturated base_PixelFlags_flag_saturatedCenter base_SdssCentroid_x base_SdssCentroid_y base_SdssCentroid_xSigma base_SdssCentroid_ySigma base_SdssShape_xx base_SdssShape_xy base_SdssShape_yy base_SdssShape_xxSigma base_SdssShape_xySigma base_SdssShape_yySigma base_SdssShape_flag base_GaussianFlux_flux base_GaussianFlux_fluxSigma base_PsfFlux_flux base_PsfFlux_fluxSigma base_CircularApertureFlux_6_0_flux base_CircularApertureFlux_6_0_fluxSigma base_ClassificationExtendedness_value
281349905920819381 351.665215903 0.050554891943 False False False True True False False 539.554433301 893.338460751 0.279185 0.172348 1.71009132935 0.0247742673536 1.03187555606 0.546479 0.329747 0.300219 False 208.234565024 23.220526229 202.177687745 22.7684262608 175.171875 47.1775093079 0.0
281349905920819382 351.66668431 0.065605113754 False False False False False False False 676.398489563 906.682437055 0.0519562 0.0621461 1.11279918626 0.11601233426 1.20207432999 0.102351 0.110562 0.0755978 False 845.388550825 27.3401823495 907.243536205 27.5377819672 851.956542969 48.6157493591 0.0
281349905920819383 351.66681843 0.128237407191 False False False False False False False 1246.00792946 907.907216169 0.372282 0.272438 4.19030855128 2.68841814559 2.97890589845 1.69083 1.20202 1.26673 False 211.133145785 29.434543423 151.424890797 22.4148328574 170.68548584 47.1506233215 1.0
281349905920819384 351.668023013 0.0938597921243 False False False False False False False 933.344947151 918.851782028 0.567178 0.507631 0.0833333333333 0.0 0.0833333333333 nan nan nan True 0.0 5.37920538258 143.905300464 22.1490103572 149.570877075 47.1395454407 0.0
281349905920819385 351.669201825 0.13080307143 False False False False False False False 1269.34102258 929.577156105 0.196195 0.179391 1.41355110969 0.257345772115 0.914609856859 0.34263 0.221692 0.199812 False 247.481175921 22.208239813 273.217880974 23.3079466229 314.109008789 47.3788642883 0.0
281349905920819386 351.670017337 0.00903250315589 False False False False False False False 162.128008999 937.039762865 0.0132531 0.0139771 1.37955201056 0.168978719817 1.42762876399 0.0366033 0.0378789 0.0265198 False 6864.68432865 64.3958638763 6753.57606155 51.7000408744 6749.17773438 60.065864563 0.0
281349905920819387 351.670221817 0.117706552992 False False False False False False False 1150.22736993 938.847408477 0.148994 0.179004 4.23238027675 0.954021195388 4.63498338166 0.419785 0.459716 0.317754 False 1335.00201352 45.8146229243 660.099789917 25.2440239998 1172.89379883 49.3492546082 1.0
281349905920819388 351.67145788 0.113951995268 False False False False False False False 1116.07873972 950.084506239 0.199035 0.236559 1.00235606436 -0.151961763353 1.27486427329 0.349606 0.444652 0.281302 False 172.367066981 21.2552159724 189.955083317 22.7293605203 215.758056641 47.2731170654 0.0
281349905920819389 351.672333531 0.0162846208883 False False False False False False False 228.030053933 958.085957745 0.186339 0.195148 0.52551791768 -0.000262134742316 0.128329758689 0.0136245 0.00332706 0.00476076 False 1200.84898096 11.007193564 215.65722395 23.0586842695 228.274383545 47.3868408203 1.0
281349905920819390 351.672585263 -0.0060307081525 False False False False False False False 25.2648927242 960.418067107 0.131626 0.129764 1.24952705183 0.6927945119 1.61033522711 0.284777 0.367008 0.254407 False 294.690914993 23.7454894772 305.703529608 23.6216078773 279.100524902 47.4303894043 0.0
281349905920819391 351.673052025 0.0662921198279 False False False False False False False 682.641461573 964.576104324 0.175753 0.192858 6.52629398253 -2.33438031438 4.12699724845 0.655877 0.414753 0.404391 False 1362.05062846 46.6476935976 638.040759461 25.2071177131 1157.62072754 49.2345848083 1.0
281349905920819392 351.674958546 -0.00793103056112 False True True True False False False 8.0 982.0 nan nan 1.31112393806 0.147554174888 1.46735115623 0.00741035 0.00829333 0.00557458 False 134572.388791 268.909299231 133522.625666 209.962200336 132870.765625 173.248687744 nan
281349905920819393 351.674217034 0.128522558431 False False False True True False False 1248.59662077 975.173759779 0.249901 0.597861 0.904792191214 -0.706184287419 4.32511970708 0.298566 1.42722 0.490113 False 231.628840607 26.5319866365 175.623829145 22.5344775567 188.738433838 47.1940193176 1.0
281349905920819394 351.67436745 0.114191385857 False False False False False False False 1118.25413429 976.53773037 0.576421 0.882667 3.7417472587 2.52168429912 8.80984960722 0.946731 2.22905 1.12192 False 491.337899363 44.9872208231 205.769317931 22.4834952813 385.333984375 47.602519989 1.0
281349905920819395 351.674683916 0.186878698506 False False False False False False False 1779.27738678 979.420867189 0.148389 0.138321 1.28227996838 0.219945407563 1.37831366589 0.297796 0.320099 0.221284 False 304.085885528 24.9682042704 311.057107536 23.7031471241 208.401077271 47.1667938232 0.0
281349905920819396 351.675066551 0.0580197232276 False False False False False False False 607.420203513 982.894587753 0.104241 0.140826 1.06696175837 0.141241222584 1.62201251178 0.21698 0.329857 0.19026 False 344.636354472 25.3403291781 353.157740561 23.9031133874 423.997589111 47.737903595 0.0
281349905920819397 351.675457011 0.0497491110306 False False False False False False False 532.221791124 986.448830611 0.195023 0.255631 2.30199583713 0.93555249076 3.12661937868 0.526702 0.715377 0.45968 False 411.594749221 33.2954581434 289.09140817 23.2877654848 330.747009277 47.5181007385 1.0
281349905920819398 351.676292229 0.160121071309 False False False False False False False 1535.9694779 994.046658854 0.00469517 0.00523043 1.29646038267 0.176788978398 1.46271307617 0.0130542 0.0147282 0.0098852 False 41714.2859362 121.775006967 41692.5718221 119.774686455 40912.7460938 103.715736389 0.0
281349905920819399 351.675865081 0.0134064767188 False False False False False False False 201.871794214 990.198622202 0.065688 0.0741684 1.36594624141 0.22852021324 1.70925296949 0.145415 0.181963 0.116301 False 808.637917558 28.8833422413 762.280372729 26.519842029 809.384399414 48.6253700256 0.0
281349905920819400 351.676400106 0.114317181901 False False False False False False False 1119.39694692 995.018215935 0.164676 0.264771 2.28373095237 -0.0497944045221 3.78488743241 0.30534 0.506048 0.277994 False 816.114392498 38.5784217856 523.637526182 24.6609781978 749.908447266 48.3916778564 1.0
281349905920819401 351.676362307 0.0241745532269 False False False False False False False 299.735316034 994.703485033 0.041458 0.0438663 1.42273990982 0.171634460148 1.39578998669 0.0984459 0.0965811 0.0694588 False 1366.97381151 31.1109774894 1343.53851782 29.9122670227 1426.03552246 49.8996925354 0.0
281349905920819402 351.676325359 0.129620641897 False False False False False False False 1258.5823033 994.34245175 0.175734 0.186322 1.21561728762 0.500149896266 0.985429985167 0.352908 0.286082 0.247026 False 193.608010049 19.8720683801 218.531944042 23.0210629499 129.114974976 47.0078392029 0.0
281349905920819403 351.677263947 0.0117581547313 False False False False False False False 186.891803605 1002.91956678 0.034916 0.0380539 1.28807402083 0.126745916572 1.4289197364 0.0843303 0.0935515 0.0630797 False 1553.26650698 29.7655464819 1557.46979555 31.1914034108 1528.99536133 50.1715316772 0.0
281349905920819404 351.677379728 0.0336381290847 False False False False False False False 385.754962474 1003.94272633 0.1858 0.255957 0.893658935775 0.251728040225 1.44472386525 0.325623 0.526415 0.299855 False 167.329786602 21.3711306681 178.080666111 22.7435146536 63.6791992188 46.9961471558 0.0
281349905920819405 351.678096888 0.0646286620184 False False False False False False False 667.512176239 1010.44335533 0.197694 0.321912 1.12902535377 1.35429316043 3.73224703474 0.369907 1.22281 0.569741 False 213.739391398 25.0911156602 191.455358684 22.744802406 244.128967285 47.2617416382 1.0
281349905920819406 351.679137846 0.0625144373695 False False False False False False False 648.286870572 1019.90818734 0.00652407 0.00725026 1.26099561996 0.152374253954 1.38118883023 0.0176138 0.0192927 0.0131215 False 21582.3311244 92.7925001994 21879.1294202 88.0898523846 21316.8417969 81.5309829712 0.0
281349905920819407 351.680371354 0.130520509368 False False False False False False False 1266.76395917 1031.12796826 0.0427232 0.047585 1.37236760214 0.279952290089 1.49807568198 0.104311 0.113866 0.0785181 False 1239.66808616 30.5747916916 1211.86094284 29.2240105381 1183.88244629 49.3260650635 0.0
281349905920819408 351.682146281 0.0989136098681 False False False False False False False 979.298851124 1047.25807239 0.00875064 0.00973846 1.23199637434 0.172356286592 1.36160644832 0.023254 0.0257004 0.0174387 False 12319.4619168 82.2118210087 12648.295844 68.5973867467 12428.8671875 69.1549606323 0.0
281349905920819409 351.681996741 0.0733905322332 False False False True True False False 747.184645956 1045.89800565 0.55397 0.380253 2.61581928791 -0.766520602241 1.34678847143 1.0259 0.5282 0.562253 False 184.622885274 24.7484121595 148.851229808 22.3751650957 204.778747559 47.2890586853 1.0
281349905920819410 351.684790873 0.00924455812126 False False False False False False False 164.045465616 1071.35710227 0.0708674 0.0743482 1.20139107494 0.134025464051 1.39284427495 0.141085 0.163568 0.107992 False 661.724560488 27.4743362861 677.310539164 26.1038638018 622.757080078 48.2429504395 0.0
281349905920819411 351.685049227 0.147821961408 False False False False False False False 1424.11326508 1073.66189643 0.0210588 0.0230091 1.30166470039 0.12858560122 1.38495023415 0.0507814 0.0540306 0.0372083 False 3182.33102508 43.8400968182 3217.61035029 39.0733700905 3260.11401367 53.5516967773 0.0
281349905920819412 351.685253716 0.138350952357 False False False True True False False 1337.97771443 1075.51918552 0.0947902 0.0737378 1.4924355276 0.143538664739 0.707384952071 0.181629 0.0860884 0.0892784 False 547.908286808 21.6602300459 604.400236922 25.68616092 552.538818359 47.9412956238 0.0
281349905920819413 351.685467877 0.136550458468 False False False False False False False 1321.60243116 1077.46588103 0.256723 0.15809 1.89383712674 0.214258044966 1.03396111809 0.493921 0.269662 0.261069 False 270.714148652 23.4416381331 259.354682703 23.1813417627 285.189178467 47.337562561 0.0
281349905920819414 351.685571242 0.212349121662 False False False False False False False 2010.81234862 1078.39013107 0.183298 0.188733 2.48027684474 0.0930594458022 2.19313864169 0.547816 0.484396 0.364542 False 411.808122132 29.2399924899 310.925760254 23.4991825433 401.325561523 47.5765686035 1.0
281349905920819415 351.686462846 0.17294987487 False False False False False False False 1652.62168645 1086.51538359 0.0237482 0.0267288 1.35577201523 0.134933358416 1.4289013825 0.0544856 0.0574246 0.039738 False 2892.87226741 40.9249973737 2863.8338717 37.3908853397 2765.4453125 52.5048103333 0.0
281349905920819416 351.686605426 0.148797608669 False False False False False False False 1432.98524661 1087.81067804 0.233949 0.252262 2.10968206764 0.649431454305 1.38981870035 0.808134 0.532383 0.496046 False 189.158589515 24.7267774332 174.979571527 22.7005451983 103.866828918 47.0188446045 0.0
281349905920819417 351.687089168 0.0948730587765 False False False False False False False 942.547995454 1092.19715206 0.00972125 0.0107705 1.25728101991 0.149129298593 1.37764332214 0.0236205 0.0258818 0.0175953 False 11032.3036254 74.6963316473 11218.8678612 64.8243999082 10978.5957031 66.9315948486 0.0
281349905920819418 351.686988404 0.152767303254 False False False False False False False 1469.08680543 1091.29320891 0.0269797 0.0299882 1.31222372092 0.204128025178 1.49809549352 0.0661353 0.0755031 0.0504939 False 2244.65192339 39.9971892927 2223.32877853 34.5310971253 2175.42163086 51.3891792297 0.0
281349905920819419 351.687086264 -0.00585786171755 False False False False False False False 26.8258306316 1092.25754582 0.22417 0.330694 1.33174478027 0.242653945972 3.383448932 0.407495 1.03529 0.462271 False 264.919971907 29.0514096221 201.937171269 22.7921142007 248.002670288 47.4199485779 1.0
281349905920819420 351.687508489 0.103575884741 False False False False False False False 1021.69802503 1096.0108702 0.556037 0.501153 8.70108329754 0.282986259219 4.53401997708 1.49001 0.776425 0.761324 False 840.927945737 50.6931883394 323.374149565 23.2942522488 665.080627441 48.2430534363 1.0
281349905920819421 351.689580077 0.0105518201169 False False False False False False False 175.921602848 1114.89717316 0.0250241 0.0257213 1.324480343 0.047899230914 1.34466275682 0.0609602 0.0618891 0.0434605 False 2555.87724264 33.2496075961 2575.20294115 36.1675028074 2625.55541992 52.3929328918 0.0
281349905920819422 351.689697225 -0.00759974972934 False True False False False False False 11.0 1116.0 nan nan 1.32023486188 -0.205057933997 2.50747528348 0.601175 1.14179 0.589549 False 170.704342246 27.4820808984 141.339347847 22.4702612538 98.5498657227 47.1181488037 nan
281349905920819423 351.690305314 -0.00528021538237 False False False False False False False 32.0714962661 1121.52307658 0.0571663 0.0589843 1.48646231606 0.0240535452962 1.4831823938 0.129086 0.128801 0.0911885 False 1025.44156339 31.4839912529 979.796191317 27.8436739392 954.100585938 48.928730011 0.0
281349905920819424 351.690700852 0.10240104095 False False False False False False False 1011.01091682 1125.034915 0.0600546 0.0618336 1.36266304832 0.270686633465 1.21209968548 0.148361 0.131968 0.101112 False 765.154457963 29.4533459956 793.661007043 26.9704627305 742.639709473 48.4414329529 0.0
281349905920819425 351.691530204 0.0221905799682 False False False False False False False 281.69341849 1132.60927919 0.00437029 0.00452161 1.35433129878 0.141006070186 1.39471101624 0.0111433 0.0114755 0.00803808 False 54003.6894686 147.145807022 53730.1857123 134.643767291 53087.9492188 115.287307739 0.0
281349905920819426 351.693266675 0.150659329704 False False False False False False False 1449.91219999 1148.37356356 0.331816 0.231001 3.18478283485 -0.567476399685 1.3783576205 1.18062 0.510965 0.568994 False 215.586157373 28.2556442281 166.763762684 22.5134050473 155.315429688 47.0927047729 1.0
281349905920819427 351.695460774 0.11828087489 False False False False False False False 1155.43463554 1168.31455346 0.395694 0.355938 6.32027542339 -3.39128122801 2.77079428979 2.58077 1.1314 1.55523 False 212.349199176 30.6562925478 149.112070361 22.3957756494 223.674301147 47.2275505066 1.0
281349905920819428 351.696171714 0.161381375203 False False False False False False False 1547.41773249 1174.78659774 0.0489811 0.0594648 2.04941640556 0.0759988629811 2.43632731191 0.141558 0.168283 0.1092 False 1669.05814431 38.4741366184 1287.88000395 29.251856453 1764.74902344 50.5042037964 1.0
281349905920819429 351.696520165 0.196571716632 False False False False False False False 1867.38709827 1177.9469065 0.00882763 0.00999785 1.27386533778 0.170999284326 1.47715599907 0.0231468 0.0268407 0.0177614 False 12820.9396849 71.0289910153 12911.3717815 68.8280172376 12955.1386719 69.9053344727 0.0
281349905920819430 351.697478771 0.0928361097416 False False False False False False False 924.01603293 1186.65689882 0.134689 0.150763 2.80981234132 0.685956617271 2.65112770651 0.409711 0.386573 0.290162 False 672.70681272 35.217869449 458.259665734 24.3536604278 601.129333496 48.1164703369 1.0
281349905920819431 351.698370334 0.103897336433 False False False False False False False 1024.61461431 1194.76442241 0.34548 0.232159 17.5525795535 -3.82146752518 8.01938416112 nan nan nan True 356.363478051 65.3409163861 153.98860161 22.5257758287 153.490356445 47.0605583191 1.0
281349905920819432 351.700319252 0.115474684427 False False False False False False False 1129.90910138 1212.48607323 0.0985126 0.0987969 1.02811492315 0.0184062157639 0.970043980899 0.160619 0.151547 0.110339 False 385.445852375 22.10587815 439.284134624 24.6525861435 322.021392822 47.46144104 0.0
281349905920819433 351.701637711 0.111362476565 False False False False False False False 1092.50763347 1224.47224718 0.076219 0.0841233 1.20743672856 0.12132929926 1.07202258362 0.146019 0.129643 0.097841 False 579.496017024 25.0989674271 633.915300674 25.9370019249 584.410644531 47.9944725037 0.0
281349905920819434 351.701916449 0.0775117358745 False False False False False False False 784.649173399 1227.00310428 0.134577 0.177337 1.90019949436 0.307365998653 3.79625662398 0.357985 0.715189 0.360125 False 529.38402212 34.5812448321 364.894406319 23.9280607195 484.965087891 47.8660621643 1.0
281349905920819435 351.702337663 0.113169492036 False False False False False False False 1108.94201392 1230.83647213 1.15571 1.19845 6.75075251931 -2.25027986733 3.07721122181 2.41656 1.10154 1.28663 False 309.24886125 37.6751598842 147.330591086 22.3126528064 340.265258789 47.5459289551 1.0
281349905920819436 351.702721437 0.182241069527 False False False False False False False 1737.09342451 1234.33319885 0.0790737 0.0906051 1.29722629243 -0.30335112649 1.5698974149 0.167387 0.202572 0.133117 False 605.422447651 27.6198146701 600.318989961 25.5283024646 675.744506836 48.2379837036 0.0
281349905920819437 351.703653369 0.0844661648982 False False False False False False False 847.892197271 1242.79452598 0.0108 0.0118392 1.24927702567 0.151739378747 1.37131235322 0.0279831 0.0307167 0.0208698 False 8757.21639109 54.4629127919 8966.13824163 58.9731710705 8691.70410156 63.323425293 0.0
281349905920819438 351.70348389 0.197420503374 False False False False False False False 1875.09889192 1241.25907407 0.232916 0.283082 1.71012620959 -0.252525170657 2.13375732763 0.558194 0.69647 0.444724 False 243.164796463 28.0616357497 200.197480867 22.6851018089 227.83770752 47.2421073914 1.0
281349905920819439 351.703856135 0.141234574435 False False False False False False False 1364.19157004 1244.64888201 0.024534 0.0286364 1.20643025639 0.121202186711 1.43828616668 0.0554466 0.0661025 0.0429895 False 2442.36076053 39.0980350431 2489.89569217 35.9185490653 2370.96728516 51.7587661743 0.0
281349905920819440 351.703580341 0.210796306828 False False False False False False False 1996.68683946 1242.12628538 0.32833 0.270785 5.93906209345 -2.6298851013 1.53581049886 nan nan nan True 129.377341917 23.7457111403 159.672090483 22.4464018437 173.126281738 47.1110992432 0.0
281349905920819441 351.70391965 0.0212902233817 False False False False False False False 273.502369503 1245.2526162 0.0598942 0.0639743 1.29346239815 0.236394644517 1.51409908181 0.116613 0.136505 0.0904781 False 927.526464968 29.6478205768 917.609115637 27.5191359194 937.830688477 48.842338562 0.0
281349905920819442 351.704097749 0.0888511964216 False False False False False False False 887.770916782 1246.83487424 0.425495 0.34591 5.04829803768 2.80579342251 3.42284974861 1.25799 0.852942 0.883696 False 396.502010025 35.8561746331 238.70506127 22.9536394872 398.609405518 47.643157959 1.0
281349905920819443 351.705043278 0.0826242576042 False False False False False False False 831.140615103 1255.43127855 0.158561 0.132992 1.49948829002 0.296136989337 0.868206756714 0.330025 0.191085 0.183454 False 284.297619943 22.1223926319 308.607536047 23.7392148614 260.991912842 47.3626174927 0.0
281349905920819444 351.705556294 0.172330399783 False False False False False False False 1646.97647586 1260.10885263 0.0310539 0.03416 1.27972448328 0.177636195497 1.38286836807 0.0756231 0.0817182 0.0560802 False 1750.78258229 32.0592167649 1787.91191986 32.4342502407 1818.64746094 50.6853370667 0.0
281349905920819445 351.705959565 0.210198152317 False False False False False False False 1991.24844728 1263.75819393 0.966575 0.666026 7.43658689448 0.0464198597238 4.43545657923 1.76405 1.05215 0.963371 False 543.807451912 44.9451108132 200.122506009 22.3341341533 451.271026611 47.7107009888 1.0
281349905920819446 351.707200043 0.128253975018 False False False False False False False 1246.13266837 1275.04790264 0.236264 0.290247 1.58825701666 -0.130634363776 1.52833460821 0.621248 0.59781 0.432435 False 184.023147003 25.449074529 173.716853347 22.6865111763 235.762008667 47.2677154541 0.0
281349905920819447 351.707589324 0.0800961778227 False False False False False False False 808.148364272 1278.57944888 0.0930581 0.108656 1.43560422625 0.139753431951 1.46691351914 0.230742 0.235774 0.165692 False 486.52047961 26.3160617841 473.130685083 24.7854440759 459.154510498 47.7861251831 0.0
281349905920819448 351.707742787 0.172262611428 False False False False False False False 1646.35866371 1279.98797268 0.0751414 0.0847475 1.23712742769 0.197368531191 1.24773999372 0.169169 0.17062 0.121639 False 537.781564634 24.0197632252 569.920727106 25.3813955663 577.94152832 47.9950904846 0.0
281349905920819449 351.708283643 0.058327264559 False False False False False False False 610.195211105 1284.89690126 0.0314023 0.0365305 1.09491453226 0.176567359491 1.38747641716 0.0708139 0.0897354 0.0569426 False 1558.79936515 31.3043041787 1649.51222141 32.0187019879 1552.60253906 50.1565551758 0.0
281349905920819450 351.708624968 0.133867948 False False False False False False False 1297.19049472 1288.00439169 0.086185 0.0892498 1.48437540945 -0.125787316558 1.37701131278 0.194867 0.180772 0.133228 False 591.766592806 27.4662974592 573.01476296 25.4215139727 534.570922852 47.990146637 0.0
281349905920819451 351.709506287 0.214681938504 False True False False False False False 2032.0 1296.0 nan nan 1.64326492338 0.265058984715 1.67711206756 0.19873 0.202823 0.143761 False 685.9617385 29.329869274 616.637834154 25.4134862113 630.640075684 48.1538200378 nan
281349905920819452 351.710307828 0.0198616552287 False False False False False False False 260.514621008 1303.33453002 0.0183211 0.0186123 1.35293467682 0.160062252232 1.35407551842 0.041518 0.041553 0.0295747 False 4449.81499952 50.738905477 4473.94516003 44.0710593804 4315.44970703 55.5726089478 0.0
281349905920819453 351.710855388 0.0170951136422 False False False False False False False 235.3711246 1308.31690675 0.149526 0.150975 1.44158415989 -0.120611760799 1.34244045702 0.303118 0.282272 0.207611 False 332.390461607 24.7101616444 327.748666099 23.7324038998 305.551055908 47.4735603333 0.0
281349905920819454 351.711780584 0.100806369011 False False False True True False False 996.494080789 1316.68689046 0.29431 0.297979 4.98511914848 1.25167755171 1.39608071258 1.5461 0.432984 0.640364 False 265.454431509 30.2168286032 187.446221425 22.6770241844 145.406982422 47.0526199341 1.0
281349905920819455 351.712300184 0.0333496533779 False False False False False False False 383.110247857 1321.43207923 0.314122 0.289787 2.3792758061 1.47658674155 2.28958386433 0.890287 0.856726 0.730755 False 199.974053756 26.4553842379 162.31861151 22.5474840818 131.066619873 47.0935630798 1.0
281349905920819456 351.713669831 0.168335451972 False False False True True False False 1610.64417815 1333.87561868 0.200936 0.351988 1.44254379175 -0.925586703573 2.62386763502 0.539808 0.981866 0.570081 False 196.862665362 25.5801181319 166.685075587 22.5129380115 106.322647095 46.9505233765 1.0
281349905920819457 351.715224667 0.0679841028904 False True False True True False False 698.0 1348.0 nan nan 4.3843171081 0.56139576057 1.19637911056 nan nan nan True 161.700688903 29.0287492466 144.923288802 22.5650236892 96.1783447266 47.0533676147 nan
281349905920819458 351.715877474 0.00373913434427 False True True False False False False 114.0 1354.0 nan nan 1.56551821019 0.208095501528 1.47267055684 0.201541 0.189588 0.139513 False 653.761295993 29.7563609703 615.769067083 25.7038763725 623.920043945 48.1799430847 nan
281349905920819459 351.71599393 0.128349960018 False True True False False False False 1247.0 1355.0 nan nan 8.09366789982 2.56974703501 5.40296220341 1.31488 0.877757 0.814996 False 895.228302586 51.4198907422 341.556222072 23.469764607 nan nan nan
281349905920819460 351.716103733 0.188720922913 False True True False False False False 1796.0 1356.0 nan nan 3.77070148479 1.16173063034 2.34301387038 1.52683 0.948733 0.913739 False 222.295025678 31.823924396 138.914710497 22.1276168386 nan nan nan
281349905920819461 351.574293747 0.135537380416 False False False False False False False 1312.46007321 66.6950715546 0.482492 0.432514 14.7386047691 2.72856177076 7.60439328276 2.13796 1.10308 1.12138 False 1275.84796219 66.8283239601 359.11525905 23.2268692573 831.279541016 48.6726722717 1.0
281349905920819462 351.574868292 0.135232157629 False False False False False False False 1309.68374658 71.9186328089 0.976855 0.530465 39.4051294719 7.45028655004 87.7108740015 nan nan nan True 950.258368954 147.931932527 88.4858717461 21.8990676373 200.81703186 47.9562416077 1.0
281349905920819463 351.578353805 0.0508181461292 False False False False False False False 542.003708648 103.60734393 0.632852 0.557417 5.64933087281 -0.804846425605 3.0006777462 1.22634 0.651381 0.64395 False 526.846224028 40.9774843418 244.107873899 22.2483199195 417.446868896 47.8217887878 1.0
281349905920819464 351.577444457 0.050680623752 False False False True True False False 540.75394784 95.3398245406 0.284469 0.304223 1.40633424304 0.172017146327 0.647420202783 0.559608 0.257621 0.272811 False 140.43680055 19.4077503258 159.106564919 21.9748732411 172.006027222 47.2629737854 0.0
281349905920819465 351.599995383 0.101142086848 False False False True True True True 999.619196031 300.360655516 0.0026266 0.00404395 2.31047413786 0.0154673145569 2.71583567392 0.0107332 0.0126163 0.00822858 False 396782.529828 397.246465648 273634.368384 288.428019678 365528.875 279.214935303 1.0
281349905920819466 351.60053123 0.103172992367 False False False False False True False 1018.08964646 305.232814617 0.568171 0.865718 1.52861925671 0.105132730505 2.18864849099 0.790104 1.13126 0.669613 False 139.926552572 25.5705475791 114.491567567 22.1335259601 152.110031128 48.1141853333 1.0
281349905920819467 351.600893373 -0.00445329243971 False False False False False False False 39.64130036 308.607579431 0.234457 0.2438 3.23784034972 2.62045250532 6.58515385344 0.854425 1.73774 0.990693 False 427.719495404 39.2053426772 241.187223892 22.6024741592 308.995666504 47.6297836304 1.0
281349905920819468 351.601984213 -0.00440161739804 False False False False False False False 40.1100613276 318.525133177 1.0688 0.957725 13.0195001023 -3.97581008173 10.5590261001 3.35088 2.71762 2.25316 False 720.448843588 65.5575001793 193.334201703 22.0656687073 457.255126953 47.8652572632 1.0
281349905920819469 351.624586577 0.206198436429 False False False False False False False 1954.94457909 523.936303884 0.0888742 0.10751 2.66138770594 1.19312975629 5.03768351456 0.294021 0.556546 0.300841 False 1132.23640005 39.8633905844 681.498328118 25.9362622603 1062.40161133 49.23046875 1.0
281349905920819470 351.623684158 0.206735365871 False False False False False False False 1959.82578384 515.731294241 0.347458 0.472063 3.90948316108 -0.339828686732 5.40479637903 0.879076 1.21531 0.732866 False 545.05853813 42.5779768192 258.97707486 23.1953879084 424.214019775 47.8086891174 1.0
281349905920819471 351.660162258 0.141600769975 False False False False False False False 1367.55008034 847.393903033 0.113589 0.0952208 2.91018178618 0.0388477936456 2.50161481359 0.297322 0.25558 0.194943 False 1044.13697254 39.822621971 717.288086177 25.9256224168 1015.76251221 48.980304718 1.0
281349905920819472 351.661369762 0.142203259018 False False False False False False False 1373.02875132 858.372388751 0.174335 0.14535 1.89465551117 0.416028905594 1.14029833151 0.451347 0.271643 0.257321 False 297.43823409 25.0514253947 284.929523704 23.3592680598 257.656097412 47.3310279846 0.0
281349905920819473 351.674269934 0.114173060135 False False False False False False False 1118.08752398 975.651132034 0.257098 0.305702 20.4073861959 -16.3114661432 45.3580551818 nan nan nan True 640.253026806 103.086204497 215.100408454 22.825972217 218.973861694 47.5660743713 1.0
281349905920819474 351.674168401 0.113221630774 False False False False False False False 1109.43431556 974.727793954 0.258321 0.345401 0.795253030059 -0.193818200201 1.86319687767 0.308712 0.723281 0.338339 False 155.323668411 22.2043036998 161.062430339 22.4873602088 129.604385376 47.0407333374 0.0
281349905920819475 351.682146339 0.0989137424181 False False False False False False False 979.300056599 1047.25860036 0.00873472 0.00973697 1.2304669898 0.171321942811 1.36094970867 0.0232264 0.0256894 0.0174231 False 12314.0166675 82.1801820413 12640.789788 68.5962245018 12356.5390625 69.154510498 0.0
281349905920819476 351.681710984 0.098047889429 False False False False False False False 971.425606298 1043.300319 0.0287283 0.0305064 1.18801437649 0.183491644825 1.41040492658 0.0571279 0.067822 0.0444544 False 2366.2602956 40.229452424 2426.08595009 36.1865907698 2312.98242188 52.8600234985 0.0
281349905920819477 351.696171044 0.161381047826 False False False False False False False 1547.41475582 1174.7805103 0.0489343 0.0592717 2.02821484518 0.0534585861774 2.40044405419 0.140202 0.165933 0.107884 False 1657.51341803 38.2376126301 1285.34930351 29.2519570169 1725.18579102 50.503288269 1.0
281349905920819478 351.696921231 0.161840190801 False False False False False False False 1551.58963288 1181.60105937 0.642163 0.637897 7.16990847137 -1.80799397822 3.63255608542 1.49156 0.755682 0.796432 False 554.854081256 43.5995742047 240.58567228 22.7093492631 478.583618164 48.2167320251 1.0
281349905920819479 351.696520221 0.196572197586 False False False False False False False 1867.39147059 1177.94741445 0.00878508 0.0100003 1.26752673616 0.167986671283 1.47443481362 0.0230392 0.0268001 0.0177028 False 12796.268306 70.9156895724 12890.558534 68.8258370085 12709.5214844 69.9040908813 0.0
281349905920819480 351.696287992 0.195616474777 False False False False False False False 1858.70311494 1175.8365514 0.0124414 0.0142307 1.24684248383 0.192252672987 1.459181454 0.0314134 0.0367631 0.0242726 False 6971.53229978 52.2475392633 7068.59480965 53.457553841 6885.57519531 61.24741745 0.0
281349905920819481 351.698369358 0.103897656675 False False False False False False False 1024.61752751 1194.75554426 0.343792 0.229295 0.0833333333333 0.0 0.0833333333333 nan nan nan True 0.0 5.62816180409 153.143023727 22.5249036137 114.110237122 47.0583496094 0.0
281349905920819482 351.698942829 0.103473962045 False False False False False False False 1020.7637033 1199.96933814 0.632835 0.401223 3.25149137647 -0.0402907422141 1.33737151139 1.41944 0.583831 0.643826 False 184.08222982 27.6189564878 142.515873745 22.3810967612 166.546798706 47.1397323608 1.0
