#id coord_ra coord_dec flags_negative base_SdssCentroid_flag base_PixelFlags_flag_edge base_PixelFlags_flag_interpolated base_PixelFlags_flag_interpolatedCenter base_PixelFlags_flag_saturated base_PixelFlags_flag_saturatedCenter base_SdssCentroid_x base_SdssCentroid_y base_SdssCentroid_xSigma base_SdssCentroid_ySigma base_SdssShape_xx base_SdssShape_xy base_SdssShape_yy base_SdssShape_xxSigma base_SdssShape_xySigma base_SdssShape_yySigma base_SdssShape_flag base_GaussianFlux_flux base_GaussianFlux_fluxSigma base_PsfFlux_flux base_PsfFlux_fluxSigma base_CircularApertureFlux_6_0_flux base_CircularApertureFlux_6_0_fluxSigma base_ClassificationExtendedness_value
427982780404596863 351.564421832 0.0425402414885 False True False False False False False 463.0 11.0 nan nan 2407.84980955 -333.102956014 768.380440693 289.273 92.3114 118.964 True 16138.3573579 685.477823473 142.320975663 20.6378392209 493.086425781 47.2448806763 nan
427982780404596864 351.565192233 0.0398995594397 False True False True True True True 439.0 18.0 nan nan 3.88531412341 -0.193701004578 4.42467830297 0.0130973 0.0149155 0.00989391 False 434436.220914 517.769506455 217775.38403 246.97321425 401445.15625 293.094390869 nan
427982780404596865 351.565352329 0.0907984800372 False False False False False False False 901.677063688 19.5260349396 0.0267295 0.0342711 1.16184454291 -0.082254040467 1.43962690514 0.0548284 0.0679372 0.0432433 False 2177.38491587 35.7441468474 2146.86368034 33.4265026639 2113.16210938 50.3969650269 0.0
427982780404596866 351.565431182 0.0324278670458 False False False False False False False 371.0957795 20.1643495096 0.133742 0.19768 1.318062553 0.216121092848 2.24653193905 0.269184 0.458803 0.25045 False 368.275879922 26.5914564837 303.87793583 21.9716049884 356.841583252 46.6880455017 1.0
427982780404596867 351.566453247 0.0633173883565 False False False False False False False 651.8527862 29.4916408288 0.0385316 0.0519865 0.987125465401 -0.0100618696817 1.43360924023 0.0735556 0.106825 0.0626824 False 1161.07558944 27.0293198456 1186.3629537 28.2450202989 1170.3762207 48.4384536743 0.0
427982780404596868 351.566427723 0.067689838006 False False False False False False False 691.5993025 29.2657884372 0.250097 0.267892 2.32491110955 0.788810317333 2.86196033114 0.61789 0.760621 0.506917 False 322.54080662 31.8695877262 219.924363155 21.7719871143 317.735717773 46.594367981 1.0
427982780404596869 351.567014358 -0.00303860050736 False False False False False False False 48.8403804949 34.5319957322 0.274083 0.318108 1.99914740293 0.221182131162 3.13136276379 0.32093 0.502688 0.285121 False 562.124536629 32.3252931309 355.192212951 21.7490113344 508.539581299 46.9314041138 1.0
427982780404596870 351.566871435 0.0416938622006 False False False False False False False 455.307909484 33.2658442261 0.382048 0.460403 1808.75271314 390.70347614 805.163003836 204.271 90.9308 101.295 True 16722.4140109 667.699621468 141.496490846 20.9262651726 340.107330322 47.119934082 1.0
427982780404596871 351.567832495 0.0400095439604 False True False False False False False 440.0 42.0 nan nan 1136.5412318 53.0354114613 1042.39192824 125.489 115.094 85.0805 True 16240.6544242 633.987096406 147.177721751 20.9558473974 450.785369873 47.3879547119 nan
427982780404596872 351.567810222 0.0408846370247 False False False False False False False 447.953320304 41.7984899945 0.317527 0.441154 1512.40062823 331.784501946 1025.27544349 173.872 117.87 104.76 True 16625.6373023 653.070431927 149.550169251 21.0236271027 411.857910156 46.7642288208 1.0
427982780404596873 351.568052713 0.0383590932906 False True False False False False False 425.0 44.0 nan nan 1142.57534489 -228.7283005 1387.22553015 128.222 155.677 101.539 True 16721.0214594 663.431555182 155.836146372 20.946498601 550.563781738 47.0986213684 nan
427982780404596874 351.568286027 0.135092641229 False False False False False False False 1304.39108616 46.2699112062 0.133716 0.199354 2.11844135054 0.229744252568 3.12784527015 0.238706 0.352445 0.205914 False 910.796446157 36.2846382109 605.617960735 24.8350283346 818.012939453 47.6736183167 1.0
427982780404596875 351.568772965 0.132604951681 False False False False False False False 1281.77316775 50.6917318207 0.119628 0.19924 1.28229676344 -0.0253246554467 2.36995442425 0.234542 0.433483 0.22549 False 430.578767716 27.2482188652 363.781953945 23.5195436909 383.154968262 46.6968917847 1.0
427982780404596876 351.569538026 0.117352305933 False False False False False False False 1143.09676323 57.6190787939 0.0933215 0.113729 2.40730428476 -0.183478352508 2.45301821893 0.313077 0.319022 0.224107 False 794.625495534 34.3749519303 564.925756589 24.7107547461 764.529724121 47.5524139404 1.0
427982780404596877 351.570653761 0.126285786533 False False False False False False False 1224.31974593 67.7768560868 0.066136 0.0975215 4.29632898337 -0.698305654967 7.17040716414 0.197777 0.330082 0.182093 False 4266.55197423 64.9752026737 1831.68202854 31.0898602309 3460.78442383 53.0851020813 1.0
427982780404596878 351.571684769 0.193951011253 False False False False False False False 1839.48989203 77.2639735038 0.00202734 0.00263047 1.16102886421 -0.00221389227437 1.50697123818 0.00492942 0.0063982 0.00397112 False 214028.42267 321.276815284 208600.06527 270.031674283 197502.609375 208.295410156 0.0
427982780404596879 351.57114653 0.0516253046062 False False False False False False False 545.575531866 72.1380040864 0.0412784 0.054216 1.211852089 -0.0957168795139 1.71013503604 0.0900178 0.127031 0.0757812 False 1245.82075582 31.3391116776 1162.6638335 27.9361587712 1281.09838867 48.7045593262 0.0
427982780404596880 351.571231671 0.172722938145 False False False False False False False 1646.51292077 73.1113749039 0.0179429 0.0221841 1.16088069157 -0.0198084988351 1.45498623705 0.0397713 0.0498473 0.0314877 False 4067.19983509 49.577165953 4027.69621632 43.0204392824 3790.14648438 53.7637176514 0.0
427982780404596881 351.571619165 0.0556626694844 False False False False False False False 582.273213458 76.4393669913 0.0662261 0.0847824 0.932756626216 -0.00147844082783 1.43188256642 0.115002 0.176541 0.100754 False 597.497953134 26.0453589693 620.998352784 24.8973946303 588.411132812 47.1587142944 0.0
427982780404596882 351.57208126 0.125471903134 False False False False False False False 1216.92015639 80.7513222991 1.02738 0.901561 0.0833333333333 0.0 0.0833333333333 nan nan nan True 34.9748416458 5.60083018387 149.799218747 22.0109844024 336.342834473 46.6059150696 0.0
427982780404596883 351.572648952 0.0106136051059 False False False False False False False 172.872877397 85.7564454171 0.162317 0.247957 0.636696911953 0.00863184074219 0.614920188152 0.222087 0.214491 0.154345 False 133.543396631 15.2473457318 173.038353046 21.4511945788 136.864273071 46.1768112183 0.0
427982780404596884 351.572992459 0.0973337359572 False False False False False False False 961.093182315 88.9853138757 0.0226308 0.0290533 1.09607457247 -0.0465680879858 1.50584029542 0.0522102 0.0717289 0.0433007 False 2476.44276776 35.573069281 2483.01210576 35.6340791036 2419.09985352 51.099571228 0.0
427982780404596885 351.57376056 0.12973348175 False False False False False False False 1255.66659501 96.0236623765 1.15128 0.826711 4.78986994629 2.35980999099 5.46216219991 1.64374 1.87445 1.36691 False 353.523011473 41.2579505446 160.514670595 22.2096798191 320.652618408 46.5657577515 1.0
427982780404596886 351.57424817 0.13553643753 False False False False False False False 1308.42697886 100.466351009 0.395893 0.499507 7.48503993014 -0.305425534265 9.29326188251 1.13295 1.40665 0.893255 False 1129.62453045 60.4515739733 379.494362736 23.6933579279 805.133666992 47.5976905823 1.0
427982780404596887 351.574547475 0.000349743791481 False False False False False False False 79.6230479169 103.008928951 0.0538409 0.0856365 1.01723668357 -0.101231087568 1.78461706063 0.121026 0.212325 0.113671 False 692.529794368 26.093108701 654.623328334 24.6531180523 703.462341309 47.3815307617 0.0
427982780404596888 351.575368692 0.167174196128 False False False False False False False 1596.0686774 110.707367178 0.00173036 0.0021785 1.13455992152 -0.0305359769519 1.46165870702 0.00453445 0.00584176 0.00364033 False 268547.282374 345.587657717 269559.274077 308.206425309 253894.59375 234.930557251 0.0
427982780404596889 351.575045356 0.122790725775 False False False False False False False 1192.54342624 107.690083845 0.204489 0.237902 0.0833333333333 0.0 0.0833333333333 nan nan nan True 0.0 5.85415802163 214.941306478 22.6792587542 145.640258789 46.1496887207 0.0
427982780404596890 351.576554828 0.122705265354 False False False False False False False 1191.76665466 121.410979335 0.170403 0.254782 5.75792146566 1.79698132412 2.79976699078 nan nan nan True 438.377442625 39.5138968296 285.915547557 23.2238808422 389.648895264 46.6801109314 1.0
427982780404596891 351.576909211 0.200182442702 False False False False False False False 1896.13388536 124.763207002 0.0397355 0.0563975 1.02070095762 0.0205604739924 1.66577561342 0.0817197 0.133366 0.0738286 False 1197.3350896 32.0854248935 1179.87129686 30.0876413857 1066.89343262 48.2082672119 0.0
427982780404596892 351.577434528 0.055294938058 False False False True False False False 578.931567799 129.300320979 0.0277334 0.0350126 1.01113374173 0.0113581279347 1.39160998598 0.0585515 0.0805837 0.0485733 False 1763.64849844 30.4959902675 1828.15010568 32.3004985084 1733.87414551 49.6665916443 0.0
427982780404596893 351.578323797 0.0506911597842 False False False False False False False 537.08588306 137.377928212 0.632214 0.699287 9.76153982535 -3.34069635535 8.68623041599 1.92269 1.71089 1.36427 False 844.944155804 58.84009409 247.815949877 22.1612017592 608.934204102 47.2108268738 1.0
427982780404596894 351.578692841 0.0359597162801 False False False False False False False 403.195407912 140.715843682 0.0860307 0.101966 1.05489167468 -0.171041663866 1.15313787604 0.1737 0.189877 0.129952 False 422.107793766 22.8884790685 452.971115139 23.9783287123 429.624542236 46.8338127136 0.0
427982780404596895 351.578657225 0.0635910789492 False False False False False False False 654.342533207 140.425708902 0.339041 0.372413 2.97754570514 -2.09602422725 10.37568443 0.895681 3.12113 1.26354 False 404.985746308 43.0714557425 184.188208061 21.9728216675 315.998291016 46.5400733948 1.0
427982780404596896 351.57907568 0.00549906564202 False False False False False False False 126.405378224 144.172389545 0.152291 0.253188 3.48701975376 -0.168324593799 3.15647186388 0.848064 0.767673 0.571276 False 438.547305487 37.7090750764 260.902678387 22.0963102492 406.337768555 46.73670578 1.0
427982780404596897 351.580352725 0.0528032277083 False False False True True False False 556.283558197 155.823440344 0.205707 0.385274 1.18863885101 0.619953161079 2.16958495462 0.427716 0.780696 0.437996 False 191.664145098 23.587836151 170.548915725 22.0376392324 189.949203491 46.2800979614 1.0
427982780404596898 351.580685711 0.0866997228406 False False False False False False False 864.416485454 158.899266138 0.165656 0.152729 2.55267033012 0.307450105216 1.66686025344 0.4828 0.315262 0.278917 False 451.149670966 30.0421395656 350.078853874 23.5429115821 393.958831787 46.7485542297 1.0
427982780404596899 351.580964255 0.187117782728 False False False False False False False 1777.37527651 161.60358146 0.245602 0.440757 2.09847881445 3.87403170244 11.5854329765 0.781573 4.31496 1.65141 False 278.835887114 36.5467074308 176.565042199 23.3940497702 254.110931396 46.3570137024 1.0
427982780404596900 351.581435392 0.058869258914 False False False False False False False 611.421748868 165.672712685 0.0703723 0.0856472 1.48839642954 -0.191903710902 1.58227822511 0.156009 0.165849 0.114627 False 780.955520072 29.1344484477 718.185687502 25.8158862744 783.184753418 47.5690040588 1.0
427982780404596901 351.581675549 0.0913585294364 False False False True True False False 906.771175206 167.904386453 0.331098 1.6502 1.44658264756 -0.90707488621 9.84322334416 0.393097 2.67481 0.745727 False 398.084301013 37.158217975 192.656820022 22.3932991823 351.463775635 46.6731948853 1.0
427982780404596902 351.582663429 0.0547805570511 False False False False False False False 574.256858542 176.830158674 0.30183 0.37696 4.61729822498 0.380343656449 6.79845624466 0.579691 0.85353 0.49853 False 1167.83632496 49.1775429929 478.699667274 23.809105114 942.481506348 47.9749031067 1.0
427982780404596903 351.582904455 0.162000655545 False False False False False False False 1549.03505241 179.198291836 0.139334 0.183869 1.91374874197 -0.0619490010899 2.73497325782 0.372251 0.531991 0.314785 False 497.5320971 34.2158654616 369.351353007 24.4874389914 465.998321533 46.8898963928 1.0
427982780404596904 351.583389094 0.0423532287789 False False False False False False False 461.30320582 183.411459869 0.0231779 0.0291027 1.11078028893 -0.0562146371515 1.47999820789 0.0499827 0.0665967 0.0408355 False 2516.11083245 40.0291300353 2518.84164992 35.5986401013 2479.63623047 51.1679496765 0.0
427982780404596905 351.583261293 0.157762185644 False False False False False False False 1510.50084638 182.434586218 0.177759 0.158131 1.22133176847 -0.194419188629 0.751049813809 0.3122 0.191985 0.176646 False 230.362721808 20.4603449801 259.783540656 23.9220610343 143.694137573 46.1193733215 0.0
427982780404596906 351.584429001 0.0644751278689 False False False False False False False 662.379542945 192.892158534 0.198344 0.257542 3.8529493317 -1.0705137824 4.69201454477 0.458999 0.558957 0.36934 False 986.676760184 43.8828366839 503.708059381 24.1073833402 828.05255127 47.6728591919 1.0
427982780404596907 351.584532529 0.128541061013 False False False False False False False 1244.82678203 193.938327233 0.0845538 0.113872 1.14793848723 -0.0192906612483 1.72301400617 0.172722 0.259249 0.149644 False 511.457545488 25.3574921501 499.021783352 25.2407612093 492.846130371 46.9722976685 0.0
427982780404596908 351.5851736 0.0882611919685 False False False False False False False 878.612849212 199.696509061 0.119827 0.150674 2.44564711714 -0.0205905505398 2.8650653916 0.359908 0.421631 0.275461 False 700.648499564 36.0442955372 474.362381628 24.3738001723 686.660583496 47.3343009949 1.0
427982780404596909 351.584861263 0.119731608388 False False False False False False False 1164.73157409 196.910892231 0.277044 0.678735 0.0833333333333 0.0 0.0833333333333 nan nan nan True 195.184954028 5.49690643647 159.745280427 22.6878889857 185.451446533 46.218132019 1.0
427982780404596910 351.585959264 0.188732598649 False False False False False False False 1792.05541699 207.010553587 0.221473 0.419408 0.0833333333333 0.0 0.0833333333333 nan nan nan True 507.950262561 6.42019312114 341.461626877 24.6393046339 538.606750488 47.1133003235 1.0
427982780404596911 351.586210092 0.045973321037 False False False False False False False 494.206036623 209.058366794 0.164818 0.242459 3.52870459341 -0.38300012171 3.55038330731 0.465985 0.468848 0.332441 False 890.150355076 41.5599252651 503.500576414 24.2130585117 822.40637207 47.696395874 1.0
427982780404596912 351.586434967 0.0990227208249 False False False False False False False 976.450765946 211.180023584 0.100188 0.146548 0.819759506778 -0.185235959543 0.953600788394 0.173787 0.20216 0.135416 False 275.810079093 20.6725850743 339.295748227 24.0858761878 300.247314453 46.5139656067 0.0
427982780404596913 351.587298137 -0.00627290627124 False False False False False False False 19.4625849351 218.909854729 0.058114 0.0847213 1.18904579251 -0.169099411532 1.66839644405 0.124014 0.174008 0.104619 False 776.373634663 28.2565552672 724.820033336 25.6054036355 681.831115723 47.3320541382 0.0
427982780404596914 351.58762995 0.11235288456 False False False False False False False 1097.64532743 222.065213605 0.10732 0.141806 2.57869750714 -0.694096123712 3.88990401879 0.327208 0.493585 0.290914 False 905.019116743 37.9011095304 563.626039009 25.2099599175 839.163818359 47.7005996704 1.0
427982780404596915 351.588194237 0.0735439663677 False False False False False False False 744.81954029 227.13110912 0.0863995 0.138574 0.898611536423 -0.124147847163 1.97086178429 0.146927 0.322244 0.154529 False 444.338685704 24.6009824523 437.779463429 24.4586009903 385.744842529 46.7622146606 0.0
427982780404596916 351.589269647 0.0131963604287 False False False False False False False 196.342259019 236.839505518 0.033013 0.0423203 1.16334584428 -0.0954241136372 1.47387382516 0.0729681 0.0924452 0.0582296 False 1567.54912593 31.8101867337 1541.60006048 30.6819001394 1490.64099121 49.124004364 0.0
427982780404596917 351.589398294 0.161744412383 False False False False False False False 1546.70641496 238.22659384 0.103794 0.140118 4.40903421643 -0.297418327601 4.80365994389 0.301267 0.328232 0.222821 False 2270.44189351 55.6795297241 1112.40834573 28.6836460877 1929.18579102 49.9853286743 1.0
427982780404596918 351.590369926 0.010694341956 False False False False False False False 173.609155878 246.83945758 0.0387977 0.0532143 1.17414514579 -0.0985539005539 1.69149145395 0.0881587 0.127003 0.0750039 False 1274.93788845 30.809672332 1213.24553799 28.8204070104 1244.07299805 48.5600204468 0.0
427982780404596919 351.590426751 0.210163323258 False False False False False False False 1986.85614144 247.651124692 0.0615566 0.0712958 1.37496230454 -0.110549107728 1.46054903865 0.137279 0.145825 0.100351 False 915.381648023 29.4801568287 882.756797996 28.8956389911 781.201904297 47.5373268127 0.0
427982780404596920 351.590593449 0.117065179857 False False False False False False False 1140.48946454 249.011550564 0.313159 0.343166 2.85465340283 -1.80109614022 2.26988349923 1.02847 0.817791 0.7944 False 206.248110728 26.2714446602 172.000567734 22.991131905 241.471557617 46.3859939575 1.0
427982780404596921 351.591297923 0.214886032271 False False False False False False False 2029.78041165 255.576278236 0.153319 0.312537 2.75805749289 0.74500306554 5.49625535486 0.392769 0.78271 0.399174 False 918.708408162 44.8099865929 515.023378777 26.269402672 839.432006836 47.651260376 1.0
427982780404596922 351.592641849 0.146563218385 False False False False False False False 1408.68427495 267.683786512 0.0355651 0.0484276 1.11082266743 -0.136528887938 1.54865743626 0.0753114 0.104996 0.0632181 False 1393.72540758 30.4266919448 1413.37268766 31.3440332524 1210.26647949 48.4890937805 0.0
427982780404596923 351.592526639 0.177036310031 False False False False False False False 1685.72921385 266.688960419 0.0696013 0.113249 1.88849079655 -0.493595815505 2.94723069379 0.202135 0.315457 0.182423 False 1022.37733922 33.6112496395 763.926915556 27.4776253242 966.383605957 47.9277801514 1.0
427982780404596924 351.593216561 0.20054648141 False False False False False False False 1899.44539302 272.996917706 0.823164 1.41004 3.06471743158 1.40816362983 4.1570121194 1.08139 1.46681 0.95736 False 305.494387029 37.9290940376 170.947716686 23.8880037864 231.683700562 46.3481025696 1.0
427982780404596925 351.593571423 0.0352843189313 False False False False False False False 397.059569394 275.960887116 0.412492 0.362779 2.87909388062 1.8586154484 2.49330585788 1.09837 0.951189 0.879635 False 210.589027313 26.8249150063 149.0559205 22.2626622135 193.602279663 46.3285675049 1.0
427982780404596926 351.594060549 0.111337957494 False False False False False False False 1088.41874449 280.517350885 0.392967 0.45422 9.26374549131 -0.929162668437 8.64942144553 1.24254 1.16015 0.853541 False 1350.27087898 61.3065783597 441.772751527 24.4303404303 960.942626953 47.8754882812 1.0
427982780404596927 351.594309315 0.167259816056 False False False False False False False 1596.84998018 282.877042126 0.0204622 0.026001 1.23263890926 -0.0160093043468 1.59606265717 0.0503324 0.0651721 0.0405012 False 3321.59916806 38.3001999429 3288.13527493 40.7868861564 3216.04077148 52.6739578247 0.0
427982780404596928 351.59511979 0.185067564185 False False False False False False False 1758.73988087 290.273607455 0.114776 0.156464 1.364854969 -0.13088799729 2.17097419235 0.246661 0.392346 0.220608 False 467.853158649 29.6554335167 417.22232028 25.6160078377 468.217468262 46.8708839417 1.0
427982780404596929 351.595478521 0.0692273129496 False False False False False False False 705.57998786 293.338631833 0.661231 0.640661 7.88839629762 0.0691595013563 7.06302237793 1.66615 1.49182 1.11485 False 752.661099888 54.6792801976 250.549347281 23.0135599494 553.504638672 47.0300292969 1.0
427982780404596930 351.596063005 0.164326770928 False False False False False False False 1570.18484415 298.813002795 1.25692 1.37685 997.544385572 -338.460723767 1872.440236 144.241 270.748 143.959 True 13927.9320383 741.405124634 161.588294916 23.3878079885 310.723510742 46.5343513489 1.0
427982780404596931 351.596968341 0.0625212713413 False False False False False False False 644.620704755 306.87156565 0.166319 0.286582 1.88766447515 1.08042300113 4.06618817509 0.474043 1.02113 0.528051 False 378.452498409 30.4370006439 263.044816349 23.3880914735 364.181274414 46.6779098511 1.0
427982780404596932 351.598437486 0.16303012755 False False False False False False False 1558.39685315 320.394713936 0.00115064 0.00148668 1.21840436479 -0.0591208872462 1.57859380861 0.00290446 0.00376309 0.00233983 False 681772.382293 574.603330619 679910.705021 490.068817297 630662.0625 365.853729248 0.0
427982780404596933 351.597329827 0.0932826360309 False False False False False False False 924.26639073 310.204328306 0.696244 1.41596 3.44895630659 0.547983037855 13.3349414703 1.06579 4.12075 1.4867 False 471.772627858 51.5433813849 180.530636824 22.8597305394 316.667419434 46.5667533875 1.0
427982780404596934 351.59726764 0.16110159653 False False False False False False False 1540.86345669 309.757537658 0.547003 0.413026 846.562318551 264.351435605 1900.31580755 130.785 293.579 141.534 True 13184.5181295 684.645735359 166.187246026 23.500278197 320.994903564 47.0437736511 1.0
427982780404596935 351.597782188 0.120126591992 False False False False False False False 1168.3247251 314.362297942 0.0539808 0.0751699 1.08713197375 -0.149583885279 1.63172488161 0.105572 0.158458 0.0920319 False 849.905185653 29.1804861638 866.142274088 28.0038145189 807.098815918 47.603515625 0.0
427982780404596936 351.597661378 0.0213879270536 False False False False False False False 270.77627804 313.12585847 0.269804 0.351748 1.09954356399 -0.0889137139359 0.555007380602 0.490869 0.247772 0.248193 False 114.675056224 17.4354939264 149.779037487 22.4378956834 114.791061401 46.120426178 0.0
427982780404596937 351.598272743 0.192318123722 False False False False False False False 1824.65077836 318.945135903 0.032015 0.0427329 1.14915982567 0.0289991820733 1.60944306276 0.0717777 0.100527 0.0600788 False 1727.67442259 33.0412687941 1740.0480414 33.907100389 1579.72998047 49.3026657104 0.0
427982780404596938 351.598677852 0.0702292835917 False False False False False False False 714.688838626 322.421874413 0.224368 0.260663 0.0833333333333 0.0 0.0833333333333 nan nan nan True 0.0 5.73524164814 166.10135939 22.9109629519 100.315658569 46.0459899902 0.0
427982780404596939 351.598807069 0.11282760021 False False False False False False False 1101.96309223 323.665624693 0.200981 0.194933 1.6226197993 0.172499673461 1.52750217476 0.408566 0.384616 0.281982 False 301.21788212 25.4272400912 275.79368499 23.9749180479 249.929214478 46.3751945496 1.0
427982780404596940 351.599507232 0.00788253613224 False False False False False False False 148.063341947 329.895631617 0.153471 0.224978 1.64107060979 0.451312930499 3.38515646915 0.321802 0.663806 0.332751 False 458.647868486 32.4875936939 330.078478547 23.4735631724 395.03237915 46.7444572449 1.0
427982780404596941 351.59993437 0.018241039221 False False False False False False False 242.181629713 333.784878078 0.181578 0.198204 1.10413848788 -0.0836450543351 1.15406948549 0.347498 0.363213 0.251902 False 202.442751317 21.0457213791 215.545629326 22.9944792704 160.378356934 46.2065658569 0.0
427982780404596942 351.600219088 0.163443239148 False False False False False False False 1562.15291112 336.590118064 36.7763 6.02331 11.6589464571 -3.04385810272 3.55551374264 nan nan nan True 265.762374968 47.6322245167 41.8424494999 23.7674595994 275.059906006 48.1978378296 1.0
427982780404596943 351.600023323 0.101108464699 False False False False False False False 995.415636279 334.701167687 0.00115984 0.00147251 1.20194773169 -0.0882999880346 1.55371281207 0.00296456 0.00383218 0.00238832 False 637726.171938 506.674188098 639028.54319 469.7588543 606581.375 358.983337402 0.0
427982780404596944 351.600836341 -0.00447259326322 False False False False False False False 35.8188139147 341.972083586 0.46085 0.384968 3.9228345095 -0.265898022115 1.5060692899 1.28458 0.493182 0.566178 False 270.541820077 30.8714602003 177.797888483 22.4276512151 294.408843994 46.5144004822 1.0
427982780404596945 351.602105789 -0.00427948635478 False False False False False False False 37.5732261478 353.511366845 0.533086 0.877596 2.39939738674 4.0117459862 47.5416673887 nan nan nan True 780.405457856 64.9505939278 258.774715338 22.9589023254 506.591125488 46.9264640808 1.0
427982780404596946 351.603108312 0.155205346878 False False False False False False False 1487.2580353 362.838757308 0.0492138 0.0667528 1.09058013322 -0.0052165459483 1.58985366662 0.103405 0.150744 0.0882832 False 937.664656617 29.7045090578 965.37978495 29.2609471522 847.292419434 47.7540893555 0.0
427982780404596947 351.604316526 0.0410915206009 False False False False False False False 449.839197204 373.639601629 0.231886 0.383429 1.04818853239 0.334576805817 2.66072149259 0.35552 0.902451 0.408483 False 213.646933209 26.2227188708 186.57596527 22.9242756779 175.960723877 46.230342865 1.0
427982780404596948 351.604765306 0.142272114403 False False False False False False False 1369.67197481 377.877928233 1.37026 2.04803 9.83356567798 0.272149510531 22.4533267714 2.34293 5.34968 2.50381 False 883.761714918 79.0545089138 160.75179653 23.2678769412 454.129760742 46.7960968018 1.0
427982780404596949 351.605039168 0.0773028872666 False False False False False False False 778.993449077 380.256546363 0.171431 0.24706 0.567325758609 -0.342935426165 1.35464778588 0.0127092 0.0303468 0.0149115 False 162.371911167 17.3996203821 205.420965551 23.5345714679 172.525787354 46.2635421753 0.0
427982780404596950 351.60531809 0.114258209504 False False False False False False False 1114.97101636 382.853049442 0.0111128 0.0140043 1.19411904184 -0.119690171476 1.58111674362 0.0287026 0.0380048 0.0234426 False 8270.39527887 49.4834776932 8343.35146504 58.4583161008 7849.07080078 61.1941604614 0.0
427982780404596951 351.605923935 0.141496494555 False False False False False False False 1362.62029215 388.408434044 0.00613992 0.00786989 1.22171371731 -0.0936172668234 1.60282078573 0.0152493 0.0200063 0.0123784 False 25694.0510155 106.378320322 25695.6910896 97.5931528074 24002.7304688 84.3237075806 0.0
427982780404596952 351.605522739 0.126328738558 False False False False False False False 1224.71561209 384.734588628 0.253048 0.50122 5.21462605158 0.0693162066416 5.30667624923 1.06966 1.08854 0.763075 False 662.666356885 47.1926803683 313.018789455 24.4056881947 541.50769043 47.0554924011 1.0
427982780404596953 351.605899516 0.110647964492 False False False False False False False 1082.14725307 388.131896071 0.975027 0.820882 8.01633079285 2.88799103428 3.30550624509 2.60944 1.07599 1.35858 False 353.427491538 40.6748834977 163.397291041 23.218279103 281.061828613 46.4752845764 1.0
427982780404596954 351.606290119 0.0790236870955 False False False False False False False 794.637179798 391.630279997 0.0269675 0.0344523 1.18984344322 -0.147368723085 1.59452349601 0.0590554 0.0791409 0.0486169 False 2235.65582844 36.2381531077 2236.94954656 35.3189872547 2153.04394531 50.4871177673 0.0
427982780404596955 351.606947352 0.0248524340956 False False False False False False False 302.259907347 397.537831578 0.00242958 0.00320454 1.16542888937 -0.0905968131314 1.58598074073 0.00602288 0.00819628 0.00497918 False 144305.923519 261.521268474 142928.480226 221.26645442 136967.265625 175.261917114 0.0
427982780404596956 351.606357996 0.174525202905 False False False False False False False 1662.90285593 392.411311031 0.610209 0.942278 4.9633159483 -3.57113726411 8.99789406533 1.22513 2.22102 1.32251 False 570.888129807 47.9229639038 238.960339847 24.361999179 452.064971924 46.8424110413 1.0
427982780404596957 351.60722092 0.20652340493 False False False False False False False 1953.77483611 400.304486036 0.233625 0.394637 4.54658218331 0.776821104329 12.8140229693 1.48583 4.18765 1.77293 False 510.738878506 56.4754540782 203.693016453 24.8593581366 347.951629639 46.6149101257 1.0
427982780404596958 351.608004584 0.0514874471043 False False False False False False False 544.328147502 407.176110603 0.0143484 0.0184587 1.1728953813 -0.104479718336 1.58156562229 0.0350397 0.0472486 0.0288558 False 5365.73442802 56.6742275052 5365.8054012 48.0664886513 5086.54785156 56.2550468445 0.0
427982780404596959 351.60802275 0.046465325092 False False False False False False False 498.681196297 407.335163171 0.0136399 0.0175385 1.14907268158 -0.113413535167 1.55791091293 0.0325913 0.0441872 0.0269302 False 5762.11322959 52.0070419679 5805.37287216 49.5723472292 5519.54931641 57.0104446411 0.0
427982780404596960 351.609001972 0.169145145804 False False False False False False False 1613.99231425 416.435927444 0.0294926 0.0354623 1.26063010375 -0.0905167560448 1.52967152924 0.0679836 0.0824926 0.0530659 False 2096.0553297 34.3227011621 2116.20856617 35.8315667591 1916.19604492 50.0120315552 0.0
427982780404596961 351.608681278 0.184204893388 False False False False False False False 1750.8997654 413.545626614 0.609949 0.303056 13.9668061748 0.64527832147 2.00296995369 3.17935 0.455948 0.857669 False 606.242435884 47.1985826094 239.908547227 24.6017189049 540.043273926 47.0436630249 1.0
427982780404596962 351.608978722 0.122226475641 False False False False False False False 1187.41848886 416.142068286 0.128501 0.223796 1.12373008034 0.0366137567479 2.59339154429 0.243259 0.561404 0.261371 False 365.555169297 27.9779357215 321.575506351 24.5924153288 294.704711914 46.4784965515 1.0
427982780404596963 351.608996385 0.156198181374 False False False False False False False 1496.28544966 416.362843101 0.17541 0.2167 0.96063886684 0.364576650484 1.16554666292 0.319341 0.387458 0.263077 False 185.748430691 21.8310673947 219.64432916 24.4382528022 187.585983276 46.2080345154 0.0
427982780404596964 351.609622714 0.165305178088 False False False True True False False 1579.08201803 422.071904853 0.215604 0.409652 3.36915687476 11.9292195382 1.58956283783 nan nan nan True nan nan 155.945256787 24.0802166327 183.665390015 46.2598381042 nan
