#id coord_ra coord_dec flags_negative base_SdssCentroid_flag base_PixelFlags_flag_edge base_PixelFlags_flag_interpolated base_PixelFlags_flag_interpolatedCenter base_PixelFlags_flag_saturated base_PixelFlags_flag_saturatedCenter base_SdssCentroid_x base_SdssCentroid_y base_SdssCentroid_xSigma base_SdssCentroid_ySigma base_SdssShape_xx base_SdssShape_xy base_SdssShape_yy base_SdssShape_xxSigma base_SdssShape_xySigma base_SdssShape_yySigma base_SdssShape_flag base_GaussianFlux_flux base_GaussianFlux_fluxSigma base_PsfFlux_flux base_PsfFlux_fluxSigma base_CircularApertureFlux_6_0_flux base_CircularApertureFlux_6_0_fluxSigma base_ClassificationExtendedness_value
281349905920819229 351.579983415 0.165539726875 False False False False False False False 1585.30717593 118.428387716 0.296766 0.248244 0.672415890352 0.412734846707 1.30559651561 0.279898 0.543464 0.301356 False 108.415273066 15.9553752421 158.141953754 22.7823956976 126.040916443 47.0274276733 0.0
281349905920819230 351.580671292 0.0866988738693 False False False False False False False 868.276134473 124.668752592 0.196069 0.261039 2.29707644969 0.793042863455 2.86841774846 0.483211 0.603398 0.399624 False 365.479951945 27.5341622139 304.316077652 23.4844646274 446.58782959 47.8183708191 1.0
281349905920819231 351.581056575 0.187135033265 False False False False False False False 1781.66809654 128.1817188 0.241098 0.348437 3.23247622751 -1.6330100556 4.94628947404 1.07909 1.65121 1.01956 False 282.821301692 31.9090488785 196.794136674 23.1060245309 299.833007812 47.4257736206 1.0
281349905920819232 351.581011535 0.016038263847 False False False False False False False 225.849790274 127.806962033 0.284783 0.259625 1.42646799614 0.488915754956 1.14564250329 0.582179 0.467567 0.394984 False 131.599807014 18.6588602122 165.129920265 23.4340707087 112.80406189 47.1586608887 0.0
281349905920819233 351.581451954 0.0588873695499 False False False False False False False 615.369492536 131.77103956 0.0700339 0.0688357 1.63353994222 0.202070144559 1.22843053403 0.1788 0.134458 0.110748 False 643.382634682 24.2217117183 741.895311861 26.7852176917 701.825500488 48.3835792542 0.0
281349905920819234 351.582649696 0.0548136582328 False False False False False False False 578.328633189 142.662482766 0.316124 0.316821 5.70531552203 -0.17054632085 5.48986484635 0.625688 0.60206 0.434195 False 1136.9248223 43.7471103918 559.327863701 25.0158171296 1096.34924316 49.2016372681 1.0
281349905920819235 351.582602702 0.153646414044 False False False False False False False 1477.14871656 142.241631606 0.248675 0.240091 2.39807439997 1.05023513185 1.25054223978 0.979735 0.51091 0.58509 False 139.46972319 20.1456408246 157.125391055 22.6871066939 103.699127197 46.9846153259 0.0
281349905920819236 351.582936115 0.162005699263 False False False False False False False 1553.16795781 145.273628289 0.255171 0.230268 4.94946325734 2.44167105636 2.78499554036 1.25856 0.708176 0.79899 False 315.061700557 28.3248450557 239.647798638 23.1149311753 462.67376709 47.7844581604 1.0
281349905920819237 351.58335362 0.042368619897 False False False False False False False 465.181271697 149.070309902 0.0237397 0.0265641 1.28644186413 0.208690472118 1.42065343341 0.0611204 0.067497 0.0459552 False 2184.32538926 36.6917598161 2623.36839405 36.9611905358 2505.4765625 52.1899490356 0.0
281349905920819238 351.583082281 0.169937258225 False False False False False False False 1625.2938328 146.602435473 0.982921 0.50565 9.84134604891 1.59941512059 3.85577979276 3.4821 1.36426 1.59229 False 317.871510861 41.8736734992 152.270987064 22.5548865199 308.740142822 47.4298477173 1.0
281349905920819239 351.583263867 0.157739686384 False False False False False False False 1514.37302467 148.253221838 0.165368 0.18079 1.27930811933 0.0277265035177 0.849044720849 0.372864 0.24746 0.214865 False 180.373650315 18.586733485 241.385050899 23.3394741303 260.617492676 47.3383255005 0.0
281349905920819240 351.584456216 0.0645007008476 False False False False False False False 666.408764444 159.083131251 0.145053 0.135944 3.81157824202 -0.648700781511 3.45494279478 0.528292 0.478862 0.361291 False 729.497223806 35.7476885088 499.911899827 24.855658319 779.796813965 48.5748291016 1.0
281349905920819241 351.584536766 0.128547263006 False False False False False False False 1248.87892629 159.820624039 0.10934 0.101603 1.90805048958 0.392458347851 1.23684357341 0.293524 0.190269 0.172473 False 442.22018537 22.4549115733 484.639460465 24.8122073987 511.769683838 47.9372673035 0.0
281349905920819242 351.585149821 0.0882946000095 False False False False False False False 882.785406126 165.386618615 0.204985 0.269577 2.60136727329 0.200737069331 3.82275555537 0.386031 0.56728 0.331568 False 615.71718682 32.686378791 444.273804498 24.2583040868 689.731994629 48.3267364502 1.0
281349905920819243 351.5859233 0.188729478065 False False False False False False False 1796.16139365 172.428321772 0.173812 0.218097 2.48914687542 -0.688394989852 2.86063270665 0.472379 0.542878 0.369805 False 442.634456437 29.6989142373 363.405824808 24.1474078749 488.679473877 47.8180885315 1.0
281349905920819244 351.586253756 0.0460142831842 False False False False False False False 498.323261537 175.435012289 0.114764 0.118132 2.83158223029 0.371153599396 2.26443358886 0.379941 0.303841 0.242819 False 635.777293519 30.1610830729 539.333612933 25.2793264631 738.96496582 48.4655761719 1.0
281349905920819245 351.586356631 0.099050541037 False False False False False False False 980.605750913 176.359804536 0.162063 0.22022 1.31997186842 0.0938360794356 1.97672495523 0.299195 0.44806 0.259335 False 280.41914547 22.1874786278 295.998607033 23.5240068699 250.978591919 47.3450012207 0.0
281349905920819246 351.586529464 0.210206256452 False False False False False False False 1991.39879788 177.926145321 0.568064 0.406046 5.68288508478 2.12012691059 2.45299474422 1.70568 0.73625 0.911246 False 273.308527876 30.2314978017 185.890840195 23.0696621404 228.63218689 47.2425079346 1.0
281349905920819247 351.587261851 -0.00626708918728 False False False False False False False 23.172222204 184.67703517 0.0708803 0.0703174 1.59010509085 0.401716856848 1.39434954571 0.173969 0.152552 0.119313 False 641.143207866 25.3271991457 759.630556654 27.691980758 655.810302734 48.3316879272 0.0
281349905920819248 351.587101155 0.120391986147 False False False False False False False 1174.70490014 183.133418728 0.41747 1.57214 5.00684446356 -4.04145214872 12.307754052 1.44225 3.54531 1.7984 False 427.443948131 43.1233699986 174.549002514 22.4560093105 343.924957275 47.5882835388 1.0
281349905920819249 351.587632162 0.112327297879 False False False False False False False 1101.35593959 187.959261702 0.105436 0.132347 3.32375945165 0.315781793232 6.04553775211 0.478467 0.870277 0.45742 False 822.734552208 38.9618062449 513.09530074 24.80567006 935.92199707 48.849319458 1.0
281349905920819250 351.588191474 0.0735516071771 False False False False False False False 748.709665536 193.041269289 0.0978206 0.104094 1.95102306521 -0.00911233531188 1.66326270938 0.2927 0.249529 0.191101 False 507.751552736 25.2981149907 513.442474253 25.1406423276 589.597961426 48.171585083 0.0
281349905920819251 351.589246569 0.0132287291928 False False False False False False False 200.312101204 202.682577429 0.0346083 0.0413567 1.23713682295 0.126917751661 1.54519346124 0.0793491 0.0991077 0.0629697 False 1308.4988835 29.3037901527 1565.84145404 31.9936569551 1463.64135742 50.0101127625 0.0
281349905920819252 351.589399749 0.161714710669 False False False False False False False 1550.51761489 204.039548743 0.167674 0.185189 4.8600813756 -0.202438783236 4.75949285785 0.346415 0.339245 0.242619 False 1845.300058 46.0926222221 1040.21862164 27.5319496508 1895.984375 50.8174705505 1.0
281349905920819253 351.59035118 0.0107122231327 False False False False False False False 177.442912219 212.729722617 0.0428914 0.0488269 1.2501094469 0.27521487647 1.53075971329 0.0934846 0.114472 0.074582 False 1047.53668138 26.5112543023 1266.71604986 30.3701581945 1202.80651855 49.4665374756 0.0
281349905920819254 351.590439549 0.210155951248 False False False False False False False 1990.93904124 213.475816992 0.063651 0.0733652 1.14134786693 0.0557170768201 1.42724538501 0.122679 0.153409 0.0970975 False 626.653398782 22.3605989138 772.967032913 27.2150944012 746.516296387 48.3793945312 0.0
281349905920819255 351.590634187 0.117114694688 False False False False False False False 1144.89552813 215.254154238 1.0055 0.987744 2.95620008045 -0.492533884127 2.80044920852 1.17717 1.11515 0.821943 False 191.076076468 27.4498670704 132.324307631 22.1496449488 188.786621094 47.2370300293 1.0
281349905920819256 351.591377609 0.214893642956 False True False False False False False 2034.0 222.0 nan nan 2.43463074373 0.730344491943 3.58421830503 0.370411 0.545312 0.327366 False 572.738516642 30.8079071508 446.262178182 24.797305427 679.993408203 48.295539856 nan
281349905920819257 351.592546663 0.177029824281 False False False False False False False 1689.78066512 232.649671918 0.0756558 0.0872138 1.81972088248 -0.29755254102 2.53734441941 0.18052 0.251709 0.152167 False 858.806210782 28.6926591242 785.205330713 26.5707317102 1033.84570312 49.0392227173 1.0
281349905920819258 351.592619165 0.14655195768 False False False False False False False 1412.62259877 233.308020775 0.0380839 0.0443131 1.21966308265 0.240272090922 1.45821403759 0.0832071 0.0994813 0.0653691 False 1160.61552413 27.5589150974 1372.87339538 30.2256149226 1329.56213379 49.6114578247 0.0
281349905920819259 351.592890301 -0.00118732641094 False False False False False False False 69.3181673701 235.838100712 0.272642 0.240851 3.1390586211 -0.716809791254 1.0156345597 1.17092 0.378848 0.50749 False 167.216334024 21.5592405537 176.902111166 23.7480101629 204.026138306 47.3440628052 0.0
281349905920819260 351.593736948 0.0354130310726 False False False False False False False 401.943027635 243.479321718 0.169697 0.267226 1.4390318636 0.306893495616 2.97231361967 0.327365 0.676172 0.336325 False 313.339868609 24.2217368961 297.363911057 24.0012679347 323.618743896 47.5580406189 0.0
281349905920819261 351.594070165 0.111332041199 False False False False False False False 1092.2999341 246.491931604 0.381729 0.4144 9.17745414493 -1.23196604949 8.2707293361 1.1611 1.04638 0.78716 False 1214.40277085 54.3204605441 455.905919779 24.1319652026 1002.82568359 48.9422836304 1.0
281349905920819262 351.594304806 0.167248923587 False False False False False False False 1600.84058893 248.635276215 0.020646 0.0236799 1.25179719558 0.24867928273 1.50979920891 0.048834 0.058899 0.0385382 False 2776.03321299 34.0064395017 3258.22811177 39.2465732995 3284.3203125 53.6024627686 0.0
281349905920819263 351.594351112 0.0516584536636 False False False False False False False 549.633495241 249.05083584 0.805622 1.03428 4.18432548057 -0.758552495451 5.09913265276 1.40848 1.71641 1.11416 False 306.558263499 35.3140169531 157.41727411 22.7129405079 280.134033203 47.4923248291 1.0
281349905920819264 351.594555225 0.0713684218369 False False False False False False False 728.85255849 250.899439508 0.251115 0.337896 1.57454654075 0.813850686321 1.80484660278 0.67831 0.777523 0.57023 False 138.175211544 20.0043379752 150.685599492 22.7304710608 29.0932254791 46.9303512573 0.0
281349905920819265 351.595068835 0.185033569833 False False False False False False False 1762.55259073 255.578783732 0.136958 0.199696 1.19376587668 0.00285208329279 1.93230013694 0.226772 0.367067 0.204011 False 321.983355288 22.79491448 360.331525997 24.1743129901 415.061645508 47.6541633606 0.0
281349905920819266 351.595534545 0.0692063187521 False False False False False False False 709.190922699 259.803633699 0.95535 0.57983 13.9742045748 3.80057868379 7.6739466183 2.82838 1.55321 1.57873 False 747.946939528 49.3324340385 240.720258163 22.9270626157 622.454528809 48.2168884277 1.0
281349905920819267 351.598460529 0.163061734557 False False False True True True True 1562.76131223 286.418201414 0.00516582 0.00582205 3.99705423279 0.30166446409 4.51457688364 0.0094479 0.0106712 0.00711789 False 314252.049127 219.711296415 164719.153971 194.844850137 303961.8125 255.852813721 1.0
281349905920819268 351.596960638 0.0625150945743 False False False False False False False 648.34563047 272.771204637 0.320358 0.354052 7.41390861589 2.35039661347 3.31324655665 2.66608 1.19146 1.39479 False 284.580820278 34.3915798501 170.250218833 22.7746941428 222.123428345 47.3857116699 1.0
281349905920819269 351.597775932 0.120143194291 False False False False False False False 1172.43526985 280.186069327 0.0511556 0.0621621 1.18391921403 0.288443073965 1.41436378432 0.113529 0.135627 0.0898961 False 732.947640795 24.8491903982 886.343776425 27.4152868563 980.730285645 48.8865509033 0.0
281349905920819270 351.597644748 0.098853656592 False False False False False False False 978.807878468 278.988829625 0.411423 0.405962 1159.40916142 125.492458943 1953.53526053 237.343 399.909 218.604 True 9267.93313693 643.753835901 151.206138117 22.4376829863 400.984802246 47.7123451233 1.0
281349905920819271 351.597948954 0.103486764679 False False False False False False False 1020.94502767 281.755393359 0.446521 0.37427 3.27471714938 -1.77582610796 4.66158387068 1.29581 1.84459 1.20084 False 225.846050976 30.564731543 147.977281401 22.384176847 267.440887451 47.5732269287 1.0
281349905920819272 351.598255631 0.192293139522 False False False False False False False 1828.55281078 284.549654625 0.0355561 0.0408001 1.36797050706 0.322670191267 1.58797624699 0.078263 0.0908497 0.0610367 False 1455.45511557 30.8827556995 1669.91682668 31.9454142137 1636.05200195 50.237739563 0.0
281349905920819273 351.599995383 0.101142086904 False False False True True True True 999.619196536 300.360655554 0.00262659 0.00404394 2.31047254559 0.0154671803489 2.71583347422 0.0107332 0.0126163 0.00822858 False 338401.09965 338.796885265 278297.830197 293.343702732 365528.53125 279.214935303 1.0
281349905920819274 351.59879626 0.112826429504 False False False False False False False 1105.88837736 289.460884689 0.154628 0.18941 1.12009619574 0.324443450466 1.43401400204 0.269771 0.345377 0.222799 False 229.064143387 19.751674847 279.468493974 23.3997302291 302.957336426 47.4765205383 0.0
281349905920819275 351.599493855 0.00792795374068 False False False False False False False 152.136362123 295.85787331 0.127156 0.197942 1.77526465125 0.778839687892 3.5995761019 0.340132 0.689661 0.358359 False 420.1784801 27.7873983675 366.054685466 24.7838279887 417.206359863 47.8367347717 1.0
281349905920819276 351.599849888 0.0182874093348 False False False False False False False 246.278196479 299.07768245 0.223759 0.210501 1.14373577143 0.703126511779 1.4012819792 0.349377 0.428049 0.312796 False 162.375998228 17.5365834408 214.819793613 23.6989100281 214.788070679 47.3579864502 0.0
281349905920819277 351.600881792 -0.00445646695838 False False False False False False False 39.6124677204 308.502290076 0.256912 0.240827 3.14245714128 1.3692568447 4.42483487356 0.809888 1.14039 0.72392 False 355.568112617 31.8306891814 267.15518364 24.2977039155 362.883544922 47.6167449951 1.0
281349905920819278 351.603169562 0.155213297623 False False False True True False False 1491.38503777 329.231153301 0.0955033 0.100362 2.03294469577 0.207775668023 2.25278767168 0.22294 0.247049 0.166728 False 732.764900422 28.4107453065 660.774578664 25.669311392 736.159362793 48.3712234497 1.0
281349905920819279 351.604208456 0.0410275186157 False False False False False False False 452.975852221 338.678944745 0.167085 0.232327 0.87700122656 0.644249223623 2.02532807124 0.268128 0.619208 0.320018 False 178.316628607 18.2939983438 222.484377237 23.4706719206 278.752929688 47.4962844849 0.0
281349905920819280 351.604464819 0.142181264915 False False False False False False False 1372.86528161 341.005239889 0.207994 0.267684 1.06630484221 0.0889029268974 1.73697740376 0.380547 0.619899 0.344171 False 159.971934433 19.7372237972 188.491564587 22.7653660843 273.190551758 47.4430847168 0.0
281349905920819281 351.605311269 0.114266264154 False False False False False False False 1118.97952203 348.694243352 0.0110257 0.0123912 1.20640078897 0.15510659953 1.41455228568 0.027982 0.03281 0.0215758 False 7092.49040091 43.9165875947 8435.26447373 57.1943985461 8248.38574219 62.5635757446 0.0
281349905920819282 351.605007019 0.0772263143786 False False False False False False False 782.115835657 345.924042839 0.200204 0.2026 1.45827109798 -0.269963856748 1.3821167712 0.43882 0.415904 0.307495 False 191.359917394 20.716107513 214.244429612 23.0946686667 115.408081055 47.1505508423 0.0
281349905920819283 351.605472549 0.126242478344 False False False False False False False 1227.90347782 350.163548495 0.213914 0.267491 2.95678369807 0.574022835348 4.69955388825 0.679166 1.07948 0.612588 False 407.529870201 33.8199294814 267.606614796 23.0850079367 435.543884277 47.783000946 1.0
281349905920819284 351.605921229 0.141489234769 False False False False False False False 1366.57054988 354.2464576 0.00627693 0.00693692 1.28577546602 0.17928243617 1.39179352335 0.0154052 0.0166754 0.0114346 False 21425.2828959 94.8183941671 25205.520776 93.7047651816 24611.3125 85.6249237061 0.0
281349905920819285 351.606926546 0.0248789864822 False False False False False False False 306.182549452 363.408007216 0.00244936 0.00270681 1.22095228932 0.176225049803 1.38979475686 0.00658595 0.0074967 0.0050138 False 121357.43284 231.44135246 149218.565281 226.61383662 139583.78125 177.070388794 0.0
281349905920819286 351.606283908 0.0790290286788 False False False False False False False 798.508778664 357.533100831 0.0277614 0.0311552 1.24923099347 0.146966762196 1.29324318729 0.0602949 0.0624191 0.0436685 False 1837.76939698 31.9899064755 2220.72497368 34.6760246081 2110.41137695 51.2716674805 0.0
281349905920819287 351.606347273 0.174625078032 False False False False False False False 1667.90578874 358.122132073 0.560749 0.313438 5.12496496852 -0.684711784132 2.61780207737 1.40546 0.717901 0.722579 False 341.82931555 33.4275206076 214.326313746 22.9400123152 308.4894104 47.4932403564 1.0
281349905920819288 351.607190835 0.206703983856 False False False False False False False 1959.55111705 365.777675837 1.20692 0.821472 7.82307797413 -1.02845349783 1.99262087746 2.4983 0.636344 0.921317 False 283.313779129 32.1446409648 169.256472294 22.8217787467 316.447418213 47.4237213135 1.0
281349905920819289 351.608021671 0.0464888004498 False False False False False False False 502.623362048 373.34375308 0.014112 0.0158794 1.23817165481 0.185771219582 1.40195048972 0.0334373 0.0378602 0.0254078 False 4939.68060043 46.687772127 5963.05803814 49.6802959885 5695.34179688 58.1582679749 0.0
281349905920819290 351.608000878 0.0515018695625 False False False False False False False 548.201064216 373.151567786 0.0142706 0.0162288 1.1686031423 0.132973336226 1.3644053788 0.0363133 0.0423977 0.0278987 False 4418.25712938 48.5405673055 5433.95636387 48.1989655236 5147.85498047 57.1827545166 0.0
281349905920819291 351.60870229 0.184247948105 False False False False False False False 1755.40085956 379.53137269 0.449029 0.386593 11.0597257465 4.09538837277 3.9328899616 2.49099 0.885808 1.2364 False 479.13129933 38.5086947762 233.682352548 22.9045243839 521.528625488 47.87292099 1.0
281349905920819292 351.608997858 0.169146127228 False False False False False False False 1618.083185 382.221176357 0.0280838 0.0315961 1.18975059009 0.0366040046597 1.39775021729 0.06361 0.0747306 0.0487721 False 1726.60418397 32.6375035225 2070.85056846 33.9249992921 2010.06115723 51.1072387695 0.0
281349905920819293 351.608981425 0.122272293428 False False False False False False False 1191.79230802 382.064461731 0.227726 0.16662 3.21443836826 0.155689329749 1.60801983299 0.725627 0.362994 0.363754 False 338.122022354 25.8562797231 292.254233795 23.349538093 396.117126465 47.6928291321 1.0
281349905920819294 351.608983052 0.15616815969 False False False False False False False 1500.06493966 382.086213528 0.206553 0.170238 2.98429986 -0.528098447211 1.3895207782 0.716351 0.33354 0.357072 False 292.429322782 24.8175762833 273.692458497 23.320549255 322.38973999 47.49741745 0.0
281349905920819295 351.610061062 0.0595873593393 False False False False False False False 621.715888788 391.878429006 0.242661 0.320294 0.907891283104 0.475272006715 2.0020673984 0.41277 0.910234 0.45957 False 121.564873945 18.5825536589 147.025889745 22.7563970381 141.025970459 47.1238327026 0.0
281349905920819296 351.611296882 0.207939204895 False False False False False False False 1970.77636893 403.107952229 0.998179 0.863163 15.0228085765 4.25944170777 12.3927488673 3.68357 3.03869 2.47831 False 713.019582376 58.1143292352 195.695962999 22.9989341022 507.515197754 47.8783187866 1.0
281349905920819297 351.611270876 0.176987195079 False False False False False False False 1689.38102059 402.886077694 0.188023 0.256768 1.48193581608 -0.0504506085064 1.67447788646 0.490721 0.554478 0.369035 False 188.870805939 21.6383051183 207.97193041 23.0292221838 238.895141602 47.3041496277 0.0
281349905920819298 351.611797175 0.0658103997532 False False False False False False False 678.300442393 407.660701597 0.131098 0.133526 5.46630900251 1.96816920247 4.51124179955 0.587844 0.485136 0.406191 False 1066.34899521 41.1311942095 614.169210418 25.3532817686 1069.79736328 49.1335067749 1.0
281349905920819299 351.61389294 0.0894268784484 False False False False False False False 893.064381006 426.712757102 0.052533 0.0590569 1.17733693417 -0.00993116131881 1.37996912389 0.112827 0.132245 0.0863763 False 762.543089366 24.3663688765 915.150195303 27.6838819451 864.41015625 48.6897277832 0.0
281349905920819300 351.614967509 0.160965776131 False False False False False False False 1543.69051029 436.495929506 0.028899 0.028952 3.53723672086 0.681001768909 3.0814899257 0.109659 0.0955302 0.0738968 False 5103.20075704 54.9373844176 3654.91618259 39.1985353417 5796.94335938 58.2075042725 1.0
281349905920819301 351.614865625 0.0491834885749 False False False False False False False 527.118168589 435.565706428 0.17578 0.173158 4.34894372287 -0.183544746755 2.53706258284 0.774524 0.451837 0.418943 False 537.025302869 32.363508214 381.858465538 24.2056835916 577.983825684 48.1439552307 1.0
281349905920819302 351.616362031 0.117697448368 False False False False False False False 1150.17916722 449.166155617 0.120276 0.176461 2.28494300328 -0.883030761189 7.14475947349 0.370789 1.15941 0.474569 False 652.350620975 37.4271857542 414.404642772 24.1094966794 748.665588379 48.4116287231 1.0
281349905920819303 351.616927643 0.186269258261 False False False False False False False 1773.77347904 454.313829902 0.00662814 0.00753531 1.26114783399 0.18669301115 1.47255470281 0.0173165 0.0202192 0.0133547 False 18379.9163344 81.0912017001 21640.9445252 87.4373400075 21092.2207031 81.2362670898 0.0
281349905920819304 351.617611928 0.0730651396934 False False False False False False False 744.266999558 460.525597313 0.0305205 0.0356354 1.19861170349 0.189502471648 1.51945896619 0.0649039 0.0822775 0.0521796 False 1633.13823029 31.2095683186 1922.72630258 33.1519429388 1836.11218262 50.7115516663 0.0
281349905920819305 351.617615896 0.0467587639901 False False False False False False False 505.071587322 460.572134343 0.951288 1.36143 nan nan nan nan nan nan True nan nan 155.949715133 22.6357386339 318.332702637 47.5176734924 nan
281349905920819306 351.6185968 0.0150095455907 False False False False False False False 216.476781186 469.525493934 0.10592 0.114364 1.2295105536 0.191627092792 1.37915390332 0.179899 0.201794 0.136178 False 418.086546951 21.7062518629 516.848870117 25.7579849275 499.934112549 47.892326355 0.0
281349905920819307 351.619136652 0.0113303209178 False False False False False False False 183.041248406 474.439791356 0.360843 0.398371 9.39876206711 -2.52933804444 8.59120846847 1.11016 1.01477 0.779683 False 1270.22115034 53.0454476942 476.000524386 24.8853808514 1040.74694824 49.0591888428 1.0
281349905920819308 351.619451677 0.19510749488 False False False False False False False 1854.12527218 477.258052033 0.123101 0.109214 4.36983720117 1.36283456597 3.45191815781 0.642179 0.507284 0.427714 False 696.944486102 36.2112805171 494.809580256 24.9327109729 783.923034668 48.4655609131 1.0
281349905920819309 351.619285601 0.191429866987 False False False False False False False 1820.69089961 475.749872086 1.09663 1.04447 6.2333863652 1.31087999363 3.89152804358 2.15984 1.3484 1.24873 False 282.705822871 37.240315219 144.753762681 22.3987175978 253.574142456 47.2907791138 1.0
281349905920819310 351.620138348 0.0591142618907 False False False False False False False 617.407696128 483.499069851 0.0744842 0.110459 0.989952571738 0.109783470878 1.66233291805 0.139618 0.234447 0.128399 False 462.328630993 23.0532295211 558.129695035 25.6011796157 523.217041016 47.9544525146 0.0
281349905920819311 351.620284119 0.0480975435758 False False False False False False False 517.241557527 484.830141759 0.10358 0.111153 1.21114148961 0.421949410718 1.2794562466 0.223181 0.23577 0.171268 False 316.550995598 20.3980629512 402.611649455 24.68074923 361.582366943 47.6437072754 0.0
281349905920819312 351.622003898 0.0219933752528 False False False False False False False 279.945706982 500.491760087 0.00468234 0.00777413 1.52599827382 0.729674935657 2.97045839659 0.013145 0.0255876 0.0137087 False 50719.8625132 135.867127017 48842.1070943 126.295276613 55794.2617188 117.74772644 0.0
281349905920819313 351.622929777 0.13363039512 False False False False False False False 1295.08503524 508.88263129 0.0911069 0.0959551 1.05700170182 0.0386320876997 0.768283739217 0.178674 0.12987 0.107812 False 315.443834963 17.8848267856 444.69544894 24.6648061701 368.858062744 47.6702651978 0.0
281349905920819314 351.623130302 -0.00451102698099 False False False False False False False 39.1025202503 510.78094648 0.112953 0.132307 1.52129431586 0.19160181051 1.93873457408 0.260283 0.331705 0.20906 False 402.522424777 24.6239726613 436.424943678 25.499645369 452.453216553 47.8756027222 0.0
281349905920819315 351.623246337 0.147482664484 False False False False False False False 1421.06724123 511.763653308 0.285871 0.552952 2.15003754681 -1.50326496106 12.0515188667 0.396479 2.22237 0.692087 False 585.876073099 39.8376171724 315.060408791 23.2927897543 508.243865967 47.9303665161 1.0
281349905920819316 351.624269029 0.176821974379 False False False False False False False 1687.870357 521.062440784 0.155183 0.154848 0.866117664562 -0.195788868961 0.977319907427 0.234931 0.265094 0.180415 False 179.319066064 16.4944906592 253.161380854 23.4100500567 245.376525879 47.3537788391 0.0
281349905920819317 351.624585705 0.206199196815 False False False False False False False 1954.95149149 523.928376585 0.0891565 0.107734 2.72948859828 1.10402573331 5.09129062126 0.301464 0.562318 0.303634 False 991.584609939 34.9020095406 687.362595918 26.0997124324 1113.68408203 49.2305831909 1.0
281349905920819318 351.625554009 0.167547739392 False False False False False False False 1603.53778291 532.74609958 0.629717 0.34426 4.6131570137 -1.27955186173 3.4000497917 1.6973 1.25096 1.0828 False 257.784826004 32.1820925857 156.241496785 22.4396239575 254.502319336 47.3056564331 1.0
281349905920819319 351.625865178 0.196117647413 False False False False False False False 1863.30453008 535.56764899 0.194153 0.134716 1.7367325833 0.359006122206 0.753056217437 0.456376 0.197887 0.222723 False 203.424848736 18.048725212 257.661612766 23.5227429198 252.972564697 47.2944374084 0.0
281349905920819320 351.625889624 0.150131969102 False False False True True False False 1445.15947398 535.796262709 0.949709 0.292786 3.52844382418 -0.0800531153079 0.631214826892 1.06015 0.189653 0.31752 False 196.412727741 20.4850662586 181.603211504 22.550836418 160.552093506 47.1258926392 1.0
281349905920819321 351.62711589 0.211997723758 False False False False False False False 2007.65596098 546.927330124 0.0547271 0.0539573 1.44864907008 0.269613745085 1.20596127141 0.135253 0.112595 0.0890575 False 780.648623187 23.0483767371 938.63885547 28.1130848029 844.936035156 48.6144943237 0.0
281349905920819322 351.627732814 0.032276496431 False False False False False False False 373.409462915 552.565382875 0.00401486 0.00448159 1.24965184125 0.174154797383 1.38155144951 0.00986298 0.010904 0.00739714 False 49108.810344 139.968086113 59650.2682688 143.459261312 56604.34375 118.376121521 0.0
281349905920819323 351.628186864 0.151121933137 False False False False False False False 1454.16108804 556.682401433 0.114776 0.114181 1.10188350429 0.0350509161963 0.874413238997 0.221117 0.17547 0.139372 False 274.574263672 18.1069233013 368.930004611 24.1390566834 281.415618896 47.3862953186 0.0
281349905920819324 351.62879612 0.191577026483 False False False False False False False 1822.02269075 562.217340371 0.205272 0.247255 4.04533237524 1.00111628472 4.91647724389 1.43481 1.74379 1.14632 False 301.520410117 37.8104112569 196.899720617 23.0545760683 295.216583252 47.4560546875 1.0
281349905920819325 351.629398776 0.200685031183 False False False True False False False 1904.82336768 567.691651897 0.00520322 0.00570655 1.32984200091 0.193227723704 1.50196556967 0.0138811 0.0156777 0.0105284 False 31224.6909107 96.9101756049 36223.2559888 111.539166541 35556.28125 98.102104187 0.0
281349905920819326 351.629616898 0.145670467664 False False False False False False False 1404.58208327 569.683057457 0.0327113 0.0363769 1.2867382615 0.0940718690018 1.4102138426 0.0720789 0.0789956 0.0534869 False 1542.80167261 29.1937414869 1795.31296332 32.2841165887 1792.81494141 50.5788040161 0.0
281349905920819327 351.631123974 0.0593892775574 False False False False False False False 619.901265253 583.377847124 0.163376 0.182588 1.37249236161 0.62325134537 1.52628755434 0.390805 0.434597 0.317283 False 201.754007277 19.6221200144 239.669468707 23.3413408296 218.642440796 47.3383102417 0.0
281349905920819328 351.631539461 0.0662721993993 False False False False False False False 682.486986621 587.153065224 0.185293 0.228976 1.74399341973 0.393365157269 2.55067344951 0.399064 0.58365 0.347142 False 318.824418847 25.7931330159 296.388417594 23.5396850548 321.617645264 47.5344543457 0.0
281349905920819329 351.631448114 0.199193258297 False False False True False False False 1891.26090979 586.324714865 0.879149 0.312682 0.0833333333333 0.0 0.0833333333333 nan nan nan True 0.0 4.77577964757 138.524530326 22.594649526 139.893325806 47.0314292908 0.0
281349905920819330 351.632397099 0.191854499533 False False False False False False False 1824.54301617 594.956521643 0.700589 0.345397 0.0833333333333 0.0 0.0833333333333 nan nan nan True 0.0 4.86675502989 137.270211071 22.4740470612 41.9361114502 46.8570137024 0.0
