#id coord_ra coord_dec flags_negative base_SdssCentroid_flag base_PixelFlags_flag_edge base_PixelFlags_flag_interpolated base_PixelFlags_flag_interpolatedCenter base_PixelFlags_flag_saturated base_PixelFlags_flag_saturatedCenter base_SdssCentroid_x base_SdssCentroid_y base_SdssCentroid_xSigma base_SdssCentroid_ySigma base_SdssShape_xx base_SdssShape_xy base_SdssShape_yy base_SdssShape_xxSigma base_SdssShape_xySigma base_SdssShape_yySigma base_SdssShape_flag base_GaussianFlux_flux base_GaussianFlux_fluxSigma base_PsfFlux_flux base_PsfFlux_fluxSigma base_CircularApertureFlux_6_0_flux base_CircularApertureFlux_6_0_fluxSigma base_ClassificationExtendedness_value
427976069518197153 351.647818181 0.0229442962102 False False False False False False False 285.411643232 764.503449468 0.293598 0.188607 1.63500571133 0.0150886930874 0.78926997485 0.415736 0.200689 0.204265 False 313.232488589 29.5196194331 288.805589559 27.3213781769 263.829345703 63.0201644897 1.0
427976069518197154 351.64798217 0.132772547244 False False False False False False False 1283.92968119 766.147509232 0.0886967 0.0824496 1.1599750028 0.0585072958784 0.882986566396 0.177569 0.135167 0.109731 False 562.321913117 28.3881437886 576.629041471 29.266268415 617.517333984 63.6553611755 0.0
427976069518197155 351.647812722 0.148345665123 False False False False False False False 1425.5293099 764.632832705 0.120919 0.10672 15.196744614 6.0941811467 10.3763948301 0.514677 0.351424 0.334267 False 9601.78932435 107.867885422 2034.74484418 34.1045997334 6063.61376953 71.6853713989 1.0
427976069518197156 351.648772272 0.159933685095 False False False False False False False 1530.89667708 773.373452101 0.00265058 0.00285643 0.995350529105 -0.0470166995105 1.13158793155 0.0060131 0.00683613 0.00453801 False 103911.729791 175.688655055 104629.597792 186.901514988 102090.421875 157.450683594 0.0
427976069518197157 351.648526039 0.19692297799 False False False False False False False 1867.22673285 771.196993934 0.160412 0.150408 1.33860705112 0.0035971887853 1.08203994641 0.33626 0.27181 0.213775 False 344.892501227 30.6309482148 326.499857974 28.118412924 247.780029297 63.0887870789 0.0
427976069518197158 351.649379821 0.137211460704 False False False False False False False 1324.2930015 778.858107729 0.22069 0.322325 1.43097082278 -0.0650155676738 2.60153436538 0.301418 0.547983 0.287541 False 513.439177661 37.2219082516 360.125948094 27.7803460603 442.990783691 63.3323402405 1.0
427976069518197159 351.649319875 0.184624212044 False False False False False False False 1755.40019207 778.391801261 0.136109 0.140541 0.863148968961 0.00275455234197 0.704700396075 0.224588 0.18336 0.143494 False 265.771844013 24.4491843935 302.465551257 28.0118555832 197.36579895 62.9193267822 0.0
427976069518197160 351.649970288 0.00241622726639 False False False False False False False 98.816968691 784.043764103 0.296847 0.218751 3.18760594687 2.39587202089 3.46839446343 1.0433 1.13521 0.948495 False 355.689953042 40.95549094 224.774476592 26.9968463958 337.764831543 63.2674369812 1.0
427976069518197161 351.650135536 0.153500852673 False False False False False False False 1472.40735989 785.753634732 0.301554 0.421493 2.74253619939 0.916365998359 2.40397497563 0.978265 0.8575 0.687643 False 322.385039674 41.7076121015 198.636538443 26.9467901711 382.293884277 63.1740074158 1.0
427976069518197162 351.651422898 0.152111657569 False False False False False False False 1459.77800004 797.452306294 0.0266412 0.0298769 0.915289862983 -0.0547007711541 1.10731012006 0.0468993 0.0567384 0.0365298 False 2193.50704221 35.7460995042 2264.47848367 37.611670627 2233.2668457 66.1101531982 0.0
427976069518197163 351.651753755 0.114254674668 False False False False False False False 1115.5630888 800.398274107 0.120527 0.139808 1.09779820571 -0.212845355603 1.27790158123 0.234765 0.27328 0.181973 False 403.743857377 29.8274794843 383.382238254 28.0469972453 398.797576904 63.1889686584 0.0
427976069518197164 351.652158468 0.129827419829 False False False False False False False 1257.15786213 804.101550947 0.0214166 0.023491 0.962880088549 -0.0701855819674 1.17096715287 0.0432015 0.0525377 0.0337611 False 2925.4752361 46.4063946266 2936.5119378 40.4649508316 2976.07299805 67.3088378906 0.0
427976069518197165 351.652028715 0.153412333771 False False False False False False False 1471.60557672 802.960788637 0.240937 0.227754 1.33040267196 0.0874253207972 1.36620260288 0.497476 0.510863 0.357219 False 236.991102841 30.2259257297 207.099494422 27.1567653595 230.612854004 62.9707450867 1.0
427976069518197166 351.652756662 0.104755467962 False False False False False False False 1029.19524704 809.499033337 0.00243571 0.0028036 0.971856739799 -0.0661041302266 1.13444262724 0.00515747 0.00602029 0.00394794 False 123871.489525 232.413281457 124331.921041 203.697792552 121973.726562 169.796600342 0.0
427976069518197167 351.652493535 0.0378159830342 False False False False False False False 420.610367345 807.015042325 0.0116837 0.0126134 0.957907225162 -0.00698744273022 1.08304513352 0.0241702 0.0273277 0.0181734 False 7014.70906697 59.6121977524 7101.12343452 54.7033736052 6869.97314453 73.0132217407 0.0
427976069518197168 351.652826913 0.126575284599 False False False False False False False 1227.588934 810.171881193 0.0817848 0.0969199 3.23397978568 0.195628693939 3.62204966324 0.289407 0.324135 0.216925 False 1798.84738272 55.4842143772 928.457678051 30.48890794 1725.49816895 65.3321456909 1.0
427976069518197169 351.653004995 0.119502677632 False False False False False False False 1163.28194639 811.779205722 0.0904716 0.102045 1.89931148596 0.567231012618 2.5110095488 0.22737 0.300598 0.190995 False 1036.26022213 42.0828347143 703.36885415 29.5845771663 1010.98852539 64.2282028198 1.0
427976069518197170 351.65295136 0.0776320489268 False False False False False False False 782.589613429 811.228433345 0.310593 0.257556 1.29294894565 0.426570421657 0.802349712811 0.564755 0.350463 0.341059 False 167.692261124 25.6365460977 172.012854137 26.7292962955 213.433578491 62.9287986755 0.0
427976069518197171 351.653149692 0.171701427943 False False False False False False False 1637.90401093 813.179861767 0.261622 0.709314 0.894518300125 0.262108433484 9.01343688464 0.018799 0.189424 0.0423753 False 380.751512036 43.9303668651 184.471351353 27.0639006399 299.303436279 63.1612739563 1.0
427976069518197172 351.653512617 0.129096088885 False False False False False False False 1250.51044081 816.408365524 0.130219 0.114637 3.48782520356 -0.193102063132 2.62862687132 0.409226 0.308416 0.251719 False 1208.99209548 51.0165946625 671.816760871 29.2831690889 1244.49597168 64.5211334229 1.0
427976069518197173 351.654103847 0.0684086327176 False False False False False False False 698.735495016 821.690605812 0.0244899 0.0264745 0.984095952205 -0.0839577696282 1.13390615023 0.0481956 0.0555325 0.0366969 False 2500.95717096 36.509275167 2497.37139084 38.4489498803 2432.39868164 66.4734039307 0.0
427976069518197174 351.654499716 0.095191565623 False False False False False False False 942.241700249 825.327285841 0.328434 0.359489 1.02954083519 -0.195971442895 1.16104279397 0.466558 0.526151 0.355926 False 169.419429625 27.1444198947 165.370774162 26.7296820854 178.226135254 62.8935012817 0.0
427976069518197175 351.654720565 0.147414456061 False False False False False False False 1417.07344114 827.417394946 0.440096 0.716798 1.75614379966 1.46982237826 5.28482780421 0.584755 1.75973 0.79641 False 364.799142282 42.9460106966 197.962728078 26.9502598058 350.571746826 63.1629257202 1.0
427976069518197176 351.654992296 0.215483642349 False True False False False False False 2036.0 830.0 nan nan 1.29727785425 -0.764074328139 5.52819619846 0.399218 1.70122 0.605989 False 394.665841525 42.9400032437 235.900515707 27.7745524894 384.455444336 63.3593406677 nan
427976069518197177 351.655202971 0.0138267623177 False False False False False False False 202.544322289 831.615067888 0.396735 0.424912 1.79068963447 0.23389212614 3.46276250399 0.635452 1.22881 0.62759 False 332.208542739 41.2458494975 197.302094175 26.7168238835 292.056915283 63.0837211609 1.0
427976069518197178 351.655226282 0.143765215496 False False False False False False False 1383.89312324 832.00790559 0.186305 0.207484 0.994920513619 0.352821017723 1.18400170969 0.308496 0.367125 0.250225 False 251.758537698 27.5320655856 254.908437726 27.5009542341 262.383117676 63.077960968 0.0
427976069518197179 351.655807283 0.157009087061 False False False False False False False 1504.31577209 837.310536437 0.151857 0.139518 4.10286365289 -3.25490245952 6.77310810208 0.657147 1.08483 0.70167 False 1030.81688027 58.3730002383 470.764950888 28.5395940335 845.033935547 63.9365653992 1.0
427976069518197180 351.656077808 0.13146406626 False False False False False False False 1272.0454874 839.727474823 0.120843 0.146739 1.09573120187 0.184240049128 1.41273905232 0.227386 0.293172 0.18456 False 428.772870534 31.1741277725 399.381695493 28.2583717522 502.228424072 63.4446334839 0.0
427976069518197181 351.656390167 0.026437384417 False False False False False False False 317.178913489 842.418912667 0.0677361 0.0840501 0.891251527703 -0.139995210575 1.30822761567 0.112648 0.165351 0.0973128 False 715.39221723 31.9685467069 700.800976724 29.8249881317 594.101989746 63.5755195618 0.0
427976069518197182 351.65653302 0.118522731126 False False False False False False False 1154.37763476 843.844227454 0.143801 0.145403 1.81012878819 -0.336794546677 2.45503352046 0.327206 0.443782 0.272869 False 634.499854001 39.7048749244 440.999594672 28.2546613204 721.200805664 63.7442398071 1.0
427976069518197183 351.656687095 0.193810630117 False False False False False False False 1838.9407717 845.368503254 0.0165234 0.0171531 1.07180719551 -0.0784525142262 1.13797722329 0.035264 0.0374411 0.0257584 False 4630.89073686 45.1755882231 4636.10192124 46.9841698571 4823.61425781 70.0672531128 0.0
427976069518197184 351.656969656 0.0923259838592 False False False False False False False 916.191730769 847.772539843 0.00898089 0.0095889 0.987968522487 -0.0617896446548 1.09550932502 0.0205122 0.022745 0.0153003 False 10598.6325048 66.042152776 10692.953297 64.8957113248 10426.0419922 77.7934188843 0.0
427976069518197185 351.65691996 0.14271012483 False False False False False False False 1374.30236477 847.400191989 0.342362 0.24423 2.63459334974 0.730591706828 1.02926824008 1.08413 0.423541 0.524193 False 221.390027691 32.2092264987 177.527272942 26.963831606 260.854492188 63.0220794678 1.0
427976069518197186 351.657133249 0.0447684246573 False False False True False False False 483.821433957 849.194283567 0.302479 0.255585 4.26688614712 -2.04617865898 1.0906444711 1.73295 0.442954 0.853885 False 156.232370851 21.2998559196 173.708260498 26.7583627018 195.028335571 62.9681625366 0.0
427976069518197187 351.657742764 0.215923076731 False True False False False False False 2040.0 855.0 nan nan 1.2654785111 -0.117320748871 1.1791681288 0.106387 0.0991306 0.0729501 False 1244.73906052 36.9969059095 1187.22323665 32.9324362989 1183.85900879 64.6539611816 nan
427976069518197188 351.657829272 0.0477904348119 False False False False False False False 511.295595996 855.524263827 0.258737 0.239584 1.42651158717 0.551350762502 1.13064810493 0.514443 0.407746 0.353056 False 230.460413498 28.5966161539 221.388635028 27.0502091778 330.969390869 63.132598877 0.0
427976069518197189 351.658140903 0.124080469563 False False False False False False False 1204.9135795 858.467286256 0.0546424 0.0454913 4.03852519844 0.890933678967 2.02852769003 0.205082 0.103012 0.10764 False 3206.66610359 55.920932657 1850.12349781 34.7164008189 2971.76391602 67.2732849121 1.0
427976069518197190 351.658309233 0.113930929649 False False False False False False False 1112.63018086 859.981177888 0.237404 0.217359 5.86096831585 -2.76067376947 4.74522405577 0.467952 0.378869 0.336063 False 2215.63699467 60.6923911967 878.564255507 29.9968561596 1845.75720215 65.5292739868 1.0
427976069518197191 351.658070021 0.184619471608 False False False False False False False 1755.37136187 857.922770649 0.0815302 0.089244 1.03215143455 -0.0696235825001 1.18648722634 0.143265 0.164687 0.108828 False 638.048932343 30.271869613 630.823018097 29.8859008386 527.06817627 63.4680557251 0.0
427976069518197192 351.65863807 0.032802100359 False False False False False False False 375.04090052 862.857496826 0.0363967 0.0386565 1.00153896011 -0.057104331616 1.07109837523 0.0716124 0.076586 0.0524461 False 1493.64071733 34.8121532724 1506.26754649 34.0933256827 1510.43676758 65.0939559937 0.0
427976069518197193 351.65860854 0.148686760686 False False False False False False False 1428.64837535 862.75768628 0.257104 0.204275 2.08469302052 0.475004998785 2.08515926016 0.463362 0.463465 0.336079 False 500.363212855 38.9441508269 340.577763891 27.837462773 410.101989746 63.2230491638 1.0
427976069518197194 351.658555685 0.159778896741 False False False False False False False 1529.50519694 862.295640708 0.183125 0.202172 1.29231978624 0.188685558771 1.29779518395 0.339733 0.341172 0.243277 False 329.595979936 30.8606756863 298.059366666 27.7825463539 297.22088623 63.0453681946 1.0
427976069518197195 351.659400579 0.050407209558 False False False False False False False 535.087403404 869.809333923 0.00270348 0.0031473 0.96489696521 -0.0660311474259 1.317090588 0.00627526 0.00856577 0.00519311 False 97732.6094005 194.299849975 94205.5779524 177.646235403 95442.6484375 153.106170654 0.0
427976069518197196 351.658757994 0.141044039492 False False False False False False False 1359.15632247 864.103537991 0.316555 0.26327 3.00018571406 -0.00289496364031 2.1278217177 0.986126 0.69939 0.587234 False 369.330239377 42.9194459979 229.380040123 27.2664161062 418.963989258 63.3136672974 1.0
427976069518197197 351.658884353 0.203073683476 False False False False False False False 1923.16921125 865.354945502 0.306274 0.290019 2.4118557536 1.72934302747 2.86284415187 1.00146 1.18872 0.923598 False 256.674774563 37.6807427824 181.110296212 27.4298401922 327.993347168 63.1832923889 1.0
427976069518197198 351.659271364 0.0758432250745 False False False False False False False 766.336432016 868.669059995 0.370494 0.594751 2.59485829088 0.146318465248 5.45884197511 0.772202 1.62449 0.792569 False 501.477628391 51.0534850489 228.950081157 26.9685281525 387.42779541 63.2137145996 1.0
427976069518197199 351.659585897 0.201603077743 False False False False False False False 1909.79882925 871.728922613 0.261474 0.659465 1.72588393213 -1.41949848308 7.98473762394 0.429803 1.98847 0.699861 False 562.271043138 48.7463022353 256.946479862 27.6730031773 482.143188477 63.4385681152 1.0
427976069518197200 351.660187608 0.141614913114 False False False False False False False 1364.34937561 877.09838076 0.0317541 0.0294172 2.36015282664 -0.145965505181 1.9476757043 0.0993449 0.0819827 0.0639621 False 4063.5829671 60.4741122096 2796.1193887 38.9062468765 4101.03027344 68.938117981 1.0
427976069518197201 351.660448586 0.0264878520322 False False False False False False False 317.64430168 879.306346803 0.201093 0.181638 1.92093501189 -0.160921412361 1.81463454639 0.432738 0.408791 0.298508 False 469.185982812 37.5491546299 337.785970112 27.5554080028 392.555603027 63.2396659851 1.0
427976069518197202 351.660426313 0.114748476054 False False False False False False False 1120.06704886 879.224814217 0.31423 0.309781 2.27525038655 -0.660588994248 2.18244448453 0.797741 0.765201 0.576228 False 314.711987554 39.0122367718 206.011931298 27.0181989775 146.435379028 62.8812217712 1.0
427976069518197203 351.660491401 0.126101848721 False False False False False False False 1223.29673137 879.834440731 0.202478 0.267023 4.46096204815 -1.41064811582 4.35776487915 1.16623 1.13926 0.855758 False 594.346063007 55.6211755668 286.993907901 27.4467829069 579.689880371 63.5383071899 1.0
427976069518197204 351.66054405 0.0229155383208 False False False False False False False 285.170979568 880.170136424 0.156528 0.185251 0.667364686845 -0.277993314726 0.706938913184 0.224944 0.238283 0.176607 False 182.65172157 21.7665267025 225.47949537 27.212194556 136.245300293 62.9128952026 0.0
427976069518197205 351.661045296 0.120099661377 False False False False False False False 1168.72308185 884.859273736 0.539968 0.899549 5.87929515789 -4.41392999409 10.8378511558 1.18609 2.18644 1.3012 False 944.702650162 70.1907359843 292.845532454 27.2333995025 701.165771484 63.7670898438 1.0
427976069518197206 351.661934192 0.175722797948 False False False False False False False 1674.48331451 893.029787858 0.0161408 0.0185808 2.64064746314 -0.394423347927 3.88863255183 0.0499201 0.0735126 0.0431587 False 15461.2355067 103.338935314 8419.06231207 55.6582640115 14810.265625 83.2694396973 1.0
427976069518197207 351.661438624 0.0282590032826 False False False False False False False 333.746403887 888.306872476 0.144392 0.141751 2.23602373147 -0.58732923467 1.75645459173 0.38166 0.299804 0.249473 False 645.387847789 37.8750697767 461.675661477 28.2498409457 565.388000488 63.586933136 1.0
427976069518197208 351.661356301 0.147482159178 False False False False False False False 1417.69986417 887.730384582 0.331363 0.325091 2.18095238421 0.125181807602 2.0174962412 0.874123 0.80861 0.595543 False 270.375202246 37.1029960841 188.849749505 27.0975837294 201.605026245 62.9160423279 1.0
427976069518197209 351.661959682 0.0788974761069 False False False False False False False 794.10925876 893.107797388 0.0153057 0.0165009 1.00109697772 -0.0635093132091 1.11377658833 0.0335777 0.0373571 0.0250889 False 4659.67096862 55.2566986074 4664.14456197 47.0560475744 4610.90917969 69.7646942139 0.0
427976069518197210 351.661836717 0.127513342045 False False False False False False False 1236.13290168 892.064423273 0.213906 0.242389 4.89335853876 -2.22080089096 5.97717335046 0.406415 0.496431 0.343349 False 2237.55984695 65.7040876542 830.78668921 29.8588750104 1881.16394043 65.6238021851 1.0
427976069518197211 351.662049058 0.0618308497936 False False False False False False False 638.946782843 893.896523995 0.275497 0.402044 2.72660843642 0.0811915692732 4.81071305216 0.533476 0.941243 0.50119 False 753.923134646 51.1347168767 352.113826646 27.5661415352 673.184997559 63.7814674377 1.0
427976069518197212 351.662375857 0.0700836544156 False False False False False False False 713.977545126 896.878062217 0.265139 0.339596 2.22914707999 -0.657006057653 3.14096672776 0.481265 0.678124 0.41622 False 580.446794028 41.7102578018 340.328134441 27.5926724975 585.211364746 63.6307945251 1.0
427976069518197213 351.662276742 0.0654074119088 False False False False False False False 671.463210117 895.970787453 0.426767 0.32969 5.89155584329 -2.55561627333 2.3380508203 2.49513 0.990186 1.34946 False 294.444066552 42.2785148805 163.732183291 26.6609033264 246.142974854 63.0110778809 1.0
427976069518197214 351.663572467 0.168625760691 False False False False False False False 1609.95498523 907.908399621 0.297052 0.462199 1.6511349068 0.803240155182 2.427770368 0.446095 0.655923 0.412129 False 384.342536471 36.3475897946 274.331765443 27.7243984636 285.312927246 63.1107139587 1.0
427976069518197215 351.66370318 0.134548543221 False False False False False False False 1300.10363822 909.040254615 0.523956 0.401056 4.95635853655 1.3036880757 7.06442264269 1.45752 2.07743 1.25994 False 630.889816006 65.5932688724 231.558370692 27.2802195682 505.72555542 63.4550552368 1.0
427976069518197216 351.664093767 0.0299692727808 False False False False False False False 349.297877216 912.441656788 0.197162 0.189152 1.97056387205 -0.145554121265 1.83923677349 0.456624 0.426192 0.312847 False 466.20037382 38.1940337335 336.422878424 27.5844892018 484.045593262 63.4044075012 1.0
427976069518197217 351.664261306 0.103118420907 False False False False False False False 1014.32964314 914.06341056 0.0295711 0.0322045 1.05814605479 -0.0504174514506 1.18432039878 0.0608947 0.0681558 0.0456001 False 2047.42120144 41.657745186 1993.55308908 36.3466734428 1972.11730957 65.7517242432 0.0
427976069518197218 351.664551258 0.110729849137 False False False False False False False 1083.53511132 916.710574935 0.253214 0.157432 3.75208979098 -0.189555743267 1.6785151741 0.553054 0.247411 0.262309 False 852.565197796 43.3942279236 509.649740433 28.5242934956 822.126037598 63.8751411438 1.0
427976069518197219 351.665091182 0.06364989831 False False False False False False False 655.48945427 921.549141165 0.310712 0.281059 2.06383168405 0.182401568792 3.36943618296 0.555895 0.907561 0.503449 False 457.746014173 44.2434145874 277.57231803 27.2761761193 440.754638672 63.2546958923 1.0
427976069518197220 351.664596728 0.108120418038 False False False True False False False 1059.80949955 917.119798371 0.0245476 0.0202906 7.8496174644 -1.76719227776 3.29618819754 0.193405 0.0812141 0.0938165 False 12483.0800249 102.334563819 5284.17285898 46.7043810656 10328.7763672 77.6076202393 1.0
427976069518197221 351.665393716 0.150389007623 False False False False False False False 1444.13735159 924.431655634 0.293016 0.260194 1.64972230102 0.795633124219 1.55178948442 0.668027 0.62837 0.511648 False 219.848463879 31.4746799189 188.034794279 27.1950335733 261.781677246 63.0515022278 1.0
427976069518197222 351.665581598 0.198210389382 False False False True True False False 1878.96042539 926.218849018 0.305182 0.180687 1.16093486647 0.00248623557756 0.272402808415 0.0312074 0.00732253 0.0106893 False 149.013108867 20.2002112547 167.92325888 27.6386220732 227.347991943 63.0316696167 0.0
427976069518197223 351.665666415 0.15100699224 False False False False False False False 1449.75690728 926.911267636 0.416383 0.36567 1.88185670508 0.71021045106 2.75614640465 0.841465 1.2324 0.754278 False 246.684143924 39.1998416421 166.405152207 27.0453574364 268.36932373 63.1291046143 1.0
427976069518197224 351.665906916 0.172878762998 False False False False False False False 1648.62993691 929.133540049 0.723156 0.448376 6.15991362894 2.19464709839 2.31896894647 2.49273 0.938414 1.25059 False 322.642925284 45.9175843025 162.060720837 27.1266136581 193.299850464 62.9473266602 1.0
427976069518197225 351.666181233 0.109258968398 False False False False False False False 1070.16409488 931.523290972 0.205939 0.253421 2.09703812319 -0.637912747385 1.17878813539 0.733708 0.412433 0.419774 False 265.260671611 32.9718360801 232.230551499 27.3625652557 317.371887207 63.1110115051 1.0
427976069518197226 351.666733485 0.0655968006653 False False False False False False False 673.192301659 936.47883237 0.0174664 0.0199118 0.955659479224 -0.0548073897462 1.0982342397 0.0335375 0.0385409 0.0254584 False 3941.64522035 48.9057395643 4008.0443118 44.5886376518 4025.93383789 68.8655700684 0.0
427976069518197227 351.666535911 0.12914593371 False False False False False False False 1250.98489789 934.778503381 0.220271 0.230623 0.567932068062 0.271832439541 0.62522174076 0.0170394 0.0187583 0.0138951 False 128.120793643 18.8981797652 156.608985005 27.1675641692 85.7682418823 62.8012733459 0.0
427976069518197228 351.666930375 0.128416106159 False False False False False False False 1244.34958517 938.362648169 0.13048 0.145922 0.828827714838 -0.335247131837 0.81861822205 0.198023 0.195584 0.150243 False 288.644936263 24.3820811459 340.25790018 28.129275317 341.768280029 63.11328125 0.0
427976069518197229 351.667418023 0.0802921267224 False False False False False False False 806.798019563 942.72121757 0.208408 0.350526 1.03905385632 -0.927539218886 2.75754343515 0.410025 1.08817 0.538585 False 228.185311543 31.1826629735 184.810861207 26.9130997165 188.745300293 62.9382514954 1.0
427976069518197230 351.667628806 0.131020777146 False False False False False False False 1268.03371365 944.714964542 0.209622 0.163842 1.20952464638 -0.0307222363789 0.735821771127 0.379516 0.230881 0.209423 False 240.938476065 25.4111246926 250.209472446 27.5586393357 207.559921265 62.974281311 0.0
427976069518197231 351.668157808 0.0939539244046 False False False False False False False 931.011270974 949.465227655 0.0821247 0.0840573 0.912811725401 -0.233048213636 1.2343153401 0.139225 0.188261 0.117205 False 579.158895442 31.2311446031 587.483778204 29.4347297866 591.532348633 63.5742034912 0.0
427976069518197232 351.668323657 -0.00179762527382 False False False False False False False 60.5452981248 950.855667549 0.140553 0.240458 0.943218837867 -0.76723016328 4.14831117356 0.25776 1.13364 0.40998 False 382.30943919 35.5744866036 276.777124379 27.3474190486 428.315948486 63.3475494385 1.0
427976069518197233 351.668450229 0.144763842767 False False False False False False False 1392.99482111 952.203359596 0.150089 0.18183 1.60047815124 -0.131283133817 2.44744463982 0.343425 0.525163 0.300955 False 521.07936511 38.7027846139 374.230893976 28.2203444655 460.665039062 63.3647041321 1.0
427976069518197234 351.668668699 0.089458125673 False False False False False False False 890.136259648 954.102084292 0.251731 0.191336 2.21184200335 -0.218949434858 1.1495473471 0.634748 0.329894 0.32661 False 335.697858224 34.0605070765 267.175155826 27.3773492285 366.811798096 63.2652130127 1.0
427976069518197235 351.668820379 0.0457207321305 False False False False False False False 492.497872851 955.420980448 0.240687 0.280545 1.85064726952 -0.479937512269 2.64370281343 0.49211 0.702993 0.42558 False 421.980098121 39.6721139744 276.795096208 27.2240517066 346.510467529 63.15184021 1.0
427976069518197236 351.668890104 -0.00669859272814 False True False False False False False 16.0 956.0 nan nan 0.955064137523 0.134685679754 1.3161805268 0.186718 0.257318 0.156108 False 443.820749802 30.6773182777 431.343237478 28.3637549284 452.217041016 63.501499176 nan
427976069518197237 351.66918142 0.11319094887 False False False False False False False 1105.91976055 958.798437763 0.353421 0.201206 3.09921231136 0.260718952272 1.36846821246 0.66583 0.293999 0.31535 False 514.140723769 39.5258890864 337.893146607 27.7040662097 449.38961792 63.3751945496 1.0
427976069518197238 351.669248031 0.130783876663 False False False False False False False 1265.88233312 959.431883199 0.0704034 0.0795792 1.0088139727 -0.0210256420582 1.30720819666 0.118698 0.153807 0.0955582 False 789.958326903 31.2960422888 759.593199359 30.3870256647 765.52545166 63.8174743652 0.0
427976069518197239 351.670086117 0.00900750479252 False False False False False False False 158.762201592 966.88476028 0.00544698 0.00582002 1.0083073861 -0.0465012077322 1.10131991704 0.0127589 0.0139358 0.009438 False 25930.5655672 82.0181391036 25950.4749337 95.9643864926 25517.3632812 95.664604187 0.0
427976069518197240 351.66955822 0.108531187372 False False False False False False False 1063.55241723 962.215946981 0.284377 0.222777 3.30613492044 1.04673050283 5.69039608374 0.964355 1.65981 0.92029 False 544.86272559 56.3261365801 251.930598526 27.3649256553 446.021453857 63.2964553833 1.0
427976069518197241 351.669177442 0.166152825496 False False False False False False False 1587.47854223 958.848477228 0.204093 0.152737 1.51023127712 0.184871297726 1.22262939837 0.34458 0.27896 0.22125 False 406.777065793 31.5146286783 366.563543521 28.3843898723 555.128845215 63.4660797119 1.0
427976069518197242 351.669656852 0.207406566292 False False False False False False False 1962.58354177 963.274429789 0.279877 0.389023 1.9506329802 -0.00667367898955 2.71295016023 0.438088 0.609295 0.365326 False 503.788926001 42.0554184305 332.280580181 28.3072904064 495.635742188 63.431602478 1.0
427976069518197243 351.670278521 0.117728970673 False False False False False False False 1147.18287528 968.777241337 0.0752083 0.0726508 4.13130550766 -0.324736237375 3.54866854389 0.1417 0.121716 0.0931967 False 6256.39154239 74.1071138848 2884.39665238 38.2157754154 5469.20263672 70.9769973755 1.0
427976069518197244 351.670695939 0.194298001197 False False False False False False False 1843.39508688 972.697128241 0.232718 0.386507 1.03341518398 -0.111032982852 1.81232983625 0.414413 0.726769 0.389336 False 219.564794261 30.8072249015 190.612852755 27.5189081345 218.301300049 62.9647026062 1.0
427976069518197245 351.67107065 0.0928646893019 False False False False False False False 921.112653911 975.9387223 0.163203 0.152236 2.36197472508 0.0243286688912 2.21375561894 0.407679 0.382096 0.279097 False 702.719290414 41.401582762 451.33995263 28.3486293025 569.008117676 63.5795097351 1.0
427976069518197246 351.671070729 0.208226708707 False False False False False False False 1970.04297811 976.126643966 0.360675 0.325583 4.15865327267 1.39979579201 2.51469498618 1.70189 1.02912 1.01971 False 317.936755873 46.0018329977 183.476320247 27.6835711091 271.182220459 63.1511650085 1.0
427976069518197247 351.671390935 0.0223690379757 False False False False False False False 280.220842159 978.758004634 0.223195 0.192296 1.81652549122 -0.167291672258 1.21100599077 0.584295 0.389526 0.33948 False 289.339859611 32.4144668311 241.988657366 27.1272017951 334.643554688 63.2127876282 1.0
427976069518197248 351.671541444 0.113904716116 False False False False False False False 1112.41342183 980.250056202 0.113369 0.134636 0.795326999669 -0.171709658833 1.2163253901 0.165948 0.253791 0.147309 False 378.626255273 27.9313294828 392.216555538 28.3570283798 360.203552246 63.146900177 0.0
427976069518197249 351.671721987 0.0699890766536 False False False False False False False 713.132927653 981.825864307 0.855009 0.962138 5.40315144297 -1.31670832047 6.95840452118 1.64171 2.11427 1.34742 False 582.555185567 64.9691230254 187.993307401 26.637994954 501.054382324 63.4602355957 1.0
427976069518197250 351.67219087 -0.00790941916188 False True True False False False False 5.0 986.0 nan nan 21.8468367713 -0.230308160554 17.4518229488 6.26504 5.00468 3.95973 False 1150.13478203 116.610932704 196.001348675 26.8237125973 nan nan nan
427976069518197251 351.672437306 0.0163161332017 False False False False False False False 225.200791164 988.262226802 0.11827 0.112039 1.67636394894 -0.368723788273 1.47311731952 0.281677 0.247526 0.191783 False 602.624875387 35.8002210197 494.273378385 28.6053059049 566.741821289 63.6227836609 1.0
427976069518197252 351.672376572 0.0510921067957 False False False False False False False 541.335035785 987.750332598 1.83472 0.858953 14.959175074 3.48143462838 5.04934720696 3.71738 1.25477 1.64514 False 858.626840662 72.5090066859 220.412689617 26.8183634698 595.069885254 63.5784988403 1.0
427976069518197253 351.672540235 0.00404577953937 False False False False False False False 113.665687206 989.185811052 0.236824 0.304919 0.55352172648 -0.362668752998 1.25472019428 0.231596 0.524981 0.268895 False 156.599991196 23.4562621056 182.716317545 26.9245250982 157.413131714 62.956489563 0.0
427976069518197254 351.673100944 0.06629853817 False False False False False False False 679.582521469 994.354275695 0.0724552 0.0595064 5.12284411733 -1.98629864731 3.60074308805 0.208147 0.146302 0.135952 False 4946.35527196 71.1530151942 2263.62901532 35.9804195454 4318.77490234 69.2222747803 1.0
